# E65 internal-short |Ip| running max after the 300 µs bank collapse; 40kw:FB n2/Lr4.35u/Cr9x33n/Lm43.5u/Coss1860p
# E81: ip_plusNus_A = the running max N µs LATER — the kill-path budgets (0.5 µs real, 1 µs conservative, 3 µs observability)
t_after_short_us,ip_abs_runmax_A,ip_plus0.5us_A,ip_plus1us_A,ip_plus3us_A
6.30,406.35,407.53,451.93,451.93
6.35,406.35,426.25,451.93,451.93
6.40,406.35,434.43,451.93,451.93
6.45,406.35,440.13,451.93,451.93
6.50,406.35,444.13,451.93,451.93
6.55,406.35,447.62,451.93,451.93
6.60,406.35,449.74,451.93,451.93
6.65,406.35,451.15,451.93,451.93
6.70,406.35,451.93,451.93,451.93
6.75,406.35,451.93,451.93,451.93
6.80,407.53,451.93,451.93,451.93
6.85,426.25,451.93,451.93,451.93
6.90,434.43,451.93,451.93,451.93
6.95,440.13,451.93,451.93,451.93
7.00,444.13,451.93,451.93,451.93
7.05,447.62,451.93,451.93,451.93
7.10,449.74,451.93,451.93,451.93
7.15,451.15,451.93,451.93,451.93
7.20,451.93,451.93,451.93,451.93
7.25,451.93,451.93,451.93,451.93
7.30,451.93,451.93,451.93,451.93
7.35,451.93,451.93,451.93,451.93
7.40,451.93,451.93,451.93,451.93
7.45,451.93,451.93,451.93,451.93
7.50,451.93,451.93,451.93,451.93
7.55,451.93,451.93,451.93,451.93
7.60,451.93,451.93,451.93,451.93
7.65,451.93,451.93,451.93,451.93
7.70,451.93,451.93,451.93,451.93
7.75,451.93,451.93,451.93,451.93
7.80,451.93,451.93,451.93,451.93
7.85,451.93,451.93,451.93,451.93
7.90,451.93,451.93,451.93,451.93
7.95,451.93,451.93,451.93,451.93
8.00,451.93,451.93,451.93,451.93
8.05,451.93,451.93,451.93,451.93
8.10,451.93,451.93,451.93,451.93
8.15,451.93,451.93,451.93,451.93
8.20,451.93,451.93,451.93,451.93
8.25,451.93,451.93,451.93,451.93
8.30,451.93,451.93,451.93,451.93
8.35,451.93,451.93,451.93,451.93
8.40,451.93,451.93,451.93,451.93
8.45,451.93,451.93,451.93,451.93
8.50,451.93,451.93,451.93,451.93
8.55,451.93,451.93,451.93,451.93
8.60,451.93,451.93,451.93,451.93
8.65,451.93,451.93,451.93,451.93
8.70,451.93,451.93,451.93,451.93
8.75,451.93,451.93,451.93,451.93
8.80,451.93,451.93,451.93,451.93
8.85,451.93,451.93,451.93,451.93
8.90,451.93,451.93,451.93,451.93
8.95,451.93,451.93,451.93,451.93
9.00,451.93,451.93,451.93,451.93
9.05,451.93,451.93,451.93,451.93
9.10,451.93,451.93,451.93,451.93
9.15,451.93,451.93,451.93,451.93
9.20,451.93,451.93,451.93,451.93
9.25,451.93,451.93,451.93,451.93
9.30,451.93,451.93,451.93,451.93
9.35,451.93,451.93,451.93,451.93
9.40,451.93,451.93,451.93,451.93
9.45,451.93,451.93,451.93,451.93
9.50,451.93,451.93,451.93,451.93
9.55,451.93,451.93,451.93,451.93
9.60,451.93,451.93,451.93,451.93
9.65,451.93,451.93,451.93,451.93
9.70,451.93,451.93,451.93,451.93
9.75,451.93,451.93,451.93,451.93
9.80,451.93,451.93,451.93,451.93
9.85,451.93,451.93,451.93,451.93
9.90,451.93,451.93,451.93,451.93
9.95,451.93,451.93,451.93,451.93
10.00,451.93,451.93,451.93,451.93
