# internal-short |Ip| running max after the 300 µs bank collapse; 30kw:FB n2/Lr5.6u/Cr7x33n/Lm56u/Coss580p
# ip_plusNus_A = the running max N µs LATER — the kill-path budgets (0.5 µs real, 1 µs conservative, 3 µs observability)
# inputs 2ec1b8b181f2 <- spice/generated/llc-30kw-*.cir
t_after_short_us,ip_abs_runmax_A,ip_plus0.5us_A,ip_plus1us_A,ip_plus3us_A
2.95,210.32,210.32,210.32,346.22
3.00,210.32,210.32,216.25,346.22
3.05,210.32,210.32,227.91,346.22
3.10,210.32,210.32,242.87,346.22
3.15,210.32,210.32,253.64,346.22
3.20,210.32,210.32,263.99,346.22
3.25,210.32,210.32,277.13,346.22
3.30,210.32,210.32,286.47,346.22
3.35,210.32,210.32,295.35,346.22
3.40,210.32,210.32,306.44,346.22
3.45,210.32,210.32,314.20,346.22
3.50,210.32,216.25,321.45,346.22
3.55,210.32,227.91,330.32,346.22
3.60,210.32,242.87,336.37,346.22
3.65,210.32,253.64,343.04,346.22
3.70,210.32,263.99,346.22,346.22
3.75,210.32,277.13,346.22,346.22
3.80,210.32,286.47,346.22,346.22
3.85,210.32,295.35,346.22,346.22
3.90,210.32,306.44,346.22,346.22
3.95,210.32,314.20,346.22,346.22
4.00,216.25,321.45,346.22,346.22
4.05,227.91,330.32,346.22,346.22
4.10,242.87,336.37,346.22,346.22
4.15,253.64,343.04,346.22,359.20
4.20,263.99,346.22,346.22,363.23
4.25,277.13,346.22,346.22,367.81
4.30,286.47,346.22,346.22,370.45
4.35,295.35,346.22,346.22,372.79
4.40,306.44,346.22,346.22,374.99
4.45,314.20,346.22,346.22,375.96
4.50,321.45,346.22,346.22,376.33
4.55,330.32,346.22,346.22,376.33
4.60,336.37,346.22,346.22,376.33
4.65,343.04,346.22,346.22,376.33
4.70,346.22,346.22,346.22,376.33
4.75,346.22,346.22,346.22,376.33
4.80,346.22,346.22,346.22,376.33
4.85,346.22,346.22,346.22,376.33
4.90,346.22,346.22,346.22,376.33
4.95,346.22,346.22,346.22,376.33
5.00,346.22,346.22,346.22,376.33
5.05,346.22,346.22,346.22,376.33
5.10,346.22,346.22,346.22,376.33
5.15,346.22,346.22,346.22,376.33
5.20,346.22,346.22,346.22,376.33
5.25,346.22,346.22,346.22,376.33
5.30,346.22,346.22,346.22,376.33
5.35,346.22,346.22,346.22,376.33
5.40,346.22,346.22,346.22,376.33
5.45,346.22,346.22,346.22,376.33
5.50,346.22,346.22,346.22,376.33
5.55,346.22,346.22,346.22,376.33
5.60,346.22,346.22,346.22,376.33
5.65,346.22,346.22,346.22,376.33
5.70,346.22,346.22,346.22,376.33
5.75,346.22,346.22,346.22,376.33
5.80,346.22,346.22,346.22,376.33
5.85,346.22,346.22,346.22,376.33
5.90,346.22,346.22,346.22,376.33
5.95,346.22,346.22,346.22,376.33
6.00,346.22,346.22,346.22,376.33
6.05,346.22,346.22,346.22,376.33
6.10,346.22,346.22,346.22,376.33
6.15,346.22,346.22,359.20,376.33
6.20,346.22,346.22,363.23,376.33
6.25,346.22,346.22,367.81,376.33
6.30,346.22,346.22,370.45,376.33
6.35,346.22,346.22,372.79,376.33
6.40,346.22,346.22,374.99,376.33
6.45,346.22,346.22,375.96,376.33
6.50,346.22,346.22,376.33,376.33
6.55,346.22,346.22,376.33,376.33
6.60,346.22,346.22,376.33,376.33
6.65,346.22,359.20,376.33,376.33
6.70,346.22,363.23,376.33,376.33
6.75,346.22,367.81,376.33,376.33
6.80,346.22,370.45,376.33,376.33
6.85,346.22,372.79,376.33,376.33
6.90,346.22,374.99,376.33,376.33
6.95,346.22,375.96,376.33,376.33
7.00,346.22,376.33,376.33,376.33
7.05,346.22,376.33,376.33,376.33
7.10,346.22,376.33,376.33,376.33
7.15,359.20,376.33,376.33,376.33
7.20,363.23,376.33,376.33,376.33
7.25,367.81,376.33,376.33,376.33
7.30,370.45,376.33,376.33,376.33
7.35,372.79,376.33,376.33,376.33
7.40,374.99,376.33,376.33,376.33
7.45,375.96,376.33,376.33,376.33
7.50,376.33,376.33,376.33,376.33
7.55,376.33,376.33,376.33,376.33
7.60,376.33,376.33,376.33,376.33
7.65,376.33,376.33,376.33,376.33
7.70,376.33,376.33,376.33,376.33
7.75,376.33,376.33,376.33,376.33
7.80,376.33,376.33,376.33,376.33
7.85,376.33,376.33,376.33,376.33
7.90,376.33,376.33,376.33,376.33
7.95,376.33,376.33,376.33,376.33
8.00,376.33,376.33,376.33,376.33
8.05,376.33,376.33,376.33,376.33
8.10,376.33,376.33,376.33,376.33
8.15,376.33,376.33,376.33,376.33
8.20,376.33,376.33,376.33,376.33
8.25,376.33,376.33,376.33,376.33
8.30,376.33,376.33,376.33,376.33
8.35,376.33,376.33,376.33,376.33
8.40,376.33,376.33,376.33,376.33
8.45,376.33,376.33,376.33,376.33
8.50,376.33,376.33,376.33,376.33
8.55,376.33,376.33,376.33,376.33
8.60,376.33,376.33,376.33,376.33
8.65,376.33,376.33,376.33,376.33
8.70,376.33,376.33,376.33,376.33
8.75,376.33,376.33,376.33,376.33
8.80,376.33,376.33,376.33,376.33
8.85,376.33,376.33,376.33,376.33
8.90,376.33,376.33,376.33,376.33
8.95,376.33,376.33,376.33,376.33
9.00,376.33,376.33,376.33,376.33
9.05,376.33,376.33,376.33,376.33
9.10,376.33,376.33,376.33,376.33
9.15,376.33,376.33,376.33,376.33
9.20,376.33,376.33,376.33,376.33
9.25,376.33,376.33,376.33,376.33
9.30,376.33,376.33,376.33,376.33
9.35,376.33,376.33,376.33,376.33
9.40,376.33,376.33,376.33,376.33
9.45,376.33,376.33,376.33,376.33
9.50,376.33,376.33,376.33,376.33
9.55,376.33,376.33,376.33,376.33
9.60,376.33,376.33,376.33,376.33
9.65,376.33,376.33,376.33,376.33
9.70,376.33,376.33,376.33,376.33
9.75,376.33,376.33,376.33,376.33
9.80,376.33,376.33,376.33,376.33
9.85,376.33,376.33,376.33,376.33
9.90,376.33,376.33,376.33,376.33
9.95,376.33,376.33,376.33,376.33
10.00,376.33,376.33,376.33,376.33
