mpn,manufacturer,description,second_source,boards,qty,unit_100,unit_1k,unit_5k,ext_1k_INR,sample_refs
CT-RES-1:100,custom,"resonant CT (toroid, 1:100)","—",dcdc,12,74.3,55,48.4,660,CT1 CT2 CT3 CT4 CT5 CT6 CT7 CT8 CT9 CT10 CT11 CT12
FUSE-gG-690V,local/Bussmann,"gG fuse 690 VAC (rating per SKU)","SIBA",acdc,1,648,480,422.4,480,F1
FUSE-gG-690V,local/Bussmann,"gG fuse 690 VAC (rating per SKU)","SIBA",acdc,1,648,480,422.4,480,F2
FUSE-gG-690V,local/Bussmann,"gG fuse 690 VAC (rating per SKU)","SIBA",acdc,1,648,480,422.4,480,F3
CMC-3PH-2mH,custom/Hongfa mag,"3-phase CM choke 2 mH nanocrystalline","sendust CM",acdc,2,283.5,210,184.8,420,CMC1 CMC2
GD32G553RET6,GigaDevice,"MCU Cortex-M33 216 MHz LQFP100 (pkg TBC, A6)","GD32G563",acdc+dcdc,2,283.5,210,184.8,420,UPFC ULLC
HFE9-10A-1kV,Hongfa,"aux HV relay 10 A 1000 VDC (pre-insertion)","—",dcdc,2,256.5,190,167.2,380,KPREA KPREB
STUD-M8,local,"M8 stud terminal","M6 for signal PE",acdc+dcdc,12,37.8,28,24.6,336,JACL1 JACL2 JACL3 JPE JDCP JDCN JPEB JDCP JDCN JPEB JOUTP JOUTN
SHUNT-MANG,Isabellenhütte-eq/local,"manganin shunt 50 mV class (SKU current)","local manganin",dcdc,1,351,260,228.8,260,RSHO
PP-4u7-1100,Faratronic,"4.7 µF 1100 V film (output)","—",dcdc,2,148.5,110,96.8,220,COF1 COF2
C1812-470p-1k,any MLCC,"470 pF 1 kV C0G 1812 (snubber)","film 630V",acdc+dcdc,24,12.2,9,7.9,216,CA0SN CB0SN CC0SN CA1SN CB1SN CC1SN CA2SN CB2SN CC2SN CA3SN CB3SN CC3SN
FILM-100n-250,Faratronic,"100 nF 250 V film (RCD clamp)","MLCC 250V",acdc,12,24.3,18,15.8,216,CA0C CB0C CC0C CA1C CB1C CC1C CA2C CB2C CC2C CA3C CB3C CC3C
X2-2u2-310,Songtian,"X2 2.2 µF 310 VAC","Faratronic",acdc,6,37.8,28,24.6,168,CX11 CX12 CX13 CX21 CX22 CX23
CER-25W,TE/local,"25 W ceramic pulse resistor (precharge/discharge; pulse-rating VERIFY T-05)","SQP25",acdc,6,37.8,28,24.6,168,RPRE1 RPRE2 RDIS0 RDIS1 RDIS2 RDIS3
SIC-1200-5A,CR Micro,"SiC FET 1200 V 5 A (bus discharge)","BASiC small 1200V",acdc,1,162,120,105.6,120,QDISF
DM-22u-60A,custom/POCO,"DM line choke 22 µH sendust toroid (3rd EMI stage, E22)","DMEGC eq",acdc,3,51.3,38,33.4,114,LDM1 LDM2 LDM3
R1206-RG,any,"gate resistor 1206 (4.7/2.2 Ω per E5/E6)","any",acdc+dcdc,72,2,1.5,1.3,108,RA0GON RA0GOFF RB0GON RB0GOFF RC0GON RC0GOFF RA1GON RA1GOFF RB1GON RB1GOFF RC1GON RC1GOFF
R2512-10R,any,"10 Ω 2512 1 W (RC snubber)","any",acdc+dcdc,24,5.4,4,3.5,96,RA0SN RB0SN RC0SN RA1SN RB1SN RC1SN RA2SN RB2SN RC2SN RA3SN RB3SN RC3SN
HF115F-2Z,Hongfa,"2-pole 8 A relay (precharge bypass)","Omron G2R-2",acdc,1,128.3,95,83.6,95,KPRE
XFMR-AUX-FLY,custom (D4),"aux flyback transformer EE19","—",acdc,1,121.5,90,79.2,90,TAUX
B1505S-2WR2,MORNSUN,"iso 15→5 V 2 W module (CAN/shunt side)","WRB1505S",dcdc,2,60.8,45,39.6,90,PSSH PSCAN
US1M,Yageo/MDD,"1 kV 1 A fast diode SMA (DESAT chain)","M7/US1M any",acdc+dcdc,72,1.6,1.2,1.1,86,DA0GS1 DA0GS2 DB0GS1 DB0GS2 DC0GS1 DC0GS2 DA1GS1 DA1GS2 DB1GS1 DB1GS2 DC1GS1 DC1GS2
NSI1200-DSWR,NOVOSENSE,"iso shunt amplifier SOIC-8","AMC1200",dcdc,1,94.5,70,61.6,70,USHO
S20K550,TDK/Songtian,"MOV 550 VAC 20 mm","Songtian eq",acdc,3,29.7,22,19.4,66,MOV1 MOV2 MOV3
Y2-4n7-300,Songtian,"Y2 4.7 nF 300 VAC","Faratronic",acdc+dcdc,5,16.2,12,10.6,60,CY1 CY2 CY3 CYO1 CYO2
NSI1042,NOVOSENSE,"iso CAN transceiver","NSI1050",dcdc,1,81,60,52.8,60,UCAN
MLCC-1u-0805,any,"1 µF 0805 (driver bias)","any",acdc+dcdc,72,1.1,0.8,0.7,58,CA0GB1 CA0GB2 CB0GB1 CB0GB2 CC0GB1 CC0GB2 CA1GB1 CA1GB2 CB1GB1 CB1GB2 CC1GB1 CC1GB2
R1206-475k-1%,UniOhm,"475 kΩ 1206 1% (HV divider)","any 1%",acdc+dcdc,64,1.2,0.9,0.8,58,RV1D0 RV1D1 RV1D2 RV1D3 RV1D4 RV1D5 RV1D6 RV1D7 RV2D0 RV2D1 RV2D2 RV2D3
R2512-470,any,"470 Ω 2512 (clamp bleed)","any",acdc,12,5.4,4,3.5,48,RA0C RB0C RC0C RA1C RB1C RC1C RA2C RB2C RC2C RA3C RB3C RC3C
PHD2.0-16,JST/eq,"16-way board-to-board harness header","Molex",acdc+dcdc,2,29.7,22,19.4,44,JICA JICB
R1206-33R-1%,any,"33 Ω CT burden 1%","any",acdc+dcdc,24,2,1.5,1.3,36,RA0B RB0B RC0B RA1B RB1B RC1B RA2B RB2B RC2B RA3B RB3B RC3B
R2512-100k-3W,any,"100 kΩ 2512 (balance)","2× 1206 series",acdc,6,8.1,6,5.3,36,RBALT0 RBALB0 RBALT1 RBALB1 RBALT2 RBALB2
CER-10R-10W,local,"10 Ω 10 W ceramic (bank pre-insertion)","—",dcdc,2,24.3,18,15.8,36,RPREA RPREB
SPP04N60,CR Micro,"650 V 4 A FET (aux flyback from MID half-bus, E20)","any 650V/4A SJ",acdc,1,37.8,28,24.6,28,QAUX
R0805-6k8-0.1%,UniOhm,"6.8 kΩ 0.1% (divider bottom)","any 0.1%",acdc+dcdc,8,3.4,2.5,2.2,20,RV1DL RV2DL RV3DL RBPDL RBMDL ROADL ROBDL ROVDL
R0805-10k,any,"10 kΩ gate-source","any",acdc+dcdc,36,0.7,0.5,0.4,18,RA0GGS RB0GGS RC0GGS RA1GGS RB1GGS RC1GGS RA2GGS RB2GGS RC2GGS RA3GGS RB3GGS RC3GGS
ULN2803A,any,"8-ch relay coil driver SOIC-18","TBD62083",acdc+dcdc,2,12.2,9,7.9,18,UPA ULB
NCP1252-class,onsemi/eq,"flyback controller SOIC-8","UC2843B",acdc,1,24.3,18,15.8,18,UAUX
LED-2DIG-0.56CC,any,"2-digit 7-seg 0.56" common-cathode (HMI)","any",dcdc,1,24.3,18,15.8,18,DISP1
PH-2,JST,"2-way header (NTC/term)","any",acdc+dcdc,5,4.1,3,2.6,15,JTPFC JTINL JTLLC JTXFR JTERM
MLCC-100p-0603,any,"100 pF 0603 (DESAT blank)","any",acdc+dcdc,36,0.5,0.4,0.4,14,CA0GBL CB0GBL CC0GBL CA1GBL CB1GBL CC1GBL CA2GBL CB2GBL CC2GBL CA3GBL CB3GBL CC3GBL
MLCC-small,any,"filter MLCC 0603/0805","any",acdc+dcdc,24,0.7,0.5,0.4,12,CA0F CB0F CC0F CA1F CB1F CC1F CA2F CB2F CC2F CA3F CB3F CC3F
PH-4-FAN,JST,"fan header 4-way","any",acdc,2,8.1,6,5.3,12,JFAN1 JFAN2
R-small,any,"small-signal resistor","any",acdc+dcdc,29,0.5,0.4,0.4,12,RA0F RB0F RC0F RA1F RB1F RC1F RA2F RB2F RC2F RA3F RB3F RC3F
EL-220u-35,Aishi,"220 µF 35 V","any",acdc,2,5.4,4,3.5,8,CAUX24 CAUX15
CMC-CAN-51uH,any,"CAN common-mode choke","any",dcdc,1,10.8,8,7,8,LCAN
PH-4,JST,"CAN connector 4-way","any",dcdc,1,10.8,8,7,8,JCAN
TAB-M4,local,"discharge FET heatsink tab stud","—",acdc,1,8.1,6,5.3,6,QDIS
AMS1117-3.3,AMS/eq,"3.3 V LDO SOT-223","SPX1117",acdc,1,8.1,6,5.3,6,U3V3
TACT-6x6,any,"tactile switch 6×6 (HMI)","any",dcdc,2,4.1,3,2.6,6,SW1 SW2
1N4148WS,any,"clamp diode SOD-323","BAS316",acdc,12,0.5,0.4,0.4,5,DA0P DB0P DC0P DA1P DB1P DC1P DA2P DB2P DC2P DA3P DB3P DC3P
SS310,MDD,"100 V 3 A Schottky SMB","SS36",acdc,2,3,2.2,1.9,4,DAUX24 DAUX15
PESD1CAN,Nexperia/eq,"CAN TVS","any",dcdc,1,5.4,4,3.5,4,TVSCAN
74HC595,any,"shift register SOIC-16 (HMI segments)","TPIC6C595",dcdc,1,5.4,4,3.5,4,USR1
MLCC-100n-0402,any,"100 nF 0402 decoupling","any",acdc+dcdc,8,0.4,0.3,0.3,2,CPFCD0 CPFCD1 CPFCD2 CPFCD3 CLLCD0 CLLCD1 CLLCD2 CLLCD3
R0603-220,any,"220 Ω segment","any",dcdc,8,0.4,0.3,0.3,2,RSEG0 RSEG1 RSEG2 RSEG3 RSEG4 RSEG5 RSEG6 RSEG7
MLCC-10u-0805,any,"10 µF 0805","any",acdc,1,1.6,1.2,1.1,1,C3V3
S8050,CJ,"NPN SOT-23 (display digit driver)","MMBT2222",dcdc,2,0.5,0.4,0.4,1,QDIG1 QDIG2
BIAS-XFMR-SET,custom,"BIAS-XFMR multi-secondary transformer + SN6505-class push-pull driver (one per board pair, E23)","—",acdc+dcdc,2,223,165,145,330,
MECH,—,"PCB-ACDC 6L 560×600","—",module,1,3450,3000,2790,3000,
MECH,—,"PCB-DCDC 6L 640×620","—",module,1,4082,3550,3302,3550,
MECH,—,"Heatsink extrusions","—",module,1,5980,5200,4836,5200,
MECH,—,"Fans 120×38 PWM","—",module,4,322,280,260,1120,
MECH,—,"Enclosure sheet metal + hardware","—",module,1,2185,1900,1767,1900,
MECH,—,"Busbars/interconnect + harness (busbar-calc)","—",module,1,4794,4169,3877,4169,
MECH,—,"NTC sensor assemblies","—",module,4,21,18,17,72,
MECH,—,"TIM/insulators/fasteners","—",module,1,1093,950,884,950,
MECH,—,"Assembly + calibration + EOL test","—",module,1,4485,3900,3627,3900,
TOTAL_ELECTRONIC,,,,,,,,,80694,
TOTAL_MODULE_1K,,,,,,,,,104555,
