mpn,manufacturer,description,second_source,boards,qty,unit_100,unit_1k,unit_5k,ext_1k_INR,sample_refs
X1-2u2-530,Faratronic/Songtian,"X1 2.2 µF 530 VAC (delta across 475 VAC line-line — CB-1)","Vishay 3386 X1",acdc,6,83.7,62,54.6,372,CX11 CX12 CX13 CX21 CX22 CX23
B1505S-2WR2,MORNSUN,"iso 15→5 V 2 W module (iso-sense floating bias, E25)","WRB1505S",acdc+dcdc,8,60.8,45,39.6,360,PS5AC PS5BUS PS5H PS5L PSSH PS5BKA PS5BKB PSCAN
STUD-M8,local,"M8 stud terminal","M6 for signal PE",acdc+dcdc,12,37.8,28,24.6,336,JACL1 JACL2 JACL3 JPE JDCP JDCN JPEB JDCP JDCN JPEB JOUTP JOUTN
SHUNT-MANG,Isabellenhütte-eq/local,"manganin shunt 50 mV class (SKU current)","local manganin",dcdc,1,351,260,228.8,260,RSHO
PP-4u7-1200,Faratronic,"4.7 µF 1200 V film (output — HR-8: 1000 V = 83%)","—",dcdc,2,168.8,125,110,250,COF1 COF2
FILM-100n-250,Faratronic,"100 nF 250 V film (Vienna RCD clamp)","MLCC 250V",acdc,13,24.3,18,15.8,234,CA0C CB0C CC0C CA1C CB1C CC1C CA2C CB2C CC2C CA3C CB3C CC3C
CER-25W-AX,TE/local,"25 W ceramic pulse resistor, axial (precharge 33 Ω / discharge 160 Ω; MR-1 footprint fixed; pulse VERIFY T-05)","SQP25",acdc,6,37.8,28,24.6,168,RPRE1 RPRE2 RDIS0 RDIS1 RDIS2 RDIS3
WW-470R-5W,local/TE,"470 Ω 5 W wirewound axial (Vienna clamp bleeder — HR-3: 4.3 W worst-case)","SQP5",acdc,12,18.9,14,12.3,168,RA0C RB0C RC0C RA1C RB1C RC1C RA2C RB2C RC2C RA3C RB3C RC3C
SIC-1700-1R,CR Micro/BASiC,"SiC FET 1700 V ~1 Ω TO-220 (aux flyback, full-bus feed E26)","G3R1700 class",acdc,1,216,160,140.8,160,QAUX
XFMR-AUX-FLY-B,custom (D4 rev B),"aux flyback transformer EF25, 60 W, 342–860 V input (E26)","—",acdc,1,189,140,123.2,140,TAUX
S20K550,TDK/Songtian,"MOV 550 VAC 20 mm (Δ line-line + series w/ GDT to PE)","Songtian eq",acdc,6,29.7,22,19.4,132,MOV1 MOV2 MOV3 MOVP1 MOVP2 MOVP3
SIC-1200-5A,CR Micro,"SiC FET 1200 V 5 A (bus discharge)","BASiC small 1200V",acdc,1,162,120,105.6,120,QDISF
R1206-RG,any,"gate resistor 1206 (4.7/2.2 Ω per E5/E6)","any",acdc+dcdc,72,2,1.5,1.3,108,RA0GON RA0GOFF RB0GON RB0GOFF RC0GON RC0GOFF RA1GON RA1GOFF RB1GON RB1GOFF RC1GON RC1GOFF
Y1-4n7-440,Songtian/Faratronic,"Y1 4.7 nF 440 VAC (L-PE / output-PE / DGND-PE — MR-4; DC use verify O-7)","TDK CD series",acdc+dcdc,6,21.6,16,14.1,96,CY1 CY2 CY3 CPET CYO1 CYO2
HV73-475k-1%,KOA/UniOhm,"475 kΩ 1206 1% anti-surge (HV divider — MR-3)","any anti-surge 1%",acdc+dcdc,64,1.9,1.4,1.2,90,RV1D0 RV1D1 RV1D2 RV1D3 RV1D4 RV1D5 RV1D6 RV1D7 RV2D0 RV2D1 RV2D2 RV2D3
US1M,Yageo/MDD,"1 kV 1 A fast diode SMA (DESAT chain)","M7/US1M any",acdc+dcdc,72,1.6,1.2,1.1,86,DA0GS1 DA0GS2 DB0GS1 DB0GS2 DC0GS1 DC0GS2 DA1GS1 DA1GS2 DB1GS1 DB1GS2 DC1GS1 DC1GS2
C1812-100p-1k,any MLCC,"100 pF 1 kV C0G 1812 (Vienna snubber, E28 re-size: CV²f = 0.86 W)","film 630V",acdc,12,9.5,7,6.2,84,CA0SN CB0SN CC0SN CA1SN CB1SN CC1SN CA2SN CB2SN CC2SN CA3SN CB3SN CC3SN
R2512-100k-3W,any,"100 kΩ 2512 3 W (balance / artificial star)","2× 1206 series",acdc+dcdc,13,8.1,6,5.3,78,RBALT0 RBALB0 RBALT1 RBALB1 RBALT2 RBALB2 RNS1 RNS2 RNS3 RBALTA RBALBA RBALTB
R2512-10R-2W,any,"10 Ω 2512 2 W (Vienna snubber — E28: 0.86 W actual)","any",acdc,12,8.1,6,5.3,72,RA0SN RB0SN RC0SN RA1SN RB1SN RC1SN RA2SN RB2SN RC2SN RA3SN RB3SN RC3SN
TPS3430-class,TI/eq,"external windowed watchdog (protection rows 24/30 — CB-10)","MAX6753",acdc+dcdc,2,47.3,35,30.8,70,USUPA USUPB
NSI1200-DSWR,NOVOSENSE,"iso shunt amplifier SOIC-8 (differential OUTP/OUTN both routed, MR-6)","AMC1200",dcdc,1,94.5,70,61.6,70,USHO
NSI1042,NOVOSENSE,"iso CAN transceiver","NSI1050",dcdc,1,81,60,52.8,60,UCAN
MLCC-1u-0805,any,"1 µF 0805 (driver bias)","any",acdc+dcdc,72,1.1,0.8,0.7,58,CA0GB1 CA0GB2 CB0GB1 CB0GB2 CC0GB1 CC0GB2 CA1GB1 CA1GB2 CB1GB1 CB1GB2 CC1GB1 CC1GB2
GDT-3k5-20kA,Bourns/eq,"gas discharge tube 3.5 kV (L-PE surge path, HR-7)","Littelfuse CG3",acdc,3,24.3,18,15.8,54,GDT1 GDT2 GDT3
SQP-10R-25W,local,"10 Ω 25 W wirewound pulse, axial (bank pre-insertion — HR-12: 94 J single-fault case)","—",dcdc,2,32.4,24,21.1,48,RPREA RPREB
R1206-33R-1%,any,"33 Ω CT burden 1%","any",acdc+dcdc,31,2,1.5,1.3,47,RA0B RB0B RC0B RA1B RB1B RC1B RA2B RB2B RC2B RA3B RB3B RC3B
PHD2.0-16,JST/eq,"16-way board-to-board harness header (link crossover in DC-DC net map — CB-14)","Molex",acdc+dcdc,2,29.7,22,19.4,44,JICA JICB
TLP152-class,Toshiba/eq,"opto gate driver (isolated discharge control, default-OFF — CB-11)","1ED31xx lite",acdc,1,56.7,42,37,42,UQD
R-small,any,"small-signal resistor 0402–0805 (pulls/filters/feedback)","any",acdc+dcdc,102,0.5,0.4,0.4,41,RKFBP RA0GPD RB0GPD RC0GPD RA1GPD RB1GPD RC1GPD RA2GPD RB2GPD RC2GPD RA3GPD RB3GPD
MLCC-small,any,"filter/decoupling MLCC 0402–0805","any",acdc+dcdc,52,0.7,0.5,0.4,26,CA0F CB0F CC0F CA1F CB1F CC1F CA2F CB2F CC2F CA3F CB3F CC3F
TLV9061-class,TI/3PEAK,"rail-to-rail op-amp (AVMID buffer, E31)","LMV321",acdc+dcdc,2,16.2,12,10.6,24,UAVB UAVB
R0805-prec-0.1%,UniOhm,"divider bottom 0.1% (6.8 k unipolar / 11.5 k AC)","any 0.1%",acdc+dcdc,9,3.4,2.5,2.2,23,RQDL RV1DL RV2DL RV3DL RBPDL RBMDL ROADL ROBDL ROVDL
UCC28C43-class,TI/onsemi,"current-mode flyback controller SOIC-8 (full application wired — CB-5; final IC O-3)","NCP1252",acdc,1,29.7,22,19.4,22,UAUX
1N4148WS,any,"clamp diode SOD-323 (to 3V3)","BAS316",acdc+dcdc,48,0.5,0.4,0.4,19,DA0P DA0N DB0P DB0N DC0P DC0N DA1P DA1N DB1P DB1N DC1P DC1N
R0805-10k,any,"10 kΩ gate-source","any",acdc+dcdc,36,0.7,0.5,0.4,18,RA0GGS RB0GGS RC0GGS RA1GGS RB1GGS RC1GGS RA2GGS RB2GGS RC2GGS RA3GGS RB3GGS RC3GGS
ULN2803A,any,"8-ch relay coil driver SOIC-18 (unused inputs grounded, MR-8)","TBD62083",acdc+dcdc,2,12.2,9,7.9,18,UPA ULB
LED-2DIG-0.56CC,any,"2-digit 7-seg 0.56" common-cathode (HMI)","any",dcdc,1,24.3,18,15.8,18,DISP1
74HC11,any,"triple 3-input AND (gate-enable wired-AND, E27)","74LVC1G11 ×1",acdc+dcdc,2,10.8,8,7,16,UANDA UANDB
HDR-1x5-2.54,any,"SWD/boot header (EOL programming — CB-13; LV-only test state §45)","TC2030 pads",acdc+dcdc,2,10.8,8,7,16,JSWDPFC JSWDLLC
PH-2,JST,"2-way header (NTC/term)","any",acdc+dcdc,5,4.1,3,2.6,15,JTPFC JTINL JTLLC JTXFR JTERM
R2512-HV,UniOhm,"2512 HV-rated (aux startup/brown-in/clamp — 2-series per 860 V)","any 500V-rated",acdc,6,3.4,2.5,2.2,15,RAUXST1 RAUXST2 RBR1A RBR1B RCLA1 RCLA2
MLCC-100p-0603,any,"100 pF 0603 (DESAT blank)","any",acdc+dcdc,36,0.5,0.4,0.4,14,CA0GBL CB0GBL CC0GBL CA1GBL CB1GBL CC1GBL CA2GBL CB2GBL CC2GBL CA3GBL CB3GBL CC3GBL
PH-4-FAN,JST,"fan header 4-way (fan p/n must accept 3.3 V PWM — MR-9)","any",acdc,2,8.1,6,5.3,12,JFAN1 JFAN2
PP-10n-1200,Faratronic,"10 nF 1200 V film (aux RCD clamp)","MLCC 1kV ×2",acdc,1,12.2,9,7.9,9,CCLA
EL-220u-35,Aishi,"220 µF 35 V","any",acdc,2,5.4,4,3.5,8,CAUX24 CAUX15
CMC-CAN-51uH,any,"CAN common-mode choke","any",dcdc,1,10.8,8,7,8,LCAN
PH-4,JST,"CAN connector 4-way","any",dcdc,1,10.8,8,7,8,JCAN
SS310,MDD,"100 V 3 A Schottky SMB (aux secondaries/self-supply)","SS36",acdc,3,3,2.2,1.9,7,DAUX24 DAUX15 DAUXVC
TAB-M4,local,"discharge FET heatsink tab stud","—",acdc,1,8.1,6,5.3,6,QDIS
AMS1117-3.3,AMS/eq,"3.3 V LDO SOT-223","SPX1117",acdc,1,8.1,6,5.3,6,U3V3
FAST-1200-1A,MDD/eq,"1200 V 1 A fast diode SMB (aux RCD clamp)","US1M ×2 series",acdc,1,8.1,6,5.3,6,DCLA
TACT-6x6,any,"tactile switch 6×6 (HMI; pinout pairing VERIFY at BOM freeze, MR-10)","any",dcdc,2,4.1,3,2.6,6,SW1 SW2
PESD1CAN,Nexperia/eq,"CAN TVS","any",dcdc,1,5.4,4,3.5,4,TVSCAN
74HC595,any,"shift register SOIC-16 (HMI segments)","TPIC6C595",dcdc,1,5.4,4,3.5,4,USR1
MLCC-100n-0402,any,"100 nF 0402 decoupling","any",acdc+dcdc,8,0.4,0.3,0.3,2,CPFCD0 CPFCD1 CPFCD2 CPFCD3 CLLCD0 CLLCD1 CLLCD2 CLLCD3
R0603-220,any,"220 Ω segment","any",dcdc,8,0.4,0.3,0.3,2,RSEG0 RSEG1 RSEG2 RSEG3 RSEG4 RSEG5 RSEG6 RSEG7
FB-600R-0805,any,"ferrite bead 600 Ω@100 MHz (VDDA feed — MR-7)","any",acdc+dcdc,2,1.1,0.8,0.7,2,FBPFCA FBLLCA
MLCC-10u-0805,any,"10 µF 0805","any",acdc,1,1.6,1.2,1.1,1,C3V3
S8050,CJ,"NPN SOT-23 (display digit driver)","MMBT2222",dcdc,2,0.5,0.4,0.4,1,QDIG1 QDIG2
BIAS-XFMR-SET,custom,"BIAS-XFMR multi-secondary set (E23) — deferred to ECO-1, modules fitted instead (HR-10)","—",acdc+dcdc,2,0,0,0,0,
MECH,—,"PCB-ACDC 6L 560×600","—",module,1,3450,3000,2790,3000,
MECH,—,"PCB-DCDC 6L 640×620","—",module,1,4082,3550,3302,3550,
MECH,—,"Heatsink extrusions","—",module,1,5980,5200,4836,5200,
MECH,—,"Fans 120×38 PWM (3.3 V-PWM-compatible p/n)","—",module,4,322,280,260,1120,
MECH,—,"Enclosure sheet metal + hardware","—",module,1,2185,1900,1767,1900,
MECH,—,"Busbars/interconnect + harness (busbar-calc)","—",module,1,4794,4169,3877,4169,
MECH,—,"NTC sensor assemblies (insulated tip spec, E25)","—",module,4,21,18,17,72,
MECH,—,"TIM/insulators/fasteners","—",module,1,1093,950,884,950,
MECH,—,"Assembly + calibration + EOL test","—",module,1,4485,3900,3627,3900,
TOTAL_ELECTRONIC,,,,,,,,,90972,
TOTAL_MODULE_1K,,,,,,,,,114833,
