part,example_ref,pin_name,logical_pin,physical_pin,lcsc
45.3k,RBKF1A,pin2,2,2,
46nF,C1R0,pin1,1,1,
46nF,C1R0,pin2,2,2,
470k,RAUXST1,pin1,1,1,
470k,RAUXST1,pin2,2,2,
470pF,CCSF,pin1,1,1,
470pF,CCSF,pin2,2,2,
470uF,CDT00,pin1,1,1,
470uF,CDT00,pin2,2,2,
475k,RV1D0,pin1,1,1,
475k,RV1D0,pin2,2,2,
47k,RNS1A,pin1,1,1,
47k,RNS1A,pin2,2,2,
47uF,CVCC,pin1,1,1,
47uF,CVCC,pin2,2,2,
6.8k,RBPDL,pin1,1,1,
6.8k,RBPDL,pin2,2,2,
68k,RM24A,pin1,1,1,
68k,RM24A,pin2,2,2,
74HC11,UANDA,A1,1,1,C5524384
74HC11,UANDA,B1,2,2,C5524384
74HC11,UANDA,A2,3,3,C5524384
74HC11,UANDA,B2,4,4,C5524384
74HC11,UANDA,C2,5,5,C5524384
74HC11,UANDA,GND,7,7,C5524384
74HC11,UANDA,A3,9,9,C5524384
74HC11,UANDA,B3,10,10,C5524384
74HC11,UANDA,C3,11,11,C5524384
74HC11,UANDA,Y1,12,12,C5524384
74HC11,UANDA,C1,13,13,C5524384
74HC11,UANDA,VCC,14,14,C5524384
74HC595,USR1,QB,1,1,C19192516
74HC595,USR1,QC,2,2,C19192516
74HC595,USR1,QD,3,3,C19192516
74HC595,USR1,QE,4,4,C19192516
74HC595,USR1,QF,5,5,C19192516
74HC595,USR1,QG,6,6,C19192516
74HC595,USR1,QH,7,7,C19192516
74HC595,USR1,GND,8,8,C19192516
74HC595,USR1,SRCLR,10,10,C19192516
74HC595,USR1,SRCLK,11,11,C19192516
74HC595,USR1,RCLK,12,12,C19192516
74HC595,USR1,OE,13,13,C19192516
74HC595,USR1,SER,14,14,C19192516
74HC595,USR1,QA,15,15,C19192516
74HC595,USR1,VCC,16,16,C19192516
AMC1311-class,UIVBP,VDD1,1,1,C456277
AMC1311-class,UIVBP,VINP,2,2,C456277
AMC1311-class,UIVBP,VINN,3,3,C456277
AMC1311-class,UIVBP,GND1,4,4,C456277
AMC1311-class,UIVBP,GND2,5,5,C456277
AMC1311-class,UIVBP,OUTP,7,7,C456277
AMC1311-class,UIVBP,VDD2,8,8,C456277
AMC1350-class,UIVV1,VDD1,1,1,C5214206
AMC1350-class,UIVV1,VINP,2,2,C5214206
AMC1350-class,UIVV1,VINN,3,3,C5214206
AMC1350-class,UIVV1,GND1,4,4,C5214206
AMC1350-class,UIVV1,GND2,5,5,C5214206
AMC1350-class,UIVV1,OUTP,7,7,C5214206
AMC1350-class,UIVV1,VDD2,8,8,C5214206
B3M010C075Z,QA0A,G,1,4,C5713521
B3M010C075Z,QA0A,D,2,1,C5713521
B3M010C075Z,QA0A,S,3,2,C5713521
B3M010C075Z,QA0A,DS,,3,C5713521
CER-25W-AX,RDIS0,A,1,1,CLASS
CER-25W-AX,RDIS0,B,2,2,CLASS
CER-2k2-10W-AX,RBDA0,A,1,1,CLASS
CER-2k2-10W-AX,RBDA0,B,2,2,CLASS
CMC-3PH-2mH-SKU,CMC1,A1,1,1,CUSTOM
CMC-3PH-2mH-SKU,CMC1,B1,2,2,CUSTOM
CMC-3PH-2mH-SKU,CMC1,A2,3,3,CUSTOM
CMC-3PH-2mH-SKU,CMC1,B2,4,4,CUSTOM
CMC-3PH-2mH-SKU,CMC1,A3,5,5,CUSTOM
CMC-3PH-2mH-SKU,CMC1,B3,6,6,CUSTOM
CMC-CAN-51uH,LCAN,A1,1,1,C55213551
CMC-CAN-51uH,LCAN,A2,2,4,C55213551
CMC-CAN-51uH,LCAN,B1,8,2,C55213551
CMC-CAN-51uH,LCAN,B2,7,3,C55213551
CT-60A-1:2500,CTA0,S1,1,1,
CT-60A-1:2500,CTA0,S2,2,2,
CT-RES-1:100,CT1,S1,1,1,C94571
CT-RES-1:100,CT1,S2,2,2,C94571
DM-22u-SKU,LDM1,pin1,1,1,CLASS
DM-22u-SKU,LDM1,pin2,2,2,CLASS
FAST-1200-1A,DCLA,A,,2,C56792
FAST-1200-1A,DCLA,C,,1,C56792
FUSE-gG-690V,F1,A,1,1,C4255278
FUSE-gG-690V,F1,B,2,2,C4255278
GD32G553VET6,UPFC,pin10,10,10,C9900185865
GD32G553VET6,UPFC,pin11,11,11,C9900185865
GD32G553VET6,UPFC,pin14,14,14,C9900185865
GD32G553VET6,UPFC,pin19,19,19,C9900185865
GD32G553VET6,UPFC,pin20,20,20,C9900185865
GD32G553VET6,UPFC,pin26,26,26,C9900185865
GD32G553VET6,UPFC,pin27,27,27,C9900185865
GD32G553VET6,UPFC,pin28,28,28,C9900185865
GD32G553VET6,UPFC,pin29,29,29,C9900185865
GD32G553VET6,UPFC,pin30,30,30,C9900185865
GD32G553VET6,UPFC,pin31,31,31,C9900185865
GD32G553VET6,UPFC,pin32,32,32,C9900185865
GD32G553VET6,UPFC,pin43,43,43,C9900185865
GD32G553VET6,UPFC,pin44,44,44,C9900185865
GD32G553VET6,UPFC,pin45,45,45,C9900185865
GD32G553VET6,UPFC,pin46,46,46,C9900185865
GD32G553VET6,UPFC,pin47,47,47,C9900185865
GD32G553VET6,UPFC,pin48,48,48,C9900185865
GD32G553VET6,UPFC,pin49,49,49,C9900185865
GD32G553VET6,UPFC,pin50,50,50,C9900185865
GD32G553VET6,UPFC,pin51,51,51,C9900185865
GD32G553VET6,UPFC,pin52,52,52,C9900185865
GD32G553VET6,UPFC,pin55,55,55,C9900185865
GD32G553VET6,UPFC,pin56,56,56,C9900185865
GD32G553VET6,UPFC,pin57,57,57,C9900185865
GD32G553VET6,UPFC,pin68,68,68,C9900185865
GD32G553VET6,UPFC,pin69,69,69,C9900185865
GD32G553VET6,UPFC,pin70,70,70,C9900185865
GD32G553VET6,UPFC,pin71,71,71,C9900185865
GD32G553VET6,UPFC,pin72,72,72,C9900185865
GD32G553VET6,UPFC,pin73,73,73,C9900185865
GD32G553VET6,UPFC,pin74,74,74,C9900185865
GD32G553VET6,UPFC,pin76,76,76,C9900185865
GD32G553VET6,UPFC,pin77,77,77,C9900185865
GD32G553VET6,UPFC,pin78,78,78,C9900185865
GD32G553VET6,UPFC,pin79,79,79,C9900185865
GD32G553VET6,UPFC,pin100,100,100,C9900185865
GDT-3k5-20kA,GDT1,A,1,1,C9900081756
GDT-3k5-20kA,GDT1,B,2,2,C9900081756
HDR-1x5-2.54,JSWDPFC,VCC,1,1,C492404
HDR-1x5-2.54,JSWDPFC,DIO,2,2,C492404
HDR-1x5-2.54,JSWDPFC,CLK,3,3,C492404
HDR-1x5-2.54,JSWDPFC,RST,4,4,C492404
HDR-1x5-2.54,JSWDPFC,GND,5,5,C492404
HF167F-80A-M,KPRE1,COIL1,,1,C2757422
HF167F-80A-M,KPRE1,COIL2,,8,C2757422
HF167F-80A-M,KPRE1,COM1,,4,C2757422
HF167F-80A-M,KPRE1,NO1,,6,C2757422
HF167F-80A-M,KPRE1,COM2,,5,C2757422
HF167F-80A-M,KPRE1,NO2,,3,C2757422
HFE82V-M-CLASS,KSER,COIL1,,1,C340670
HFE82V-M-CLASS,KSER,COIL2,,8,C340670
HFE82V-M-CLASS,KSER,COM1,,4,C340670
HFE82V-M-CLASS,KSER,NO1,,6,C340670
HFE82V-M-CLASS,KSER,COM2,,5,C340670
HFE82V-M-CLASS,KSER,NO2,,3,C340670
HFE9-10A-1kV-M,KPREA,COIL1,,1,C115081
HFE9-10A-1kV-M,KPREA,COIL2,,8,C115081
HFE9-10A-1kV-M,KPREA,COM1,,4,C115081
HFE9-10A-1kV-M,KPREA,NO1,,6,C115081
HFE9-10A-1kV-M,KPREA,COM2,,5,C115081
HFE9-10A-1kV-M,KPREA,NO2,,3,C115081
IND-10u-3A,LBKA,pin1,1,1,CLASS
IND-10u-3A,LBKA,pin2,2,2,CLASS
IND-PFC-165u,LA0,pin1,1,1,CLASS
IND-PFC-165u,LA0,pin2,2,2,CLASS
IND-TRIM-BIN4,L1T,pin1,1,1,CLASS
IND-TRIM-BIN4,L1T,pin2,2,2,CLASS
ISO5V-RFC-6K,PS5AC,Vin,,2,C20613048
ISO5V-RFC-6K,PS5AC,GND,2,1,C20613048
ISO5V-RFC-6K,PS5AC,+Vo,,4,C20613048
ISO5V-RFC-6K,PS5AC,-Vo,,3,C20613048
LED-2DIG-0.56CC,DISP1,A,,10,C9900021773
LED-2DIG-0.56CC,DISP1,B,,7,C9900021773
LED-2DIG-0.56CC,DISP1,C,,4,C9900021773
LED-2DIG-0.56CC,DISP1,D,,2,C9900021773
LED-2DIG-0.56CC,DISP1,E,,1,C9900021773
LED-2DIG-0.56CC,DISP1,F,,9,C9900021773
LED-2DIG-0.56CC,DISP1,G,,5,C9900021773
LED-2DIG-0.56CC,DISP1,DP,8,3,C9900021773
LED-2DIG-0.56CC,DISP1,DIG1,9,8,C9900021773
LED-2DIG-0.56CC,DISP1,DIG2,10,6,C9900021773
MICROFIT3-16,JICA,V24A,1,1,C277731
MICROFIT3-16,JICA,V24B,2,2,C277731
MICROFIT3-16,JICA,GNDA,3,3,C277731
MICROFIT3-16,JICA,GNDB,4,4,C277731
MICROFIT3-16,JICA,V15A,5,5,C277731
MICROFIT3-16,JICA,V15B,6,6,C277731
MICROFIT3-16,JICA,LTX,7,7,C277731
MICROFIT3-16,JICA,LRX,8,8,C277731
MICROFIT3-16,JICA,EN,9,9,C277731
MICROFIT3-16,JICA,KILL,10,10,C277731
MICROFIT3-16,JICA,SP1,14,14,C277731
MICROFIT3-16,JICA,SP2,15,15,C277731
MICROFIT3-16,JICA,SHLD,16,16,C277731
NCP1252A,UAUX,FB,3,1,C80800
NCP1252A,UAUX,BO,,2,C80800
NCP1252A,UAUX,CS,5,3,C80800
NCP1252A,UAUX,GND,2,5,C80800
NCP1252A,UAUX,DRV,,6,C80800
NCP1252A,UAUX,VCC,7,7,C80800
NCP1252A,UAUX,SS,,8,C80800
NSI1042,UCAN,VDD1,4,1,C3445856
NSI1042,UCAN,GND1,2,2,C3445856
NSI1042,UCAN,GND1,2,8,C3445856
NSI1042,UCAN,RXD,3,3,C3445856
NSI1042,UCAN,TXD,1,6,C3445856
NSI1042,UCAN,VDD2,5,16,C3445856
NSI1042,UCAN,GND2,8,9,C3445856
NSI1042,UCAN,GND2,8,10,C3445856
NSI1042,UCAN,GND2,8,15,C3445856
NSI1042,UCAN,CANL,6,12,C3445856
NSI1042,UCAN,CANH,7,13,C3445856
NSI1200-DSWR,USHO,VDD1,1,1,C3029747
NSI1200-DSWR,USHO,VINP,2,2,C3029747
NSI1200-DSWR,USHO,VINN,3,3,C3029747
NSI1200-DSWR,USHO,GND1,4,4,C3029747
NSI1200-DSWR,USHO,GND2,5,5,C3029747
NSI1200-DSWR,USHO,OUTN,6,6,C3029747
NSI1200-DSWR,USHO,OUTP,7,7,C3029747
NSI1200-DSWR,USHO,VDD2,8,8,C3029747
NSI6611,UA0G,VCC1,,15,C7470934
NSI6611,UA0G,GND1,,9,C7470934
NSI6611,UA0G,IN+,,10,C7470934
NSI6611,UA0G,IN-,,11,C7470934
NSI6611,UA0G,RST#/EN,,14,C7470934
NSI6611,UA0G,FLT#,,13,C7470934
NSI6611,UA0G,DESAT,,2,C7470934
NSI6611,UA0G,GND2,16,3,C7470934
NSI6611,UA0G,ASC,,1,C7470934
NSI6611,UA0G,TEST,,16,C7470934
NSI6611,UA0G,VCC2,13,5,C7470934
NSI6611,UA0G,OUTH,12,4,C7470934
NSI6611,UA0G,OUTL,11,6,C7470934
NSI6611,UA0G,CLAMP,9,7,C7470934
NSI6611,UA0G,VEE2,,8,C7470934
PESD1CAN,TVSCAN,A,1,1,C143073
PESD1CAN,TVSCAN,B,2,2,C143073
PESD1CAN,TVSCAN,C,3,3,C143073
PH-2,JTPFC,P1,1,1,C20504437
PH-2,JTPFC,P2,2,2,C20504437
PH-4,JCAN,CANH,1,1,C131334
PH-4,JCAN,CANL,2,2,C131334
PH-4,JCAN,SGND,3,3,C131334
PH-4-FAN,JFAN1,GND,1,1,C131334
PH-4-FAN,JFAN1,V24,2,2,C131334
PH-4-FAN,JFAN1,TACH,3,3,C131334
PH-4-FAN,JFAN1,PWM,4,4,C131334
QA01C-15S18,PSQD,VIN,1,1,
QA01C-15S18,PSQD,GND,2,2,
QA01C-15S18,PSQD,+VO,,7,
QA01C-15S18,PSQD,0V,,6,
S20K550,MOV1,A,1,1,C317868
S20K550,MOV1,B,2,2,C317868
S8050,QDIG1,B,1,1,C2146
S8050,QDIG1,E,2,2,C2146
S8050,QDIG1,C,3,3,C2146
SG2M023120LJ,Q1H,G,1,4,C5713523
SG2M023120LJ,Q1H,D,2,1,C5713523
SG2M023120LJ,Q1H,S,3,2,C5713523
SG2M023120LJ,Q1H,DS,,3,C5713523
SHUNT-MANG,RSHO,A,1,1,C508584
SHUNT-MANG,RSHO,B,2,2,C508584
SHUNT-MANG,RSHO,KA,3,3,C508584
SHUNT-MANG,RSHO,KB,4,4,C508584
SIC-1200-5A,QDISF,G,1,1,C536285
SIC-1200-5A,QDISF,D,2,2,C536285
SIC-1200-5A,QDISF,S,3,3,C536285
SIC-1700-1R,QAUX,G,1,1,C5713500
SIC-1700-1R,QAUX,D,2,2,C5713500
SIC-1700-1R,QAUX,S,3,3,C5713500
SICJBS-1200-10,DA0C,A,,2,C7435087
SICJBS-1200-10,DA0C,C,,1,C7435087
SICJBS-1200-20,D1A1,A,,2,C5713501
SICJBS-1200-20,D1A1,C,,1,C5713501
SICJBS-1200-40,DA0T,A,,2,C7435099
SICJBS-1200-40,DA0T,C,,1,C7435099
SMBJ16A,DTVS15,A,,2,C151859
SMBJ16A,DTVS15,C,,1,C151859
SMBJ26A,DTVS24,A,,2,C127562
SMBJ26A,DTVS24,C,,1,C127562
SQP-10R-25W,RPREA,A,1,1,CLASS
SQP-10R-25W,RPREA,B,2,2,CLASS
STUD-M8,JDCP,P,1,1,CLASS
TACT-6x6,SW1,P1,1,1,C318884
TACT-6x6,SW1,P3,3,3,C318884
TLP152-class,UQD,Anode,,1,C17255258
TLP152-class,UQD,Cathode,,3,C17255258
TLP152-class,UQD,GND,,4,C17255258
TLP152-class,UQD,VO,,5,C17255258
TLP152-class,UQD,VCC,8,6,C17255258
TLV9061-class,UAVB,OUT,1,1,C398358
TLV9061-class,UAVB,IN-,,4,C398358
TLV9061-class,UAVB,IN+,,3,C398358
TLV9061-class,UAVB,V-,,2,C398358
TLV9061-class,UAVB,V+,,5,C398358
TPS3430-class,USUPA,WDI,1,7,C2870545
TPS3430-class,USUPA,GND,2,5,C2870545
TPS3430-class,USUPA,EP,,11,C2870545
TPS3430-class,USUPA,SET0,3,3,C2870545
TPS3430-class,USUPA,SET1,4,6,C2870545
TPS3430-class,USUPA,WDO#,,8,C2870545
TPS3430-class,USUPA,VDD2,,10,C2870545
TPS3430-class,USUPA,VDD1,,1,C2870545
TPS54202-class,UBKA,VIN,1,3,C191884
TPS54202-class,UBKA,GND,2,1,C191884
TPS54202-class,UBKA,SW,3,2,C191884
TPS54202-class,UBKA,FB,4,4,C191884
TPS54202-class,UBKA,EN,5,5,C191884
TPS54202-class,UBKA,BOOT,,6,C191884
UF-400V-3A,DAUX24,A,,2,C3039981
UF-400V-3A,DAUX24,C,,1,C3039981
ULN2803A,UPA,IN1,1,1,C2865085
ULN2803A,UPA,IN2,2,2,C2865085
ULN2803A,UPA,IN3,3,3,C2865085
ULN2803A,UPA,IN4,4,4,C2865085
ULN2803A,UPA,IN5,5,5,C2865085
ULN2803A,UPA,IN6,6,6,C2865085
ULN2803A,UPA,IN7,7,7,C2865085
ULN2803A,UPA,IN8,8,8,C2865085
ULN2803A,UPA,GND,9,9,C2865085
ULN2803A,UPA,COM,10,10,C2865085
ULN2803A,UPA,OUT1,18,18,C2865085
US1M,DA0GS1,A,,2,C412437
US1M,DA0GS1,C,,1,C412437
US2G,DAUX15,A,,2,C49263
US2G,DAUX15,C,,1,C49263
VOM1271T,UPVA,A1,,1,C146286
VOM1271T,UPVA,C1,,2,C146286
VOM1271T,UPVA,A2,,4,C146286
VOM1271T,UPVA,C2,,3,C146286
WW-470R-10W,RA0C,A,1,1,CLASS
WW-470R-10W,RA0C,B,2,2,CLASS
XFMR-AUX-FLY-C,TAUX,P1,1,1,CUSTOM
XFMR-AUX-FLY-C,TAUX,P2,2,2,CUSTOM
XFMR-AUX-FLY-C,TAUX,S24A,3,3,CUSTOM
XFMR-AUX-FLY-C,TAUX,S24B,4,4,CUSTOM
XFMR-AUX-FLY-C,TAUX,S15A,5,5,CUSTOM
XFMR-AUX-FLY-C,TAUX,S15B,6,6,CUSTOM
XFMR-AUX-FLY-C,TAUX,AXA,7,7,CUSTOM
XFMR-AUX-FLY-C,TAUX,AXB,8,8,CUSTOM
XFMR-LLC-10K,T1,P1,1,1,CUSTOM
XFMR-LLC-10K,T1,P2,2,2,CUSTOM
XFMR-LLC-10K,T1,SH,3,3,CUSTOM
XFMR-LLC-10K,T1,S1A,4,4,CUSTOM
XFMR-LLC-10K,T1,S1B,5,5,CUSTOM
XFMR-LLC-10K,T1,S2A,6,6,CUSTOM
XFMR-LLC-10K,T1,S2B,7,7,CUSTOM
