part,example_ref,pin_name,logical_pin,physical_pin,lcsc
CONN-CARD-88-H,JB,DO1,38,38,
CONN-CARD-88-H,JB,DO2,39,39,
CONN-CARD-88-H,JB,DO3,40,40,
CONN-CARD-88-H,JB,DO4,41,41,
CONN-CARD-88-H,JB,DO5,42,42,
CONN-CARD-88-H,JB,DO6,43,43,
CONN-CARD-88-H,JB,DO7,44,44,
CONN-CARD-88-H,JB,DO8,45,45,
CONN-CARD-88-H,JB,DO9,46,46,
CONN-CARD-88-H,JB,DO10,47,47,
CONN-CARD-88-H,JB,DI0,48,48,
CONN-CARD-88-H,JB,DI1,49,49,
CONN-CARD-88-H,JB,DI2,50,50,
CONN-CARD-88-H,JB,DI3,51,51,
CONN-CARD-88-H,JB,DI4,52,52,
CONN-CARD-88-H,JB,DI5,53,53,
CONN-CARD-88-H,JB,DI6,54,54,
CONN-CARD-88-H,JB,DI7,55,55,
CONN-CARD-88-H,JB,DI8,56,56,
CONN-CARD-88-H,JB,DI9,57,57,
CONN-CARD-88-H,JB,DI10,58,58,
CONN-CARD-88-H,JB,GATE_EN,59,59,
CONN-CARD-88-H,JB,GATE_EN_A,60,60,
CONN-CARD-88-H,JB,FLT,61,61,
CONN-CARD-88-H,JB,EN_A,62,62,
CONN-CARD-88-H,JB,EN_B,63,63,
CONN-CARD-88-H,JB,DRV_RDY,64,64,
CONN-CARD-88-H,JB,CAN_TX,65,65,
CONN-CARD-88-H,JB,CAN_RX,66,66,
CONN-CARD-88-H,JB,HMI0,67,67,
CONN-CARD-88-H,JB,HMI1,68,68,
CONN-CARD-88-H,JB,HMI2,69,69,
CONN-CARD-88-H,JB,HMI3,70,70,
CONN-CARD-88-H,JB,HMI4,71,71,
CONN-CARD-88-H,JB,HMI5,72,72,
CONN-CARD-88-H,JB,HMI6,73,73,
CONN-CARD-88-H,JB,ROLE1,74,74,
CONN-CARD-88-H,JB,V15,76,75,
CONN-CARD-88-H,JB,V3P3,79,77,
CONN-CARD-88-H,JB,DGND,86,80,
CONN-CARD-88-H,JB,AGND,88,87,
CONN-CARD-88-R,JCARD,PWM0,1,1,
CONN-CARD-88-R,JCARD,PWM1,2,2,
CONN-CARD-88-R,JCARD,PWM2,3,3,
CONN-CARD-88-R,JCARD,PWM3,4,4,
CONN-CARD-88-R,JCARD,PWM4,5,5,
CONN-CARD-88-R,JCARD,PWM5,6,6,
CONN-CARD-88-R,JCARD,PWM6,7,7,
CONN-CARD-88-R,JCARD,PWM7,8,8,
CONN-CARD-88-R,JCARD,PWM8,9,9,
CONN-CARD-88-R,JCARD,PWM9,10,10,
CONN-CARD-88-R,JCARD,PWM10,11,11,
CONN-CARD-88-R,JCARD,PWM11,12,12,
CONN-CARD-88-R,JCARD,AIN0,13,13,
CONN-CARD-88-R,JCARD,AIN1,14,14,
CONN-CARD-88-R,JCARD,AIN2,15,15,
CONN-CARD-88-R,JCARD,AIN3,16,16,
CONN-CARD-88-R,JCARD,AIN4,17,17,
CONN-CARD-88-R,JCARD,AIN5,18,18,
CONN-CARD-88-R,JCARD,AIN6,19,19,
CONN-CARD-88-R,JCARD,AIN7,20,20,
CONN-CARD-88-R,JCARD,AIN8,21,21,
CONN-CARD-88-R,JCARD,AIN9,22,22,
CONN-CARD-88-R,JCARD,AIN10,23,23,
CONN-CARD-88-R,JCARD,AIN11,24,24,
CONN-CARD-88-R,JCARD,AIN12,25,25,
CONN-CARD-88-R,JCARD,ANA13,26,26,
CONN-CARD-88-R,JCARD,ANA14,27,27,
CONN-CARD-88-R,JCARD,ANA15,28,28,
CONN-CARD-88-R,JCARD,ANA16,29,29,
CONN-CARD-88-R,JCARD,ANA17,30,30,
CONN-CARD-88-R,JCARD,ANA18,31,31,
CONN-CARD-88-R,JCARD,ANA19,32,32,
CONN-CARD-88-R,JCARD,TSNS0,33,33,
CONN-CARD-88-R,JCARD,TSNS1,34,34,
CONN-CARD-88-R,JCARD,AVMID,35,35,
CONN-CARD-88-R,JCARD,AGND_2,36,36,
CONN-CARD-88-R,JCARD,DO0,37,37,
CONN-CARD-88-R,JCARD,DO1,38,38,
CONN-CARD-88-R,JCARD,DO2,39,39,
CONN-CARD-88-R,JCARD,DO3,40,40,
CONN-CARD-88-R,JCARD,DO4,41,41,
CONN-CARD-88-R,JCARD,DO5,42,42,
CONN-CARD-88-R,JCARD,DO6,43,43,
CONN-CARD-88-R,JCARD,DO7,44,44,
CONN-CARD-88-R,JCARD,DO8,45,45,
CONN-CARD-88-R,JCARD,DO9,46,46,
CONN-CARD-88-R,JCARD,DO10,47,47,
CONN-CARD-88-R,JCARD,DI0,48,48,
CONN-CARD-88-R,JCARD,DI1,49,49,
CONN-CARD-88-R,JCARD,DI2,50,50,
CONN-CARD-88-R,JCARD,DI3,51,51,
CONN-CARD-88-R,JCARD,DI4,52,52,
CONN-CARD-88-R,JCARD,DI5,53,53,
CONN-CARD-88-R,JCARD,DI6,54,54,
CONN-CARD-88-R,JCARD,DI7,55,55,
CONN-CARD-88-R,JCARD,DI8,56,56,
CONN-CARD-88-R,JCARD,DI9,57,57,
CONN-CARD-88-R,JCARD,DI10,58,58,
CONN-CARD-88-R,JCARD,GATE_EN,59,59,
CONN-CARD-88-R,JCARD,GATE_EN_A,60,60,
CONN-CARD-88-R,JCARD,FLT,61,61,
CONN-CARD-88-R,JCARD,EN_A,62,62,
CONN-CARD-88-R,JCARD,EN_B,63,63,
CONN-CARD-88-R,JCARD,DRV_RDY,64,64,
CONN-CARD-88-R,JCARD,CAN_TX,65,65,
CONN-CARD-88-R,JCARD,CAN_RX,66,66,
CONN-CARD-88-R,JCARD,HMI0,67,67,
CONN-CARD-88-R,JCARD,HMI1,68,68,
CONN-CARD-88-R,JCARD,HMI2,69,69,
CONN-CARD-88-R,JCARD,HMI3,70,70,
CONN-CARD-88-R,JCARD,HMI4,71,71,
CONN-CARD-88-R,JCARD,HMI5,72,72,
CONN-CARD-88-R,JCARD,HMI6,73,73,
CONN-CARD-88-R,JCARD,ROLE1,74,74,
CONN-CARD-88-R,JCARD,V15,76,75,
CONN-CARD-88-R,JCARD,V3P3,79,77,
CONN-CARD-88-R,JCARD,DGND,86,80,
CONN-CARD-88-R,JCARD,AGND,88,87,
CONTROL-CARD-CSU,UCSU,V15A,1,1,
CONTROL-CARD-CSU,UCSU,V15B,2,2,
CONTROL-CARD-CSU,UCSU,GNDA,3,3,
CONTROL-CARD-CSU,UCSU,GNDB,4,4,
CONTROL-CARD-CSU,UCSU,GNDC,5,5,
CONTROL-CARD-CSU,UCSU,ROLE1,6,6,
CONTROL-CARD-CSU,UCSU,CANH,7,7,
CONTROL-CARD-CSU,UCSU,CANL,8,8,
CONTROL-CARD-CSU,UCSU,SGND,9,9,
CONTROL-CARD-CSU,UCSU,SHLD,10,10,
DM-CHOKE-SKU,LDM1,pin1,1,1,
DM-CHOKE-SKU,LDM1,pin2,2,2,
FAST-1200-1A,DCLA,A,,2,C56792
FAST-1200-1A,DCLA,C,,1,C56792
FUSE-gG-690V,F1,A,1,1,CLASS
FUSE-gG-690V,F1,B,2,2,CLASS
GD32G553VET7,UCARD,pin2,2,2,
GD32G553VET7,UCARD,pin3,3,3,
GD32G553VET7,UCARD,pin4,4,4,
GD32G553VET7,UCARD,pin5,5,5,
GD32G553VET7,UCARD,pin6,6,6,
GD32G553VET7,UCARD,pin11,11,11,
GD32G553VET7,UCARD,pin14,14,14,
GD32G553VET7,UCARD,pin15,15,15,
GD32G553VET7,UCARD,pin16,16,16,
GD32G553VET7,UCARD,pin17,17,17,
GD32G553VET7,UCARD,pin18,18,18,
GD32G553VET7,UCARD,pin19,19,19,
GD32G553VET7,UCARD,pin20,20,20,
GD32G553VET7,UCARD,pin21,21,21,
GD32G553VET7,UCARD,pin22,22,22,
GD32G553VET7,UCARD,pin23,23,23,
GD32G553VET7,UCARD,pin24,24,24,
GD32G553VET7,UCARD,pin25,25,25,
GD32G553VET7,UCARD,pin26,26,26,
GD32G553VET7,UCARD,pin27,27,27,
GD32G553VET7,UCARD,pin28,28,28,
GD32G553VET7,UCARD,pin29,29,29,
GD32G553VET7,UCARD,pin30,30,30,
GD32G553VET7,UCARD,pin32,32,32,
GD32G553VET7,UCARD,pin33,33,33,
GD32G553VET7,UCARD,pin34,34,34,
GD32G553VET7,UCARD,pin35,35,35,
GD32G553VET7,UCARD,pin36,36,36,
GD32G553VET7,UCARD,pin37,37,37,
GD32G553VET7,UCARD,pin38,38,38,
GD32G553VET7,UCARD,pin39,39,39,
GD32G553VET7,UCARD,pin40,40,40,
GD32G553VET7,UCARD,pin41,41,41,
GD32G553VET7,UCARD,pin42,42,42,
GD32G553VET7,UCARD,pin43,43,43,
GD32G553VET7,UCARD,pin44,44,44,
GD32G553VET7,UCARD,pin45,45,45,
GD32G553VET7,UCARD,pin46,46,46,
GD32G553VET7,UCARD,pin47,47,47,
GD32G553VET7,UCARD,pin48,48,48,
GD32G553VET7,UCARD,pin49,49,49,
GD32G553VET7,UCARD,pin50,50,50,
GD32G553VET7,UCARD,pin51,51,51,
GD32G553VET7,UCARD,pin52,52,52,
GD32G553VET7,UCARD,pin53,53,53,
GD32G553VET7,UCARD,pin54,54,54,
GD32G553VET7,UCARD,pin55,55,55,
GD32G553VET7,UCARD,pin56,56,56,
GD32G553VET7,UCARD,pin57,57,57,
GD32G553VET7,UCARD,pin58,58,58,
GD32G553VET7,UCARD,pin59,59,59,
GD32G553VET7,UCARD,pin60,60,60,
GD32G553VET7,UCARD,pin61,61,61,
GD32G553VET7,UCARD,pin62,62,62,
GD32G553VET7,UCARD,pin63,63,63,
GD32G553VET7,UCARD,pin64,64,64,
GD32G553VET7,UCARD,pin65,65,65,
GD32G553VET7,UCARD,pin66,66,66,
GD32G553VET7,UCARD,pin67,67,67,
GD32G553VET7,UCARD,pin68,68,68,
GD32G553VET7,UCARD,pin69,69,69,
GD32G553VET7,UCARD,pin70,70,70,
GD32G553VET7,UCARD,pin71,71,71,
GD32G553VET7,UCARD,pin72,72,72,
GD32G553VET7,UCARD,pin73,73,73,
GD32G553VET7,UCARD,pin74,74,74,
GD32G553VET7,UCARD,pin75,75,75,
GD32G553VET7,UCARD,pin76,76,76,
GD32G553VET7,UCARD,pin77,77,77,
GD32G553VET7,UCARD,pin78,78,78,
GD32G553VET7,UCARD,pin79,79,79,
GD32G553VET7,UCARD,pin80,80,80,
GD32G553VET7,UCARD,pin81,81,81,
GD32G553VET7,UCARD,pin82,82,82,
GD32G553VET7,UCARD,pin83,83,83,
GD32G553VET7,UCARD,pin84,84,84,
GD32G553VET7,UCARD,pin85,85,85,
GD32G553VET7,UCARD,pin86,86,86,
GD32G553VET7,UCARD,pin87,87,87,
GD32G553VET7,UCARD,pin88,88,88,
GD32G553VET7,UCARD,pin89,89,89,
GD32G553VET7,UCARD,pin90,90,90,
GD32G553VET7,UCARD,pin91,91,91,
GD32G553VET7,UCARD,pin92,92,92,
GD32G553VET7,UCARD,pin93,93,93,
GD32G553VET7,UCARD,pin94,94,94,
GD32G553VET7,UCARD,pin95,95,95,
GD32G553VET7,UCARD,pin96,96,96,
GD32G553VET7,UCARD,pin99,99,99,
GD32G553VET7,UCARD,pin100,100,100,
GDT-3k5-20kA,GDT1,A,1,1,C9900081756
GDT-3k5-20kA,GDT1,B,2,2,C9900081756
HDR-1x5-2.54,JSWDCARD,VCC,1,1,C492404
HDR-1x5-2.54,JSWDCARD,DIO,2,2,C492404
HDR-1x5-2.54,JSWDCARD,CLK,3,3,C492404
HDR-1x5-2.54,JSWDCARD,RST,4,4,C492404
HDR-1x5-2.54,JSWDCARD,GND,5,5,C492404
HF167F-80A-M,KPRE1,COIL1,,1,C2757422
HF167F-80A-M,KPRE1,COIL2,,8,C2757422
HF167F-80A-M,KPRE1,COM1,,4,C2757422
HF167F-80A-M,KPRE1,NO1,,6,C2757422
HF167F-80A-M,KPRE1,COM2,,5,C2757422
HF167F-80A-M,KPRE1,NO2,,3,C2757422
HFE82V-20-M-CLASS,KPREA,COIL1,,1,REVIEW
HFE82V-20-M-CLASS,KPREA,COIL2,,8,REVIEW
HFE82V-20-M-CLASS,KPREA,COM1,,4,REVIEW
HFE82V-20-M-CLASS,KPREA,NO1,,6,REVIEW
HFE82V-20-M-CLASS,KPREA,COM2,,5,REVIEW
HFE82V-20-M-CLASS,KPREA,NO2,,3,REVIEW
HFE82V-M-CLASS,KSER,COIL1,,1,REVIEW
HFE82V-M-CLASS,KSER,COIL2,,8,REVIEW
HFE82V-M-CLASS,KSER,COM1,,4,REVIEW
HFE82V-M-CLASS,KSER,NO1,,6,REVIEW
HFE82V-M-CLASS,KSER,COM2,,5,REVIEW
HFE82V-M-CLASS,KSER,NO2,,3,REVIEW
IND-10u-3A,LBKA,pin1,1,1,C5189958
IND-10u-3A,LBKA,pin2,2,2,C5189958
IND-PFC-165u,LA0,pin1,1,1,CLASS
IND-PFC-165u,LA0,pin2,2,2,CLASS
IND-TRIM-BIN4,L1T,pin1,1,1,CLASS
IND-TRIM-BIN4,L1T,pin2,2,2,CLASS
ISO5V-RFC-6K,PS5AC,Vin,,2,C20613048
ISO5V-RFC-6K,PS5AC,GND,2,1,C20613048
ISO5V-RFC-6K,PS5AC,+Vo,,4,C20613048
ISO5V-RFC-6K,PS5AC,-Vo,,3,C20613048
LED-2DIG-0.56CC,DISP1,A,,10,C9900021773
LED-2DIG-0.56CC,DISP1,B,,7,C9900021773
LED-2DIG-0.56CC,DISP1,C,,4,C9900021773
LED-2DIG-0.56CC,DISP1,D,,2,C9900021773
LED-2DIG-0.56CC,DISP1,E,,1,C9900021773
LED-2DIG-0.56CC,DISP1,F,,9,C9900021773
LED-2DIG-0.56CC,DISP1,G,,5,C9900021773
LED-2DIG-0.56CC,DISP1,DP,8,3,C9900021773
LED-2DIG-0.56CC,DISP1,DIG1,9,8,C9900021773
LED-2DIG-0.56CC,DISP1,DIG2,10,6,C9900021773
MICROFIT3-40,JICA,W1,1,1,
MICROFIT3-40,JICA,W2,2,2,
MICROFIT3-40,JICA,W3,3,3,
MICROFIT3-40,JICA,W4,4,4,
MICROFIT3-40,JICA,W5,5,5,
MICROFIT3-40,JICA,W6,6,6,
MICROFIT3-40,JICA,W7,7,7,
MICROFIT3-40,JICA,W8,8,8,
MICROFIT3-40,JICA,W9,9,9,
MICROFIT3-40,JICA,W10,10,10,
MICROFIT3-40,JICA,W11,11,11,
MICROFIT3-40,JICA,W12,12,12,
MICROFIT3-40,JICA,W13,13,13,
MICROFIT3-40,JICA,W14,14,14,
MICROFIT3-40,JICA,W15,15,15,
MICROFIT3-40,JICA,W16,16,16,
MICROFIT3-40,JICA,W17,17,17,
MICROFIT3-40,JICA,W18,18,18,
MICROFIT3-40,JICA,W19,19,19,
MICROFIT3-40,JICA,W20,20,20,
MICROFIT3-40,JICA,W21,21,21,
MICROFIT3-40,JICA,W22,22,22,
MICROFIT3-40,JICA,W23,23,23,
MICROFIT3-40,JICA,W24,24,24,
MICROFIT3-40,JICA,W25,25,25,
MICROFIT3-40,JICA,W26,26,26,
MICROFIT3-40,JICA,W27,27,27,
MICROFIT3-40,JICA,W28,28,28,
MICROFIT3-40,JICA,W29,29,29,
MICROFIT3-40,JICA,W30,30,30,
MICROFIT3-40,JICA,W31,31,31,
MICROFIT3-40,JICA,W32,32,32,
MICROFIT3-40,JICA,W33,33,33,
MICROFIT3-40,JICA,W34,34,34,
MICROFIT3-40,JICA,W35,35,35,
MICROFIT3-40,JICA,W36,36,36,
MICROFIT3-40,JICA,W37,37,37,
MICROFIT3-40,JICA,W38,38,38,
MICROFIT3-40,JICA,W39,39,39,
MICROFIT3-40,JICA,W40,40,40,
NCP1252D,UAUX,FB,1,1,
NCP1252D,UAUX,BO,2,2,
NCP1252D,UAUX,CS,3,3,
NCP1252D,UAUX,RT,4,4,
NCP1252D,UAUX,GND,5,5,
NCP1252D,UAUX,DRV,6,6,
NCP1252D,UAUX,VCC,7,7,
NCP1252D,UAUX,SS,8,8,
NSI1042-DSWR,UCAN,VDD1,4,1,
NSI1042-DSWR,UCAN,GND1,2,2,
NSI1042-DSWR,UCAN,GND1,2,8,
NSI1042-DSWR,UCAN,RXD,3,3,
NSI1042-DSWR,UCAN,TXD,1,6,
NSI1042-DSWR,UCAN,VDD2,5,16,
NSI1042-DSWR,UCAN,GND2,8,9,
NSI1042-DSWR,UCAN,GND2,8,10,
NSI1042-DSWR,UCAN,GND2,8,15,
NSI1042-DSWR,UCAN,CANL,6,12,
NSI1042-DSWR,UCAN,CANH,7,13,
NSI1200-DSWR,USHO,VDD1,1,1,C3029747
NSI1200-DSWR,USHO,VINP,2,2,C3029747
NSI1200-DSWR,USHO,VINN,3,3,C3029747
NSI1200-DSWR,USHO,GND1,4,4,C3029747
NSI1200-DSWR,USHO,GND2,5,5,C3029747
NSI1200-DSWR,USHO,OUTN,6,6,C3029747
NSI1200-DSWR,USHO,OUTP,7,7,C3029747
NSI1200-DSWR,USHO,VDD2,8,8,C3029747
NSI6611,UA0G,VCC1,15,15,C7470934
NSI6611,UA0G,GND1,9,9,C7470934
NSI6611,UA0G,IN+,,10,C7470934
NSI6611,UA0G,IN-,,11,C7470934
NSI6611,UA0G,RST#/EN,,14,C7470934
NSI6611,UA0G,FLT#,,13,C7470934
NSI6611,UA0G,DESAT,,2,C7470934
NSI6611,UA0G,GND2,3,3,C7470934
NSI6611,UA0G,ASC,1,1,C7470934
NSI6611,UA0G,TEST,16,16,C7470934
NSI6611,UA0G,VCC2,5,5,C7470934
NSI6611,UA0G,OUTH,4,4,C7470934
NSI6611,UA0G,OUTL,6,6,C7470934
NSI6611,UA0G,CLAMP,7,7,C7470934
NSI6611,UA0G,VEE2,,8,C7470934
NSI6611,UA0G,RDY,12,12,C7470934
PESD1CAN,TVSCAN,A,1,1,C143073
PESD1CAN,TVSCAN,B,2,2,C143073
PESD1CAN,TVSCAN,C,3,3,C143073
PH-2,JTPFC,P1,1,1,C20504437
PH-2,JTPFC,P2,2,2,C20504437
PH-4,JCAN,CANH,1,1,C131334
PH-4,JCAN,CANL,2,2,C131334
PH-4,JCAN,SGND,3,3,C131334
PH-4-FAN,JFAN1,GND,1,1,C131334
PH-4-FAN,JFAN1,V24,2,2,C131334
PH-4-FAN,JFAN1,TACH,3,3,C131334
PH-4-FAN,JFAN1,PWM,4,4,C131334
PMP-30KW-MODULE,MOD1,L1,1,1,
PMP-30KW-MODULE,MOD1,L2,2,2,
PMP-30KW-MODULE,MOD1,L3,3,3,
PMP-30KW-MODULE,MOD1,PE,4,4,
