sku,method,controller,delay_us,damper,grid_uH,result,damper_W,detail
40kw,small-signal,SHIP,30,CDMP 2.2uF+RDMP 6.8R,0/30/100,0.26,,"worst at Lg 30 µH · L_lk 6 µH · crest L (8.6 kHz)"
40kw,small-signal,PI@1.87,15,none,0/30/100,0,,"worst at Lg 30 µH · L_lk 6 µH · crest L (27.6 kHz)"
40kw,small-signal,PI@1.87,15,CDMP 2.2uF+RDMP 6.8R,0/30/100,0.65,,"worst at Lg 0 µH · L_lk 12 µH · crest L (13.3 kHz)"
40kw,small-signal,PI@1.87,30,none,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · zero-crossing L (14.8 kHz)"
40kw,small-signal,PI@1.87,30,CDMP 2.2uF+RDMP 6.8R,0/30/100,0,,"worst at Lg 30 µH · L_lk 6 µH · crest L (9.1 kHz)"
40kw,time-domain,P+FF,15,CDMP 2.2uF+RDMP 6.8R,0,0.1,11.55,"2-45 kHz grid-current content, % of fundamental; Ipk 125.1 A"
40kw,time-domain,P+FF,15,CDMP 2.2uF+RDMP 6.8R,30,0.07,11.71,"2-45 kHz grid-current content, % of fundamental; Ipk 125.5 A"
40kw,time-domain,P+FF,15,CDMP 2.2uF+RDMP 6.8R,100,0.04,11.7,"2-45 kHz grid-current content, % of fundamental; Ipk 125.6 A"
40kw,time-domain,P+FF,30,none,100,55.1,,"control: undamped at the pfc-control 1.5 Tsw basis"
40kw,time-domain,P+FF,30,CDMP 2.2uF+RDMP 6.8R,100,0.07,11.68,"damper alone at 1.5 Tsw (P structure)"
40kw,time-domain-HAZARD,P+FF,15,none,30,75.6,,"HAZARD: undamped at the SHIPPED 15 µs delay this rating runs 75.6 % of fundamental in 2-45 kHz — CDMP is a single unmonitored part with no detection in pfc.c"
40kw,damper-duty,-,-,RDMP 6.8R 25W,-,4.53,,"W per resistor worst (18% of 25 W); 0.6 J per line-connect; standby 50 Hz at 400 VAC 1.56 W total"
50kw,small-signal,P,15,none,0/30/100,0,,"worst at Lg 30 µH · L_lk 6 µH · crest L (27.8 kHz)"
50kw,small-signal,P,15,CDMP 4.7uF+RDMP 4.7R,0/30/100,0.7,,"worst at Lg 100 µH · L_lk 12 µH · zero-crossing L (5.1 kHz)"
50kw,small-signal,P noFF,15,CDMP 4.7uF+RDMP 4.7R,0/30/100,0.52,,"worst at Lg 100 µH · L_lk 12 µH · zero-crossing L (4.4 kHz)"
50kw,small-signal,P,30,none,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · zero-crossing L (14.9 kHz)"
50kw,small-signal,P,30,CDMP 4.7uF+RDMP 4.7R,0/30/100,0.41,,"worst at Lg 30 µH · L_lk 12 µH · crest L (8.9 kHz)"
50kw,small-signal,PI,15,none,0/30/100,0,,"worst at Lg 30 µH · L_lk 6 µH · crest L (27.8 kHz)"
50kw,small-signal,PI,15,CDMP 4.7uF+RDMP 4.7R,0/30/100,0.69,,"worst at Lg 30 µH · L_lk 12 µH · crest L (9.8 kHz)"
50kw,small-signal,PI noFF,15,CDMP 4.7uF+RDMP 4.7R,0/30/100,0.51,,"worst at Lg 100 µH · L_lk 12 µH · zero-crossing L (4.5 kHz)"
50kw,small-signal,PI,30,none,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · zero-crossing L (14.9 kHz)"
50kw,small-signal,PI,30,CDMP 4.7uF+RDMP 4.7R,0/30/100,0.39,,"worst at Lg 100 µH · L_lk 6 µH · crest L (7.8 kHz)"
50kw,small-signal,SHIP,15,none,0/30/100,0,,"worst at Lg 30 µH · L_lk 6 µH · crest L (27.8 kHz)"
50kw,small-signal,SHIP,15,CDMP 4.7uF+RDMP 4.7R,0/30/100,0.71,,"worst at Lg 100 µH · L_lk 12 µH · zero-crossing L (5.1 kHz)"
50kw,small-signal,SHIP noFF,15,CDMP 4.7uF+RDMP 4.7R,0/30/100,0.53,,"worst at Lg 100 µH · L_lk 12 µH · zero-crossing L (4.5 kHz)"
50kw,small-signal,SHIP,30,none,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · zero-crossing L (14.9 kHz)"
50kw,small-signal,SHIP,30,CDMP 4.7uF+RDMP 4.7R,0/30/100,0.39,,"worst at Lg 30 µH · L_lk 12 µH · crest L (9 kHz)"
50kw,small-signal,PI@1.87,15,none,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · crest L (17.1 kHz)"
50kw,small-signal,PI@1.87,15,CDMP 4.7uF+RDMP 4.7R,0/30/100,0.68,,"worst at Lg 0 µH · L_lk 12 µH · crest L (15.5 kHz)"
50kw,small-signal,PI@1.87,30,none,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · zero-crossing L (14.9 kHz)"
50kw,small-signal,PI@1.87,30,CDMP 4.7uF+RDMP 4.7R,0/30/100,0,,"worst at Lg 30 µH · L_lk 6 µH · crest L (9.8 kHz)"
50kw,time-domain,P+FF,15,CDMP 4.7uF+RDMP 4.7R,0,0.08,29.09,"2-45 kHz grid-current content, % of fundamental; Ipk 157.9 A"
50kw,time-domain,P+FF,15,CDMP 4.7uF+RDMP 4.7R,30,0.06,29.49,"2-45 kHz grid-current content, % of fundamental; Ipk 158.7 A"
50kw,time-domain,P+FF,15,CDMP 4.7uF+RDMP 4.7R,100,0.03,29.49,"2-45 kHz grid-current content, % of fundamental; Ipk 158.6 A"
50kw,time-domain,P+FF,30,none,100,46.2,,"control: undamped at the pfc-control 1.5 Tsw basis"
50kw,time-domain,P+FF,30,CDMP 4.7uF+RDMP 4.7R,100,0.04,29.4,"damper alone at 1.5 Tsw (P structure)"
50kw,time-domain-HAZARD,P+FF,15,none,30,194.69,,"HAZARD: undamped at the SHIPPED 15 µs delay this rating runs 194.7 % of fundamental in 2-45 kHz — CDMP is a single unmonitored part with no detection in pfc.c"
50kw,damper-duty,-,-,RDMP 4.7R 25W,-,11.81,,"W per resistor worst (47% of 25 W); 1.28 J per line-connect; standby 50 Hz at 400 VAC 4.92 W total"
