sku,method,controller,delay_us,damper,grid_uH,result,damper_W,detail
40kw,small-signal,PI,15,none,0/30/100,0,,"worst at Lg 30 µH · L_lk 6 µH · crest L (20.8 kHz)"
40kw,small-signal,PI,15,CDMP 2.2uF+RDMP 10R,0/30/100,0.6,,"worst at Lg 0 µH · L_lk 12 µH · crest L (9.9 kHz)"
40kw,small-signal,PI noFF,15,CDMP 2.2uF+RDMP 10R,0/30/100,0.41,,"worst at Lg 100 µH · L_lk 12 µH · zero-crossing L (4.4 kHz)"
40kw,small-signal,PI,30,none,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · crest L (11 kHz)"
40kw,small-signal,PI,30,CDMP 2.2uF+RDMP 10R,0/30/100,0.26,,"worst at Lg 0 µH · L_lk 12 µH · crest L (9.2 kHz)"
40kw,small-signal,PI@1.87,15,none,0/30/100,0,,"worst at Lg 30 µH · L_lk 6 µH · crest L (20.8 kHz)"
40kw,small-signal,PI@1.87,15,CDMP 2.2uF+RDMP 10R,0/30/100,0.61,,"worst at Lg 100 µH · L_lk 12 µH · crest L (17.1 kHz)"
40kw,small-signal,PI@1.87,30,none,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · zero-crossing L (8.6 kHz)"
40kw,small-signal,PI@1.87,30,CDMP 2.2uF+RDMP 10R,0/30/100,0,,"worst at Lg 0 µH · L_lk 12 µH · crest L (9.7 kHz)"
40kw,time-domain,P+FF,15,CDMP 2.2uF+RDMP 10R,0,0.09,4.44,"2-45 kHz grid-current content, % of fundamental; Ipk 125 A"
40kw,time-domain,P+FF,15,CDMP 2.2uF+RDMP 10R,30,0.07,4.43,"2-45 kHz grid-current content, % of fundamental; Ipk 125.5 A"
40kw,time-domain,P+FF,15,CDMP 2.2uF+RDMP 10R,100,0.04,4.43,"2-45 kHz grid-current content, % of fundamental; Ipk 125.5 A"
40kw,time-domain,P+FF,30,none,100,89.9,,"control: undamped at the pfc-control 1.5 Tsw basis"
40kw,time-domain,P+FF,30,CDMP 2.2uF+RDMP 10R,100,0.06,4.43,"damper alone at 1.5 Tsw (P structure)"
40kw,time-domain-info,P+FF,15,none,30,0.14,,"undamped at 15 µs: quiet in the switched model, small-signal margin 0 — why the damper is kept"
40kw,damper-duty,-,-,RDMP 10R 25W,-,2.4,,"W per resistor worst (10% of 25 W); 0.6 J per line-connect; standby 50 Hz at 400 VAC 2.29 W total"
50kw,small-signal,P,15,none,0/30/100,0,,"worst at Lg 30 µH · L_lk 6 µH · crest L (19.7 kHz)"
50kw,small-signal,P,15,CDMP 2.2uF+RDMP 10R,0/30/100,0.54,,"worst at Lg 0 µH · L_lk 6 µH · crest L (11.5 kHz)"
50kw,small-signal,P noFF,15,CDMP 2.2uF+RDMP 10R,0/30/100,0.37,,"worst at Lg 100 µH · L_lk 12 µH · zero-crossing L (4.5 kHz)"
50kw,small-signal,P,30,none,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · crest L (11.3 kHz)"
50kw,small-signal,P,30,CDMP 2.2uF+RDMP 10R,0/30/100,0.19,,"worst at Lg 0 µH · L_lk 12 µH · crest L (9.7 kHz)"
50kw,small-signal,PI,15,none,0/30/100,0,,"worst at Lg 30 µH · L_lk 6 µH · crest L (19.7 kHz)"
50kw,small-signal,PI,15,CDMP 2.2uF+RDMP 10R,0/30/100,0.53,,"worst at Lg 0 µH · L_lk 6 µH · crest L (11.5 kHz)"
50kw,small-signal,PI noFF,15,CDMP 2.2uF+RDMP 10R,0/30/100,0.36,,"worst at Lg 100 µH · L_lk 12 µH · zero-crossing L (4.5 kHz)"
50kw,small-signal,PI,30,none,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · crest L (11.3 kHz)"
50kw,small-signal,PI,30,CDMP 2.2uF+RDMP 10R,0/30/100,0.18,,"worst at Lg 0 µH · L_lk 12 µH · crest L (9.7 kHz)"
50kw,small-signal,PI@1.87,15,none,0/30/100,0,,"worst at Lg 30 µH · L_lk 6 µH · crest L (19.8 kHz)"
50kw,small-signal,PI@1.87,15,CDMP 2.2uF+RDMP 10R,0/30/100,0.47,,"worst at Lg 100 µH · L_lk 12 µH · crest L (16.6 kHz)"
50kw,small-signal,PI@1.87,30,none,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · crest L (12.1 kHz)"
50kw,small-signal,PI@1.87,30,CDMP 2.2uF+RDMP 10R,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · crest L (11.1 kHz)"
50kw,time-domain,P+FF,15,CDMP 2.2uF+RDMP 10R,0,0.08,6.41,"2-45 kHz grid-current content, % of fundamental; Ipk 157.8 A"
50kw,time-domain,P+FF,15,CDMP 2.2uF+RDMP 10R,30,0.06,6.42,"2-45 kHz grid-current content, % of fundamental; Ipk 158.5 A"
50kw,time-domain,P+FF,15,CDMP 2.2uF+RDMP 10R,100,0.03,6.42,"2-45 kHz grid-current content, % of fundamental; Ipk 158.5 A"
50kw,time-domain,P+FF,30,none,100,64.9,,"control: undamped at the pfc-control 1.5 Tsw basis"
50kw,time-domain,P+FF,30,CDMP 2.2uF+RDMP 10R,100,0.05,6.4,"damper alone at 1.5 Tsw (P structure)"
50kw,time-domain-info,P+FF,15,none,30,0.11,,"undamped at 15 µs: quiet in the switched model, small-signal margin 0 — why the damper is kept"
50kw,damper-duty,-,-,RDMP 10R 25W,-,3.06,,"W per resistor worst (12% of 25 W); 0.6 J per line-connect; standby 50 Hz at 400 VAC 2.29 W total"
