signal,pin,port,capability,how
PWM_L2H,67,PC8,"HRTIMER_ST4CH0 (lane2, carrier 180deg)","moved: leg2 H = ST4CH0 [donor UPFC:PWM_A2]"
PWM_L2L,68,PC9,"HRTIMER_ST4CH1 (lane2, carrier 180deg)","moved: leg2 L = ST4CH1 [donor UPFC:PWM_B2]"
PWM_A0,69,PA8,"HRTIMER_ST0CH0 (lane0, carrier 0deg)","keep UPFC"
PWM_B0,70,PA9,"HRTIMER_ST0CH1 (lane0, carrier 0deg)","keep UPFC"
PWM_C0,71,PA10,"HRTIMER_ST1CH0 (lane0, carrier 0deg)","keep UPFC"
RELAY_FB_KOUT,72,PA11,"GPIO input (5V tolerant)","keep ULLC"
RELAY_FB_KPREA,73,PA12,"GPIO input (5V tolerant)","keep ULLC"
RELAY_FB_KPREB,78,PA15,"GPIO input (JTDI released in SWD mode)","keep ULLC"
RELAY_FB_KSER,79,PC10,"USART2_TX","moved: PA8 stays PWM_A0; LINK dies with the second card [donor UPFC:LINK_TX]"
RELAY_FB_KPARA,80,PC11,"USART2_RX","moved: PA9 stays PWM_B0; LINK dies [donor UPFC:LINK_RX]"
RELAY_FB_KPRE,81,PC12,"GPIO input (precharge relay aux contact feedback)","keep UPFC"
EN_PFC,82,PD0,"GPIO (enable from DC-DC board)","keep UPFC"
CTL_KPRE,83,PD1,"GPIO output (precharge contactor drive)","keep UPFC"
WDI_PFC,84,PD2,"GPIO output (external watchdog kick)","keep UPFC"
FAN_TACH1,85,PD3,"TIMER1_CH0 (input capture, 32-bit)","keep UPFC"
FAN_TACH2,86,PD4,"TIMER1_CH1 (input capture, 32-bit)","keep UPFC"
CTL_QDIS,87,PD5,"GPIO output (bus discharge)","keep UPFC"
RELAY_FB_KPARB,88,PD6,"TIMER1_CH3 (input capture, 32-bit)","moved: PA10 stays PWM_C0 [donor UPFC:FAN_TACH4]"
CTL_KPARB,89,PD7,"GPIO output","keep ULLC"
CAN_RX,92,PB5,"CAN1_RX","keep ULLC"
CAN_TX,93,PB6,"CAN1_TX","keep ULLC"
CTL_KOUT,94,PB7,"GPIO output","keep ULLC"
CTL_KPREA,96,PB9,"GPIO output","keep ULLC"
PWM_L3H,97,PE0,"HRTIMER_ST6CH0 (lane3, carrier 270deg)","moved: leg3 H = ST6CH0 [donor UPFC:PWM_A3]"
PWM_L3L,98,PE1,"HRTIMER_ST6CH1 (lane3, carrier 270deg)","moved: leg3 L = ST6CH1 [donor UPFC:PWM_B3]"
