# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C,Woff_pos_W,Itoff_A
30kw,285,250,1,room,PAR,PFM,25000,650,1.443,57.2,52.7,95.36,79,113,PASS,,61,33.9,76
30kw,285,250,1,hot,PAR,PFM,25000,650,1.443,57.2,52.7,95.3,111,146,PASS,,90,33.9,76
30kw,285,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,300,0.05,cold,PAR,PFM,1295,650,1.191,11.6,2.7,92.7,11,16,PASS,,10,6.1,16.4
30kw,285,300,0.05,room,PAR,PFM,1295,650,1.191,11.6,2.7,92.69,46,51,PASS,,45,6.1,16.4
30kw,285,300,0.05,hot,PAR,PFM,1295,650,1.191,11.6,2.7,92.69,75,80,PASS,,74,6.1,16.4
30kw,285,300,0.1,cold,PAR,PFM,2591,650,1.191,12.4,5.5,95.46,11,17,PASS,,11,6.4,17.5
30kw,285,300,0.1,room,PAR,PFM,2591,650,1.191,12.4,5.5,95.45,46,52,PASS,,46,6.4,17.5
30kw,285,300,0.1,hot,PAR,PFM,2591,650,1.191,12.4,5.5,95.45,75,81,PASS,,75,6.4,17.5
30kw,285,300,0.25,cold,PAR,PFM,6477,650,1.189,16.7,13.7,96.87,14,19,PASS,,12,8.7,23.6
30kw,285,300,0.25,room,PAR,PFM,6477,650,1.189,16.7,13.7,96.85,49,55,PASS,,47,8.7,23.6
30kw,285,300,0.25,hot,PAR,PFM,6477,650,1.189,16.7,13.7,96.84,78,84,PASS,,76,8.7,23.6
30kw,285,300,0.5,cold,PAR,PFM,12955,650,1.184,27,27.3,96.97,21,26,PASS,,15,11.1,30.4
30kw,285,300,0.5,room,PAR,PFM,12955,650,1.184,27,27.3,96.93,57,62,PASS,,50,11.1,30.4
30kw,285,300,0.5,hot,PAR,PFM,12955,650,1.184,27,27.3,96.9,86,91,PASS,,79,11.1,30.4
30kw,285,300,0.75,cold,PAR,PFM,19432,650,1.177,38.5,41,96.66,30,35,PASS,,19,13.6,37.4
30kw,285,300,0.75,room,PAR,PFM,19432,650,1.177,38.5,41,96.6,67,72,PASS,,54,13.6,37.4
30kw,285,300,0.75,hot,PAR,PFM,19432,650,1.177,38.5,41,96.55,98,103,PASS,,83,13.6,37.4
30kw,285,300,1,cold,PAR,PFM,25909,650,1.168,50.3,54.7,96.23,44,49,PASS,,23,16.4,45.4
30kw,285,300,1,room,PAR,PFM,25909,650,1.168,50.3,54.7,96.14,82,87,PASS,,58,16.4,45.4
30kw,285,300,1,hot,PAR,PFM,25909,650,1.168,50.3,54.7,96.07,113,119,PASS,,87,16.4,45.4
30kw,285,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,400,0.05,cold,PAR,PFM,1295,830,1.084,16.8,2.7,91.13,11,21,PASS,,10,10.1,23.7
30kw,285,400,0.05,room,PAR,PFM,1295,830,1.084,16.8,2.7,91.13,46,56,PASS,,45,10.1,23.7
30kw,285,400,0.05,hot,PAR,PFM,1295,830,1.084,16.8,2.7,91.13,75,85,PASS,,74,10.1,23.7
30kw,285,400,0.1,cold,PAR,PFM,2591,830,1.084,17.1,5.5,94.79,12,21,PASS,,11,10.3,24.1
30kw,285,400,0.1,room,PAR,PFM,2591,830,1.084,17.1,5.5,94.78,47,56,PASS,,46,10.3,24.1
30kw,285,400,0.1,hot,PAR,PFM,2591,830,1.084,17.1,5.5,94.77,76,86,PASS,,75,10.3,24.1
30kw,285,400,0.25,cold,PAR,PFM,6477,830,1.084,19,13.7,96.88,15,23,PASS,,12,11.5,26.9
30kw,285,400,0.25,room,PAR,PFM,6477,830,1.084,19,13.7,96.86,50,58,PASS,,47,11.5,26.9
30kw,285,400,0.25,hot,PAR,PFM,6477,830,1.084,19,13.7,96.84,79,87,PASS,,76,11.5,26.9
30kw,285,400,0.5,cold,PAR,PFM,12955,830,1.083,24.8,27.3,97.22,22,28,PASS,,14,15,35.1
30kw,285,400,0.5,room,PAR,PFM,12955,830,1.083,24.8,27.3,97.18,58,64,PASS,,49,15,35.1
30kw,285,400,0.5,hot,PAR,PFM,12955,830,1.083,24.8,27.3,97.15,88,93,PASS,,78,15,35.1
30kw,285,400,0.75,cold,PAR,PFM,19432,830,1.083,32.2,41,97.11,33,33,PASS,,16,16,37.4
30kw,285,400,0.75,room,PAR,PFM,19432,830,1.083,32.2,41,97.04,70,69,PASS,,51,16,37.4
30kw,285,400,0.75,hot,PAR,PFM,19432,830,1.083,32.2,41,96.99,100,99,PASS,,80,16,37.4
30kw,285,400,1,cold,PAR,PFM,25909,830,1.082,40.3,54.7,96.83,47,39,PASS,,19,17,39.7
30kw,285,400,1,room,PAR,PFM,25909,830,1.082,40.3,54.7,96.74,85,77,PASS,,54,17,39.7
30kw,285,400,1,hot,PAR,PFM,25909,830,1.082,40.3,54.7,96.67,117,107,PASS,,83,17,39.7
30kw,285,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,500,0.05,cold,PAR,PFM,1295,830,0.609,37.1,2.7,85.77,11,33,PASS,,10,12.6,52.5
30kw,285,500,0.05,room,PAR,PFM,1295,830,0.609,37.1,2.7,85.76,46,70,PASS,,45,12.6,52.5
30kw,285,500,0.05,hot,PAR,PFM,1295,830,0.609,37.1,2.7,85.76,75,101,PASS,,74,12.6,52.5
30kw,285,500,0.1,cold,PAR,PFM,2591,830,0.608,37.2,5.5,91.89,12,33,PASS,,11,12.6,52.6
30kw,285,500,0.1,room,PAR,PFM,2591,830,0.608,37.2,5.5,91.89,47,70,PASS,,46,12.6,52.6
30kw,285,500,0.1,hot,PAR,PFM,2591,830,0.608,37.2,5.5,91.88,76,101,PASS,,75,12.6,52.6
30kw,285,500,0.25,cold,PAR,PFM,6477,830,0.607,37.9,13.7,95.82,15,34,PASS,,11,12.8,53.5
30kw,285,500,0.25,room,PAR,PFM,6477,830,0.607,37.9,13.7,95.8,50,71,PASS,,46,12.8,53.5
30kw,285,500,0.25,hot,PAR,PFM,6477,830,0.607,37.9,13.7,95.79,79,101,PASS,,75,12.8,53.5
30kw,285,500,0.5,cold,PAR,PFM,12955,830,0.604,40.1,27.3,96.91,22,36,PASS,,13,13.5,56.8
30kw,285,500,0.5,room,PAR,PFM,12955,830,0.604,40.1,27.3,96.87,58,74,PASS,,48,13.5,56.8
30kw,285,500,0.5,hot,PAR,PFM,12955,830,0.604,40.1,27.3,96.83,88,104,PASS,,77,13.5,56.8
30kw,285,500,0.75,cold,PAR,PFM,19432,830,0.597,43.7,41,97.02,33,40,PASS,,15,14.6,61.8
30kw,285,500,0.75,room,PAR,PFM,19432,830,0.597,43.7,41,96.95,70,78,PASS,,50,14.6,61.8
30kw,285,500,0.75,hot,PAR,PFM,19432,830,0.597,43.7,41,96.9,100,109,PASS,,79,14.6,61.8
30kw,285,500,1,cold,PAR,PFM,25909,830,0.588,48.3,54.7,96.87,47,46,PASS,,17,15.7,67.5
30kw,285,500,1,room,PAR,PFM,25909,830,0.588,48.3,54.7,96.79,85,84,PASS,,52,15.7,67.5
30kw,285,500,1,hot,PAR,PFM,25909,830,0.588,48.3,54.7,96.72,117,116,PASS,,81,15.7,67.5
30kw,285,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,500,0.05,cold,SER,PSM,1295,650,1.45,8.3,2.7,93.19,11,15,PASS,,11,6,13.3
30kw,285,500,0.05,room,SER,PSM,1295,650,1.45,8.3,2.7,93.18,46,50,PASS,,46,6,13.3
30kw,285,500,0.05,hot,SER,PSM,1295,650,1.45,8.3,2.7,93.18,75,80,PASS,,75,6,13.3
30kw,285,500,0.1,cold,SER,PSM,2591,650,1.45,9.7,5.5,95.67,11,16,PASS,,11,7,15.6
30kw,285,500,0.1,room,SER,PSM,2591,650,1.45,9.7,5.5,95.67,46,52,PASS,,46,7,15.6
30kw,285,500,0.1,hot,SER,PSM,2591,650,1.45,9.7,5.5,95.66,75,81,PASS,,75,7,15.6
30kw,285,500,0.25,cold,SER,PSM,6477,650,1.45,16.6,13.7,96.86,14,22,PASS,,13,11.9,26.6
30kw,285,500,0.25,room,SER,PSM,6477,650,1.45,16.6,13.7,96.84,49,57,PASS,,48,11.9,26.6
30kw,285,500,0.25,hot,SER,PSM,6477,650,1.45,16.6,13.7,96.83,78,87,PASS,,77,11.9,26.6
30kw,285,500,0.5,cold,SER,PSM,12955,650,1.45,30.4,27.3,96.73,21,36,PASS,,17,21.8,48.6
30kw,285,500,0.5,room,SER,PSM,12955,650,1.45,30.4,27.3,96.69,57,73,PASS,,52,21.8,48.6
30kw,285,500,0.5,hot,SER,PSM,12955,650,1.45,30.4,27.3,96.66,86,103,PASS,,81,21.8,48.6
30kw,285,500,0.75,cold,SER,PSM,19432,650,1.45,44.7,41,96.27,30,56,PASS,,21,32.1,71.6
30kw,285,500,0.75,room,SER,PSM,19432,650,1.45,44.7,41,96.21,67,94,PASS,,56,32.1,71.6
30kw,285,500,0.75,hot,SER,PSM,19432,650,1.45,44.7,41,96.16,98,126,PASS,,85,32.1,71.6
30kw,285,500,1,cold,SER,PFM,25909,650,1.434,59.3,54.7,95.55,44,77,PASS,,27,34.9,78.7
30kw,285,500,1,room,SER,PFM,25909,650,1.434,59.3,54.7,95.47,82,117,PASS,,62,34.9,78.7
30kw,285,500,1,hot,SER,PFM,25909,650,1.434,55.2,54.7,95.4,113,141,PASS,thermal derate to 93% ,89,32.6,73.4
30kw,285,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,285,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,285,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,285,750,0.05,cold,SER,PFM,1295,789,1.119,15.2,2.7,91.72,11,19,PASS,,10,9.1,21.6
30kw,285,750,0.05,room,SER,PFM,1295,789,1.119,15.2,2.7,91.72,46,55,PASS,,45,9.1,21.6
30kw,285,750,0.05,hot,SER,PFM,1295,789,1.119,15.2,2.7,91.71,75,84,PASS,,74,9.1,21.6
30kw,285,750,0.1,cold,SER,PFM,2591,789,1.119,15.6,5.5,95.13,12,20,PASS,,11,9.3,22.1
30kw,285,750,0.1,room,SER,PFM,2591,789,1.119,15.6,5.5,95.13,47,55,PASS,,46,9.3,22.1
30kw,285,750,0.1,hot,SER,PFM,2591,789,1.119,15.6,5.5,95.12,76,84,PASS,,75,9.3,22.1
30kw,285,750,0.25,cold,SER,PFM,6477,789,1.119,18,13.7,97.05,15,22,PASS,,12,10.7,25.5
30kw,285,750,0.25,room,SER,PFM,6477,789,1.119,18,13.7,97.03,50,57,PASS,,47,10.7,25.5
30kw,285,750,0.25,hot,SER,PFM,6477,789,1.119,18,13.7,97.01,79,86,PASS,,76,10.7,25.5
30kw,285,750,0.5,cold,SER,PFM,12955,789,1.118,24.8,27.3,97.32,22,27,PASS,,14,14.1,33.5
30kw,285,750,0.5,room,SER,PFM,12955,789,1.118,24.8,27.3,97.28,58,63,PASS,,49,14.1,33.5
30kw,285,750,0.5,hot,SER,PFM,12955,789,1.118,24.8,27.3,97.25,87,92,PASS,,78,14.1,33.5
30kw,285,750,0.75,cold,SER,PFM,19432,789,1.116,33.1,41,97.17,32,33,PASS,,17,15.2,36.4
30kw,285,750,0.75,room,SER,PFM,19432,789,1.116,33.1,41,97.11,69,69,PASS,,52,15.2,36.4
30kw,285,750,0.75,hot,SER,PFM,19432,789,1.116,33.1,41,97.06,100,99,PASS,,81,15.2,36.4
30kw,285,750,1,cold,SER,PFM,25909,789,1.114,42,54.7,96.86,46,41,PASS,,20,16.8,40
30kw,285,750,1,room,SER,PFM,25909,789,1.114,42,54.7,96.77,84,78,PASS,,55,16.8,40
30kw,285,750,1,hot,SER,PFM,25909,789,1.114,42,54.7,96.7,116,109,PASS,,84,16.8,40
30kw,285,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,1000,0.05,cold,SER,PFM,1295,830,0.609,37.1,2.7,85.84,11,33,PASS,,10,12.6,52.5
30kw,285,1000,0.05,room,SER,PFM,1295,830,0.609,37.1,2.7,85.84,46,70,PASS,,45,12.6,52.5
30kw,285,1000,0.05,hot,SER,PFM,1295,830,0.609,37.1,2.7,85.84,75,101,PASS,,74,12.6,52.5
30kw,285,1000,0.1,cold,SER,PFM,2591,830,0.608,37.2,5.5,91.98,12,33,PASS,,11,12.6,52.6
30kw,285,1000,0.1,room,SER,PFM,2591,830,0.608,37.2,5.5,91.98,47,70,PASS,,46,12.6,52.6
30kw,285,1000,0.1,hot,SER,PFM,2591,830,0.608,37.2,5.5,91.97,76,101,PASS,,75,12.6,52.6
30kw,285,1000,0.25,cold,SER,PFM,6477,830,0.607,37.9,13.7,95.92,15,34,PASS,,11,12.8,53.5
30kw,285,1000,0.25,room,SER,PFM,6477,830,0.607,37.9,13.7,95.9,50,71,PASS,,46,12.8,53.5
30kw,285,1000,0.25,hot,SER,PFM,6477,830,0.607,37.9,13.7,95.88,79,101,PASS,,75,12.8,53.5
30kw,285,1000,0.5,cold,SER,PFM,12955,830,0.604,40.1,27.3,97,22,36,PASS,,13,13.5,56.8
30kw,285,1000,0.5,room,SER,PFM,12955,830,0.604,40.1,27.3,96.96,58,74,PASS,,48,13.5,56.8
30kw,285,1000,0.5,hot,SER,PFM,12955,830,0.604,40.1,27.3,96.93,88,104,PASS,,77,13.5,56.8
30kw,285,1000,0.75,cold,SER,PFM,19432,830,0.597,43.7,41,97.12,33,40,PASS,,15,14.6,61.8
30kw,285,1000,0.75,room,SER,PFM,19432,830,0.597,43.7,41,97.05,70,78,PASS,,50,14.6,61.8
30kw,285,1000,0.75,hot,SER,PFM,19432,830,0.597,43.7,41,97,100,109,PASS,,79,14.6,61.8
30kw,285,1000,1,cold,SER,PFM,25909,830,0.588,48.3,54.7,96.97,47,46,PASS,,17,15.7,67.5
30kw,285,1000,1,room,SER,PFM,25909,830,0.588,48.3,54.7,96.89,85,84,PASS,,52,15.7,67.5
30kw,285,1000,1,hot,SER,PFM,25909,830,0.588,48.3,54.7,96.82,117,116,PASS,,81,15.7,67.5
30kw,300,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,150,0.05,cold,PAR,PSM,750,650,1.45,5.5,1.5,84,10,34,PASS,,10,3.9,8.7
30kw,300,150,0.05,room,PAR,PSM,750,650,1.45,5.5,1.5,84,45,69,PASS,,45,3.9,8.7
30kw,300,150,0.05,hot,PAR,PSM,750,650,1.45,5.5,1.5,84,74,98,PASS,,74,3.9,8.7
30kw,300,150,0.1,cold,PAR,PSM,1500,650,1.45,7.3,3,90.08,11,34,PASS,,11,5.3,11.7
30kw,300,150,0.1,room,PAR,PSM,1500,650,1.45,7.3,3,90.08,46,69,PASS,,46,5.3,11.7
30kw,300,150,0.1,hot,PAR,PSM,1500,650,1.45,7.3,3,90.07,75,98,PASS,,75,5.3,11.7
30kw,300,150,0.25,cold,PAR,PSM,3750,650,1.45,14.9,7.5,93.76,12,36,PASS,,13,10.7,23.9
30kw,300,150,0.25,room,PAR,PSM,3750,650,1.45,14.9,7.5,93.75,47,71,PASS,,48,10.7,23.9
30kw,300,150,0.25,hot,PAR,PSM,3750,650,1.45,14.9,7.5,93.74,76,100,PASS,,77,10.7,23.9
30kw,300,150,0.5,cold,PAR,PSM,7500,650,1.45,28.7,15,94.47,15,41,PASS,,16,20.6,46
30kw,300,150,0.5,room,PAR,PSM,7500,650,1.45,28.7,15,94.45,50,78,PASS,,51,20.6,46
30kw,300,150,0.5,hot,PAR,PSM,7500,650,1.45,28.7,15,94.44,79,107,PASS,,80,20.6,46
30kw,300,150,0.75,cold,PAR,PSM,11250,650,1.45,42.8,22.5,94.25,18,53,PASS,,21,30.7,68.4
30kw,300,150,0.75,room,PAR,PSM,11250,650,1.45,42.8,22.5,94.22,54,91,PASS,,56,30.7,68.4
30kw,300,150,0.75,hot,PAR,PSM,11250,650,1.45,42.8,22.5,94.19,83,122,PASS,,85,30.7,68.4
30kw,300,150,1,cold,PAR,PSM,15000,650,1.45,56.9,30.1,93.79,23,79,PASS,,26,40.8,91
30kw,300,150,1,room,PAR,PSM,15000,650,1.45,56.9,30.1,93.75,58,119,PASS,,61,40.8,91
30kw,300,150,1,hot,PAR,PSM,15000,650,1.45,52.9,30.1,93.78,88,142,PASS,thermal derate to 93% ,89,38,84.7
30kw,300,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,200,0.05,cold,PAR,PSM,1000,650,1.45,6.8,2,91.43,10,14,PASS,,10,4.9,10.9
30kw,300,200,0.05,room,PAR,PSM,1000,650,1.45,6.8,2,91.43,45,49,PASS,,45,4.9,10.9
30kw,300,200,0.05,hot,PAR,PSM,1000,650,1.45,6.8,2,91.43,74,78,PASS,,74,4.9,10.9
30kw,300,200,0.1,cold,PAR,PSM,2000,650,1.45,8.4,4,94.49,11,15,PASS,,11,6,13.5
30kw,300,200,0.1,room,PAR,PSM,2000,650,1.45,8.4,4,94.48,46,51,PASS,,46,6,13.5
30kw,300,200,0.1,hot,PAR,PSM,2000,650,1.45,8.4,4,94.48,75,80,PASS,,75,6,13.5
30kw,300,200,0.25,cold,PAR,PSM,5000,650,1.45,15.5,10,96.05,13,21,PASS,,13,11.1,24.8
30kw,300,200,0.25,room,PAR,PSM,5000,650,1.45,15.5,10,96.04,48,56,PASS,,48,11.1,24.8
30kw,300,200,0.25,hot,PAR,PSM,5000,650,1.45,15.5,10,96.03,77,86,PASS,,77,11.1,24.8
30kw,300,200,0.5,cold,PAR,PSM,10000,650,1.45,29,20,96.06,17,35,PASS,,16,20.8,46.4
30kw,300,200,0.5,room,PAR,PSM,10000,650,1.45,29,20,96.03,52,71,PASS,,51,20.8,46.4
30kw,300,200,0.5,hot,PAR,PSM,10000,650,1.45,29,20,96.01,82,101,PASS,,80,20.8,46.4
30kw,300,200,0.75,cold,PAR,PSM,15000,650,1.45,43,30.1,95.65,23,54,PASS,,21,30.8,68.8
30kw,300,200,0.75,room,PAR,PSM,15000,650,1.45,43,30.1,95.61,58,91,PASS,,56,30.8,68.8
30kw,300,200,0.75,hot,PAR,PSM,15000,650,1.45,43,30.1,95.58,88,122,PASS,,85,30.8,68.8
30kw,300,200,1,cold,PAR,PSM,20000,650,1.45,57,40.1,95.14,30,79,PASS,,26,40.9,91.2
30kw,300,200,1,room,PAR,PSM,20000,650,1.45,57,40.1,95.09,66,119,PASS,,61,40.9,91.2
30kw,300,200,1,hot,PAR,PSM,20000,650,1.45,53.1,40.1,95.08,97,143,PASS,thermal derate to 93% ,89,38.1,84.9
30kw,300,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
