# §35 full grid, averaged fidelity; models from pfc-design/llc-design/loss-budget; PASS = Tj<=150, Ip<=48 A, fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes
30kw,285,300,0.25,hot,PAR,PFM-hi,6477,650,1.45,9.3,13.7,97.69,78,74,PASS,
30kw,285,300,0.5,cold,PAR,PFM,12955,650,1.393,17,27.3,97.72,29,18,PASS,
30kw,285,300,0.5,room,PAR,PFM,12955,650,1.393,17,27.3,97.7,65,54,PASS,
30kw,285,300,0.5,hot,PAR,PFM,12955,650,1.393,17,27.3,97.68,91,80,PASS,
30kw,285,300,0.75,cold,PAR,PFM,19432,650,1.291,25,41,97.46,45,26,PASS,
30kw,285,300,0.75,room,PAR,PFM,19432,650,1.291,25,41,97.43,82,63,PASS,
30kw,285,300,0.75,hot,PAR,PFM,19432,650,1.291,25,41,97.41,108,89,PASS,
30kw,285,300,1,cold,PAR,PFM,25909,650,1.231,33.1,54.7,97.13,65,37,PASS,
30kw,285,300,1,room,PAR,PFM,25909,650,1.231,33.1,54.7,97.09,103,76,PASS,
30kw,285,300,1,hot,PAR,PFM,25909,650,1.231,33.1,54.7,97.06,131,103,PASS,
30kw,285,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,400,0.05,cold,PAR,PFM,1295,830,1.228,6.9,2.7,94.9,12,13,PASS,
30kw,285,400,0.05,room,PAR,PFM,1295,830,1.228,6.9,2.7,94.9,47,48,PASS,
30kw,285,400,0.05,hot,PAR,PFM,1295,830,1.228,6.9,2.7,94.9,72,73,PASS,
30kw,285,400,0.1,cold,PAR,PFM,2591,830,1.227,7.2,5.5,96.88,14,13,PASS,
30kw,285,400,0.1,room,PAR,PFM,2591,830,1.227,7.2,5.5,96.87,49,48,PASS,
30kw,285,400,0.1,hot,PAR,PFM,2591,830,1.227,7.2,5.5,96.87,74,73,PASS,
30kw,285,400,0.25,cold,PAR,PFM,6477,830,1.222,9.2,13.7,97.95,20,14,PASS,
30kw,285,400,0.25,room,PAR,PFM,6477,830,1.222,9.2,13.7,97.94,55,49,PASS,
30kw,285,400,0.25,hot,PAR,PFM,6477,830,1.222,9.2,13.7,97.93,80,74,PASS,
30kw,285,400,0.5,cold,PAR,PFM,12955,830,1.205,14.1,27.3,98.06,33,16,PASS,
30kw,285,400,0.5,room,PAR,PFM,12955,830,1.205,14.1,27.3,98.04,69,52,PASS,
30kw,285,400,0.5,hot,PAR,PFM,12955,830,1.205,14.1,27.3,98.02,95,77,PASS,
30kw,285,400,0.75,cold,PAR,PFM,19432,830,1.185,19.7,41,97.89,50,20,PASS,
30kw,285,400,0.75,room,PAR,PFM,19432,830,1.185,19.7,41,97.86,87,56,PASS,
30kw,285,400,0.75,hot,PAR,PFM,19432,830,1.185,19.7,41,97.84,114,82,PASS,
30kw,285,400,1,cold,PAR,PFM,25909,830,1.166,25.5,54.7,97.64,73,26,PASS,
30kw,285,400,1,room,PAR,PFM,25909,830,1.166,25.5,54.7,97.6,111,63,PASS,
30kw,285,400,1,hot,PAR,PFM,25909,830,1.166,25.5,54.7,97.57,139,90,PASS,
30kw,285,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,500,0.05,cold,PAR,PFM,1295,830,0.629,13.3,2.7,93.88,12,16,PASS,
30kw,285,500,0.05,room,PAR,PFM,1295,830,0.629,13.3,2.7,93.88,47,51,PASS,
30kw,285,500,0.05,hot,PAR,PFM,1295,830,0.629,13.3,2.7,93.88,72,77,PASS,
30kw,285,500,0.1,cold,PAR,PFM,2591,830,0.628,13.4,5.5,96.42,14,16,PASS,
30kw,285,500,0.1,room,PAR,PFM,2591,830,0.628,13.4,5.5,96.41,49,51,PASS,
30kw,285,500,0.1,hot,PAR,PFM,2591,830,0.628,13.4,5.5,96.41,74,77,PASS,
30kw,285,500,0.25,cold,PAR,PFM,6477,830,0.626,14.2,13.7,97.87,20,16,PASS,
30kw,285,500,0.25,room,PAR,PFM,6477,830,0.626,14.2,13.7,97.86,55,52,PASS,
30kw,285,500,0.25,hot,PAR,PFM,6477,830,0.626,14.2,13.7,97.85,80,77,PASS,
30kw,285,500,0.5,cold,PAR,PFM,12955,830,0.617,16.7,27.3,98.14,33,18,PASS,
30kw,285,500,0.5,room,PAR,PFM,12955,830,0.617,16.7,27.3,98.12,69,54,PASS,
30kw,285,500,0.5,hot,PAR,PFM,12955,830,0.617,16.7,27.3,98.1,95,79,PASS,
30kw,285,500,0.75,cold,PAR,PFM,19432,830,0.599,20.2,41,98.04,50,21,PASS,
30kw,285,500,0.75,room,PAR,PFM,19432,830,0.599,20.2,41,98.01,87,57,PASS,
30kw,285,500,0.75,hot,PAR,PFM,19432,830,0.599,20.2,41,97.99,114,83,PASS,
30kw,285,500,1,cold,PAR,PFM,25909,830,0.568,24.5,54.7,97.85,73,25,PASS,
30kw,285,500,1,room,PAR,PFM,25909,830,0.568,24.5,54.7,97.8,111,62,PASS,
30kw,285,500,1,hot,PAR,PFM,25909,830,0.568,24.5,54.7,97.77,139,88,PASS,
30kw,285,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,285,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,285,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,285,750,0.05,cold,SER,PFM,1295,789,1.377,5.9,2.7,94.97,12,13,PASS,
30kw,285,750,0.05,room,SER,PFM,1295,789,1.377,5.9,2.7,94.97,47,48,PASS,
30kw,285,750,0.05,hot,SER,PFM,1295,789,1.377,5.9,2.7,94.97,72,73,PASS,
30kw,285,750,0.1,cold,SER,PFM,2591,789,1.373,6.3,5.5,96.89,13,13,PASS,
30kw,285,750,0.1,room,SER,PFM,2591,789,1.373,6.3,5.5,96.89,48,48,PASS,
30kw,285,750,0.1,hot,SER,PFM,2591,789,1.373,6.3,5.5,96.89,74,73,PASS,
30kw,285,750,0.25,cold,SER,PFM,6477,789,1.35,8.8,13.7,97.92,20,14,PASS,
30kw,285,750,0.25,room,SER,PFM,6477,789,1.35,8.8,13.7,97.91,55,49,PASS,
30kw,285,750,0.25,hot,SER,PFM,6477,789,1.35,8.8,13.7,97.9,80,74,PASS,
30kw,285,750,0.5,cold,SER,PFM,12955,789,1.298,14.4,27.3,98,32,16,PASS,
30kw,285,750,0.5,room,SER,PFM,12955,789,1.298,14.4,27.3,97.98,68,52,PASS,
30kw,285,750,0.5,hot,SER,PFM,12955,789,1.298,14.4,27.3,97.96,94,77,PASS,
30kw,285,750,0.75,cold,SER,PFM,19432,789,1.252,20.6,41,97.81,49,21,PASS,
30kw,285,750,0.75,room,SER,PFM,19432,789,1.252,20.6,41,97.78,86,57,PASS,
30kw,285,750,0.75,hot,SER,PFM,19432,789,1.252,20.6,41,97.76,113,83,PASS,
30kw,285,750,1,cold,SER,PFM,25909,789,1.216,26.9,54.7,97.55,71,28,PASS,
30kw,285,750,1,room,SER,PFM,25909,789,1.216,26.9,54.7,97.5,110,65,PASS,
30kw,285,750,1,hot,SER,PFM,25909,789,1.216,26.9,54.7,97.47,137,92,PASS,
30kw,285,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,1000,0.05,cold,SER,PFM,1295,830,0.629,13.3,2.7,93.88,12,16,PASS,
30kw,285,1000,0.05,room,SER,PFM,1295,830,0.629,13.3,2.7,93.88,47,51,PASS,
30kw,285,1000,0.05,hot,SER,PFM,1295,830,0.629,13.3,2.7,93.88,72,77,PASS,
30kw,285,1000,0.1,cold,SER,PFM,2591,830,0.628,13.4,5.5,96.42,14,16,PASS,
30kw,285,1000,0.1,room,SER,PFM,2591,830,0.628,13.4,5.5,96.41,49,51,PASS,
30kw,285,1000,0.1,hot,SER,PFM,2591,830,0.628,13.4,5.5,96.41,74,77,PASS,
30kw,285,1000,0.25,cold,SER,PFM,6477,830,0.626,14.2,13.7,97.87,20,16,PASS,
30kw,285,1000,0.25,room,SER,PFM,6477,830,0.626,14.2,13.7,97.86,55,52,PASS,
30kw,285,1000,0.25,hot,SER,PFM,6477,830,0.626,14.2,13.7,97.85,80,77,PASS,
30kw,285,1000,0.5,cold,SER,PFM,12955,830,0.617,16.7,27.3,98.14,33,18,PASS,
30kw,285,1000,0.5,room,SER,PFM,12955,830,0.617,16.7,27.3,98.12,69,54,PASS,
30kw,285,1000,0.5,hot,SER,PFM,12955,830,0.617,16.7,27.3,98.1,95,79,PASS,
30kw,285,1000,0.75,cold,SER,PFM,19432,830,0.599,20.2,41,98.04,50,21,PASS,
30kw,285,1000,0.75,room,SER,PFM,19432,830,0.599,20.2,41,98.01,87,57,PASS,
30kw,285,1000,0.75,hot,SER,PFM,19432,830,0.599,20.2,41,97.99,114,83,PASS,
30kw,285,1000,1,cold,SER,PFM,25909,830,0.568,24.5,54.7,97.85,73,25,PASS,
30kw,285,1000,1,room,SER,PFM,25909,830,0.568,24.5,54.7,97.8,111,62,PASS,
30kw,285,1000,1,hot,SER,PFM,25909,830,0.568,24.5,54.7,97.77,139,88,PASS,
30kw,300,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,150,0.05,cold,PAR,PS,750,650,1,6.8,1.5,91.14,11,26,PASS,
30kw,300,150,0.05,room,PAR,PS,750,650,1,6.8,1.5,91.14,46,61,PASS,
30kw,300,150,0.05,hot,PAR,PS,750,650,1,6.8,1.5,91.14,71,86,PASS,
30kw,300,150,0.1,cold,PAR,PS,1500,650,1,7.5,3,94.32,12,26,PASS,
30kw,300,150,0.1,room,PAR,PS,1500,650,1,7.5,3,94.32,47,62,PASS,
30kw,300,150,0.1,hot,PAR,PS,1500,650,1,7.5,3,94.32,72,87,PASS,
30kw,300,150,0.25,cold,PAR,PS,3750,650,1,11.5,7.5,96.07,14,28,PASS,
30kw,300,150,0.25,room,PAR,PS,3750,650,1,11.5,7.5,96.07,49,64,PASS,
30kw,300,150,0.25,hot,PAR,PS,3750,650,1,11.5,7.5,96.07,74,89,PASS,
30kw,300,150,0.5,cold,PAR,PS,7500,650,1,20,15,96.24,19,34,PASS,
30kw,300,150,0.5,room,PAR,PS,7500,650,1,20,15,96.23,54,71,PASS,
30kw,300,150,0.5,hot,PAR,PS,7500,650,1,20,15,96.23,80,96,PASS,
30kw,300,150,0.75,cold,PAR,PS,11250,650,1,29.1,22.5,95.95,25,45,PASS,
30kw,300,150,0.75,room,PAR,PS,11250,650,1,29.1,22.5,95.94,61,83,PASS,
30kw,300,150,0.75,hot,PAR,PS,11250,650,1,29.1,22.5,95.92,86,110,PASS,
30kw,300,150,1,cold,PAR,PS,15000,650,1,38.4,30.1,95.55,32,62,PASS,
30kw,300,150,1,room,PAR,PS,15000,650,1,38.4,30.1,95.53,68,102,PASS,
30kw,300,150,1,hot,PAR,PS,15000,650,1,38.4,30.1,95.51,94,131,PASS,
30kw,300,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,200,0.05,cold,PAR,PS,1000,650,1,6.8,2,93.16,11,26,PASS,
30kw,300,200,0.05,room,PAR,PS,1000,650,1,6.8,2,93.16,46,61,PASS,
30kw,300,200,0.05,hot,PAR,PS,1000,650,1,6.8,2,93.16,71,86,PASS,
30kw,300,200,0.1,cold,PAR,PS,2000,650,1,7.5,4,95.62,12,26,PASS,
30kw,300,200,0.1,room,PAR,PS,2000,650,1,7.5,4,95.61,47,62,PASS,
30kw,300,200,0.1,hot,PAR,PS,2000,650,1,7.5,4,95.61,72,87,PASS,
30kw,300,200,0.25,cold,PAR,PS,5000,650,1,11.5,10,96.92,16,28,PASS,
30kw,300,200,0.25,room,PAR,PS,5000,650,1,11.5,10,96.91,51,64,PASS,
30kw,300,200,0.25,hot,PAR,PS,5000,650,1,11.5,10,96.91,76,89,PASS,
30kw,300,200,0.5,cold,PAR,PS,10000,650,1,20,20,96.99,23,34,PASS,
30kw,300,200,0.5,room,PAR,PS,10000,650,1,20,20,96.97,58,71,PASS,
30kw,300,200,0.5,hot,PAR,PS,10000,650,1,20,20,96.96,84,96,PASS,
30kw,300,200,0.75,cold,PAR,PS,15000,650,1,29.1,30.1,96.71,32,45,PASS,
30kw,300,200,0.75,room,PAR,PS,15000,650,1,29.1,30.1,96.69,68,83,PASS,
30kw,300,200,0.75,hot,PAR,PS,15000,650,1,29.1,30.1,96.67,94,110,PASS,
30kw,300,200,1,cold,PAR,PS,20000,650,1,38.4,40.1,96.34,43,62,PASS,
30kw,300,200,1,room,PAR,PS,20000,650,1,38.4,40.1,96.31,80,102,PASS,
30kw,300,200,1,hot,PAR,PS,20000,650,1,38.4,40.1,96.29,107,131,PASS,
30kw,300,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,250,0.05,cold,PAR,BURST,1250,650,1.45,4.9,2.5,94.62,11,12,PASS,
30kw,300,250,0.05,room,PAR,BURST,1250,650,1.45,4.9,2.5,94.61,46,47,PASS,
30kw,300,250,0.05,hot,PAR,BURST,1250,650,1.45,4.9,2.5,94.61,71,73,PASS,
30kw,300,250,0.1,cold,PAR,BURST,2500,650,1.45,5.9,5,96.51,13,13,PASS,
30kw,300,250,0.1,room,PAR,BURST,2500,650,1.45,5.9,5,96.51,48,48,PASS,
30kw,300,250,0.1,hot,PAR,BURST,2500,650,1.45,5.9,5,96.5,73,73,PASS,
30kw,300,250,0.25,cold,PAR,PFM-hi,6250,650,1.45,10.5,12.5,97.46,17,14,PASS,
30kw,300,250,0.25,room,PAR,PFM-hi,6250,650,1.45,10.5,12.5,97.46,52,50,PASS,
30kw,300,250,0.25,hot,PAR,PFM-hi,6250,650,1.45,10.5,12.5,97.45,78,75,PASS,
30kw,300,250,0.5,cold,PAR,PFM-hi,12500,650,1.45,19.4,25.1,97.44,27,20,PASS,
30kw,300,250,0.5,room,PAR,PFM-hi,12500,650,1.45,19.4,25.1,97.42,63,56,PASS,
30kw,300,250,0.5,hot,PAR,PFM-hi,12500,650,1.45,19.4,25.1,97.41,89,82,PASS,
30kw,300,250,0.75,cold,PAR,PFM-hi,18750,650,1.45,28.7,37.6,97.14,40,30,PASS,
30kw,300,250,0.75,room,PAR,PFM-hi,18750,650,1.45,28.7,37.6,97.11,77,68,PASS,
30kw,300,250,0.75,hot,PAR,PFM-hi,18750,650,1.45,28.7,37.6,97.09,103,95,PASS,
30kw,300,250,1,cold,PAR,PFM,25000,650,1.432,38.1,50.1,96.77,57,46,PASS,
30kw,300,250,1,room,PAR,PFM,25000,650,1.432,38.1,50.1,96.73,95,86,PASS,
30kw,300,250,1,hot,PAR,PFM,25000,650,1.432,38.1,50.1,96.71,123,115,PASS,
30kw,300,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,300,0.05,cold,PAR,BURST,1364,650,1.45,4.8,2.7,95.11,11,12,PASS,
30kw,300,300,0.05,room,PAR,BURST,1364,650,1.45,4.8,2.7,95.11,46,47,PASS,
30kw,300,300,0.05,hot,PAR,BURST,1364,650,1.45,4.8,2.7,95.11,71,73,PASS,
30kw,300,300,0.1,cold,PAR,BURST,2727,650,1.45,5.7,5.5,96.87,13,13,PASS,
30kw,300,300,0.1,room,PAR,BURST,2727,650,1.45,5.7,5.5,96.86,48,48,PASS,
30kw,300,300,0.1,hot,PAR,BURST,2727,650,1.45,5.7,5.5,96.86,73,73,PASS,
30kw,300,300,0.25,cold,PAR,PFM-hi,6818,650,1.45,9.7,13.7,97.75,18,14,PASS,
30kw,300,300,0.25,room,PAR,PFM-hi,6818,650,1.45,9.7,13.7,97.74,53,49,PASS,
30kw,300,300,0.25,hot,PAR,PFM-hi,6818,650,1.45,9.7,13.7,97.74,78,74,PASS,
30kw,300,300,0.5,cold,PAR,PFM,13636,650,1.379,17.8,27.3,97.74,29,19,PASS,
30kw,300,300,0.5,room,PAR,PFM,13636,650,1.379,17.8,27.3,97.72,65,55,PASS,
30kw,300,300,0.5,hot,PAR,PFM,13636,650,1.379,17.8,27.3,97.7,91,80,PASS,
30kw,300,300,0.75,cold,PAR,PFM,20455,650,1.28,26.3,41,97.47,45,27,PASS,
30kw,300,300,0.75,room,PAR,PFM,20455,650,1.28,26.3,41,97.44,82,64,PASS,
30kw,300,300,0.75,hot,PAR,PFM,20455,650,1.28,26.3,41,97.42,108,91,PASS,
30kw,300,300,1,cold,PAR,PFM,27273,650,1.221,34.8,54.7,97.14,65,40,PASS,
30kw,300,300,1,room,PAR,PFM,27273,650,1.221,34.8,54.7,97.1,103,79,PASS,
30kw,300,300,1,hot,PAR,PFM,27273,650,1.221,34.8,54.7,97.07,131,107,PASS,
30kw,300,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,400,0.05,cold,PAR,PFM,1364,830,1.228,6.9,2.7,95.1,12,13,PASS,
30kw,300,400,0.05,room,PAR,PFM,1364,830,1.228,6.9,2.7,95.1,47,48,PASS,
30kw,300,400,0.05,hot,PAR,PFM,1364,830,1.228,6.9,2.7,95.1,72,73,PASS,
30kw,300,400,0.1,cold,PAR,PFM,2727,830,1.227,7.3,5.5,96.99,14,13,PASS,
30kw,300,400,0.1,room,PAR,PFM,2727,830,1.227,7.3,5.5,96.98,49,48,PASS,
30kw,300,400,0.1,hot,PAR,PFM,2727,830,1.227,7.3,5.5,96.98,74,73,PASS,
30kw,300,400,0.25,cold,PAR,PFM,6818,830,1.221,9.4,13.7,98,20,14,PASS,
30kw,300,400,0.25,room,PAR,PFM,6818,830,1.221,9.4,13.7,97.99,55,49,PASS,
30kw,300,400,0.25,hot,PAR,PFM,6818,830,1.221,9.4,13.7,97.98,80,74,PASS,
30kw,300,400,0.5,cold,PAR,PFM,13636,830,1.203,14.6,27.3,98.09,33,16,PASS,
30kw,300,400,0.5,room,PAR,PFM,13636,830,1.203,14.6,27.3,98.07,69,52,PASS,
30kw,300,400,0.5,hot,PAR,PFM,13636,830,1.203,14.6,27.3,98.06,95,78,PASS,
30kw,300,400,0.75,cold,PAR,PFM,20455,830,1.182,20.6,41,97.92,50,21,PASS,
30kw,300,400,0.75,room,PAR,PFM,20455,830,1.182,20.6,41,97.89,87,57,PASS,
30kw,300,400,0.75,hot,PAR,PFM,20455,830,1.182,20.6,41,97.86,114,83,PASS,
30kw,300,400,1,cold,PAR,PFM,27273,830,1.163,26.7,54.7,97.67,73,28,PASS,
30kw,300,400,1,room,PAR,PFM,27273,830,1.163,26.7,54.7,97.63,111,65,PASS,
30kw,300,400,1,hot,PAR,PFM,27273,830,1.163,26.7,54.7,97.6,139,92,PASS,
30kw,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
