# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
30kw,285,300,0.1,room,PAR,PSM,2591,650,1.45,10.5,5.5,96.51,46,53,PASS,,46
30kw,285,300,0.1,hot,PAR,PSM,2591,650,1.45,10.5,5.5,96.51,71,78,PASS,,71
30kw,285,300,0.25,cold,PAR,PSM,6477,650,1.45,15.4,13.7,97.5,13,19,PASS,,12
30kw,285,300,0.25,room,PAR,PSM,6477,650,1.45,15.4,13.7,97.49,48,54,PASS,,47
30kw,285,300,0.25,hot,PAR,PSM,6477,650,1.45,15.4,13.7,97.48,74,79,PASS,,72
30kw,285,300,0.5,cold,PAR,PSM,12955,650,1.45,26.2,27.3,97.46,18,23,PASS,,15
30kw,285,300,0.5,room,PAR,PSM,12955,650,1.45,26.2,27.3,97.44,53,59,PASS,,50
30kw,285,300,0.5,hot,PAR,PSM,12955,650,1.45,26.2,27.3,97.43,79,84,PASS,,75
30kw,285,300,0.75,cold,PAR,PSM,19432,650,1.45,37.9,41,97.16,24,30,PASS,,19
30kw,285,300,0.75,room,PAR,PSM,19432,650,1.45,37.9,41,97.13,60,67,PASS,,54
30kw,285,300,0.75,hot,PAR,PSM,19432,650,1.45,37.9,41,97.11,85,93,PASS,,79
30kw,285,300,1,cold,PAR,PFM,25909,650,1.364,50,54.7,96.78,32,35,PASS,,23
30kw,285,300,1,room,PAR,PFM,25909,650,1.364,50,54.7,96.74,68,73,PASS,,58
30kw,285,300,1,hot,PAR,PFM,25909,650,1.364,50,54.7,96.71,94,101,PASS,,83
30kw,285,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,400,0.05,cold,PAR,PFM,1295,830,1.265,14.4,2.7,94.2,11,13,PASS,,10
30kw,285,400,0.05,room,PAR,PFM,1295,830,1.265,14.4,2.7,94.2,46,48,PASS,,45
30kw,285,400,0.05,hot,PAR,PFM,1295,830,1.265,14.4,2.7,94.19,71,73,PASS,,70
30kw,285,400,0.1,cold,PAR,PFM,2591,830,1.264,14.7,5.5,96.47,12,13,PASS,,11
30kw,285,400,0.1,room,PAR,PFM,2591,830,1.264,14.7,5.5,96.46,47,48,PASS,,46
30kw,285,400,0.1,hot,PAR,PFM,2591,830,1.264,14.7,5.5,96.46,72,73,PASS,,71
30kw,285,400,0.25,cold,PAR,PFM,6477,830,1.261,17,13.7,97.7,14,13,PASS,,12
30kw,285,400,0.25,room,PAR,PFM,6477,830,1.261,17,13.7,97.69,49,49,PASS,,47
30kw,285,400,0.25,hot,PAR,PFM,6477,830,1.261,17,13.7,97.68,74,74,PASS,,72
30kw,285,400,0.5,cold,PAR,PFM,12955,830,1.25,23.4,27.3,97.84,20,16,PASS,,14
30kw,285,400,0.5,room,PAR,PFM,12955,830,1.25,23.4,27.3,97.82,55,51,PASS,,49
30kw,285,400,0.5,hot,PAR,PFM,12955,830,1.25,23.4,27.3,97.81,80,77,PASS,,74
30kw,285,400,0.75,cold,PAR,PFM,19432,830,1.235,31.2,41,97.67,26,20,PASS,,16
30kw,285,400,0.75,room,PAR,PFM,19432,830,1.235,31.2,41,97.64,62,56,PASS,,51
30kw,285,400,0.75,hot,PAR,PFM,19432,830,1.235,31.2,41,97.61,88,82,PASS,,76
30kw,285,400,1,cold,PAR,PFM,25909,830,1.219,39.6,54.7,97.41,35,25,PASS,,19
30kw,285,400,1,room,PAR,PFM,25909,830,1.219,39.6,54.7,97.37,71,62,PASS,,54
30kw,285,400,1,hot,PAR,PFM,25909,830,1.219,39.6,54.7,97.34,97,89,PASS,,79
30kw,285,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,500,0.05,cold,PAR,PFM,1295,830,0.609,37.1,2.7,88.74,11,23,PASS,,10
30kw,285,500,0.05,room,PAR,PFM,1295,830,0.609,37.1,2.7,88.74,46,60,PASS,,45
30kw,285,500,0.05,hot,PAR,PFM,1295,830,0.609,37.1,2.7,88.74,71,87,PASS,,70
30kw,285,500,0.1,cold,PAR,PFM,2591,830,0.608,37.2,5.5,93.6,12,23,PASS,,11
30kw,285,500,0.1,room,PAR,PFM,2591,830,0.608,37.2,5.5,93.6,47,60,PASS,,46
30kw,285,500,0.1,hot,PAR,PFM,2591,830,0.608,37.2,5.5,93.59,72,87,PASS,,71
30kw,285,500,0.25,cold,PAR,PFM,6477,830,0.607,37.9,13.7,96.63,14,24,PASS,,11
30kw,285,500,0.25,room,PAR,PFM,6477,830,0.607,37.9,13.7,96.62,49,61,PASS,,46
30kw,285,500,0.25,hot,PAR,PFM,6477,830,0.607,37.9,13.7,96.61,74,87,PASS,,71
30kw,285,500,0.5,cold,PAR,PFM,12955,830,0.604,40.1,27.3,97.44,20,26,PASS,,13
30kw,285,500,0.5,room,PAR,PFM,12955,830,0.604,40.1,27.3,97.42,55,63,PASS,,48
30kw,285,500,0.5,hot,PAR,PFM,12955,830,0.604,40.1,27.3,97.41,80,89,PASS,,73
30kw,285,500,0.75,cold,PAR,PFM,19432,830,0.597,43.7,41,97.53,26,29,PASS,,15
30kw,285,500,0.75,room,PAR,PFM,19432,830,0.597,43.7,41,97.5,62,66,PASS,,50
30kw,285,500,0.75,hot,PAR,PFM,19432,830,0.597,43.7,41,97.47,88,93,PASS,,75
30kw,285,500,1,cold,PAR,PFM,25909,830,0.588,48.3,54.7,97.42,35,33,PASS,,17
30kw,285,500,1,room,PAR,PFM,25909,830,0.588,48.3,54.7,97.38,71,71,PASS,,52
30kw,285,500,1,hot,PAR,PFM,25909,830,0.588,48.3,54.7,97.35,97,99,PASS,,77
30kw,285,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,500,0.05,cold,SER,PSM,1295,650,1.45,8.3,2.7,94.69,11,17,PASS,,11
30kw,285,500,0.05,room,SER,PSM,1295,650,1.45,8.3,2.7,94.69,46,52,PASS,,46
30kw,285,500,0.05,hot,SER,PSM,1295,650,1.45,8.3,2.7,94.68,71,77,PASS,,71
30kw,285,500,0.1,cold,SER,PSM,2591,650,1.45,9.7,5.5,96.55,11,17,PASS,,11
30kw,285,500,0.1,room,SER,PSM,2591,650,1.45,9.7,5.5,96.55,46,52,PASS,,46
30kw,285,500,0.1,hot,SER,PSM,2591,650,1.45,9.7,5.5,96.55,71,77,PASS,,71
30kw,285,500,0.25,cold,SER,PSM,6477,650,1.45,16.6,13.7,97.42,13,19,PASS,,13
30kw,285,500,0.25,room,SER,PSM,6477,650,1.45,16.6,13.7,97.41,48,54,PASS,,48
30kw,285,500,0.25,hot,SER,PSM,6477,650,1.45,16.6,13.7,97.41,74,79,PASS,,73
30kw,285,500,0.5,cold,SER,PSM,12955,650,1.45,30.4,27.3,97.26,18,25,PASS,,17
30kw,285,500,0.5,room,SER,PSM,12955,650,1.45,30.4,27.3,97.24,53,61,PASS,,52
30kw,285,500,0.5,hot,SER,PSM,12955,650,1.45,30.4,27.3,97.23,79,87,PASS,,77
30kw,285,500,0.75,cold,SER,PSM,19432,650,1.45,44.7,41,96.84,24,36,PASS,,21
30kw,285,500,0.75,room,SER,PSM,19432,650,1.45,44.7,41,96.81,60,73,PASS,,56
30kw,285,500,0.75,hot,SER,PSM,19432,650,1.45,44.7,41,96.79,85,100,PASS,,81
30kw,285,500,1,cold,SER,PSM,25909,650,1.45,59.3,54.7,96.36,32,52,PASS,,27
30kw,285,500,1,room,SER,PSM,25909,650,1.45,59.3,54.7,96.32,68,92,PASS,,62
30kw,285,500,1,hot,SER,PSM,25909,650,1.45,59.3,54.7,96.29,94,121,PASS,,87
30kw,285,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,285,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,285,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,285,750,0.05,cold,SER,PSM,1295,789,1.45,11.8,2.7,94.62,11,18,PASS,,10
30kw,285,750,0.05,room,SER,PSM,1295,789,1.45,11.8,2.7,94.62,46,53,PASS,,45
30kw,285,750,0.05,hot,SER,PSM,1295,789,1.45,11.8,2.7,94.62,71,78,PASS,,70
30kw,285,750,0.1,cold,SER,PFM,2591,789,1.45,12.3,5.5,96.72,11,12,PASS,,11
30kw,285,750,0.1,room,SER,PFM,2591,789,1.45,12.3,5.5,96.72,46,47,PASS,,46
30kw,285,750,0.1,hot,SER,PFM,2591,789,1.45,12.3,5.5,96.72,71,72,PASS,,71
30kw,285,750,0.25,cold,SER,PFM,6477,789,1.433,15.3,13.7,97.84,14,13,PASS,,12
30kw,285,750,0.25,room,SER,PFM,6477,789,1.433,15.3,13.7,97.83,49,48,PASS,,47
30kw,285,750,0.25,hot,SER,PFM,6477,789,1.433,15.3,13.7,97.83,74,73,PASS,,72
30kw,285,750,0.5,cold,SER,PFM,12955,789,1.39,23.1,27.3,97.93,19,16,PASS,,14
30kw,285,750,0.5,room,SER,PFM,12955,789,1.39,23.1,27.3,97.91,55,51,PASS,,49
30kw,285,750,0.5,hot,SER,PFM,12955,789,1.39,23.1,27.3,97.89,80,77,PASS,,74
30kw,285,750,0.75,cold,SER,PFM,19432,789,1.345,32,41,97.72,26,20,PASS,,17
30kw,285,750,0.75,room,SER,PFM,19432,789,1.345,32,41,97.69,62,56,PASS,,52
30kw,285,750,0.75,hot,SER,PFM,19432,789,1.345,32,41,97.66,87,82,PASS,,77
30kw,285,750,1,cold,SER,PFM,25909,789,1.305,41.3,54.7,97.44,34,27,PASS,,20
30kw,285,750,1,room,SER,PFM,25909,789,1.305,41.3,54.7,97.39,71,64,PASS,,55
30kw,285,750,1,hot,SER,PFM,25909,789,1.305,41.3,54.7,97.37,97,91,PASS,,80
30kw,285,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,1000,0.05,cold,SER,PFM,1295,830,0.609,37.1,2.7,88.82,11,23,PASS,,10
30kw,285,1000,0.05,room,SER,PFM,1295,830,0.609,37.1,2.7,88.82,46,60,PASS,,45
30kw,285,1000,0.05,hot,SER,PFM,1295,830,0.609,37.1,2.7,88.82,71,87,PASS,,70
30kw,285,1000,0.1,cold,SER,PFM,2591,830,0.608,37.2,5.5,93.69,12,23,PASS,,11
30kw,285,1000,0.1,room,SER,PFM,2591,830,0.608,37.2,5.5,93.69,47,60,PASS,,46
30kw,285,1000,0.1,hot,SER,PFM,2591,830,0.608,37.2,5.5,93.68,72,87,PASS,,71
30kw,285,1000,0.25,cold,SER,PFM,6477,830,0.607,37.9,13.7,96.72,14,24,PASS,,11
30kw,285,1000,0.25,room,SER,PFM,6477,830,0.607,37.9,13.7,96.71,49,61,PASS,,46
30kw,285,1000,0.25,hot,SER,PFM,6477,830,0.607,37.9,13.7,96.71,74,87,PASS,,71
30kw,285,1000,0.5,cold,SER,PFM,12955,830,0.604,40.1,27.3,97.54,20,26,PASS,,13
30kw,285,1000,0.5,room,SER,PFM,12955,830,0.604,40.1,27.3,97.52,55,63,PASS,,48
30kw,285,1000,0.5,hot,SER,PFM,12955,830,0.604,40.1,27.3,97.51,80,89,PASS,,73
30kw,285,1000,0.75,cold,SER,PFM,19432,830,0.597,43.7,41,97.63,26,29,PASS,,15
30kw,285,1000,0.75,room,SER,PFM,19432,830,0.597,43.7,41,97.59,62,66,PASS,,50
30kw,285,1000,0.75,hot,SER,PFM,19432,830,0.597,43.7,41,97.57,88,93,PASS,,75
30kw,285,1000,1,cold,SER,PFM,25909,830,0.588,48.3,54.7,97.52,35,33,PASS,,17
30kw,285,1000,1,room,SER,PFM,25909,830,0.588,48.3,54.7,97.48,71,71,PASS,,52
30kw,285,1000,1,hot,SER,PFM,25909,830,0.588,48.3,54.7,97.45,97,99,PASS,,77
30kw,300,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,150,0.05,cold,PAR,PSM,750,650,1.45,5.5,1.5,91.4,10,17,PASS,,10
30kw,300,150,0.05,room,PAR,PSM,750,650,1.45,5.5,1.5,91.4,45,52,PASS,,45
30kw,300,150,0.05,hot,PAR,PSM,750,650,1.45,5.5,1.5,91.4,70,77,PASS,,70
30kw,300,150,0.1,cold,PAR,PSM,1500,650,1.45,7.3,3,94.34,11,17,PASS,,11
30kw,300,150,0.1,room,PAR,PSM,1500,650,1.45,7.3,3,94.34,46,52,PASS,,46
30kw,300,150,0.1,hot,PAR,PSM,1500,650,1.45,7.3,3,94.33,71,77,PASS,,71
30kw,300,150,0.25,cold,PAR,PSM,3750,650,1.45,14.9,7.5,95.85,12,18,PASS,,13
30kw,300,150,0.25,room,PAR,PSM,3750,650,1.45,14.9,7.5,95.85,47,54,PASS,,48
30kw,300,150,0.25,hot,PAR,PSM,3750,650,1.45,14.9,7.5,95.84,72,79,PASS,,73
30kw,300,150,0.5,cold,PAR,PSM,7500,650,1.45,28.7,15,95.82,14,24,PASS,,16
30kw,300,150,0.5,room,PAR,PSM,7500,650,1.45,28.7,15,95.81,49,60,PASS,,51
30kw,300,150,0.5,hot,PAR,PSM,7500,650,1.45,28.7,15,95.8,74,86,PASS,,76
30kw,300,150,0.75,cold,PAR,PSM,11250,650,1.45,42.8,22.5,95.36,16,34,PASS,,21
30kw,300,150,0.75,room,PAR,PSM,11250,650,1.45,42.8,22.5,95.34,52,71,PASS,,56
30kw,300,150,0.75,hot,PAR,PSM,11250,650,1.45,42.8,22.5,95.33,77,98,PASS,,81
30kw,300,150,1,cold,PAR,PSM,15000,650,1.45,56.9,30.1,94.8,19,49,PASS,,26
30kw,300,150,1,room,PAR,PSM,15000,650,1.45,56.9,30.1,94.78,55,89,PASS,,61
30kw,300,150,1,hot,PAR,PSM,15000,650,1.45,56.9,30.1,94.77,80,117,PASS,,86
30kw,300,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,200,0.05,cold,PAR,PSM,1000,650,1.45,6.8,2,93.25,10,17,PASS,,10
30kw,300,200,0.05,room,PAR,PSM,1000,650,1.45,6.8,2,93.25,45,52,PASS,,45
30kw,300,200,0.05,hot,PAR,PSM,1000,650,1.45,6.8,2,93.25,70,77,PASS,,70
30kw,300,200,0.1,cold,PAR,PSM,2000,650,1.45,8.4,4,95.57,11,17,PASS,,11
30kw,300,200,0.1,room,PAR,PSM,2000,650,1.45,8.4,4,95.57,46,52,PASS,,46
30kw,300,200,0.1,hot,PAR,PSM,2000,650,1.45,8.4,4,95.56,71,77,PASS,,71
30kw,300,200,0.25,cold,PAR,PSM,5000,650,1.45,15.5,10,96.72,12,19,PASS,,13
30kw,300,200,0.25,room,PAR,PSM,5000,650,1.45,15.5,10,96.72,47,54,PASS,,48
30kw,300,200,0.25,hot,PAR,PSM,5000,650,1.45,15.5,10,96.71,72,79,PASS,,73
30kw,300,200,0.5,cold,PAR,PSM,10000,650,1.45,29,20,96.65,15,24,PASS,,16
30kw,300,200,0.5,room,PAR,PSM,10000,650,1.45,29,20,96.63,51,60,PASS,,51
30kw,300,200,0.5,hot,PAR,PSM,10000,650,1.45,29,20,96.62,76,86,PASS,,76
30kw,300,200,0.75,cold,PAR,PSM,15000,650,1.45,43,30.1,96.24,19,34,PASS,,21
30kw,300,200,0.75,room,PAR,PSM,15000,650,1.45,43,30.1,96.22,55,72,PASS,,56
30kw,300,200,0.75,hot,PAR,PSM,15000,650,1.45,43,30.1,96.21,80,98,PASS,,81
30kw,300,200,1,cold,PAR,PSM,20000,650,1.45,57,40.1,95.76,24,49,PASS,,26
30kw,300,200,1,room,PAR,PSM,20000,650,1.45,57,40.1,95.74,59,89,PASS,,61
30kw,300,200,1,hot,PAR,PSM,20000,650,1.45,57,40.1,95.72,85,117,PASS,,86
30kw,300,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,250,0.05,cold,PAR,PSM,1250,650,1.45,8.3,2.5,94.37,11,17,PASS,,10
30kw,300,250,0.05,room,PAR,PSM,1250,650,1.45,8.3,2.5,94.37,46,52,PASS,,45
30kw,300,250,0.05,hot,PAR,PSM,1250,650,1.45,8.3,2.5,94.37,71,77,PASS,,70
30kw,300,250,0.1,cold,PAR,PSM,2500,650,1.45,9.6,5,96.3,11,17,PASS,,11
30kw,300,250,0.1,room,PAR,PSM,2500,650,1.45,9.6,5,96.3,46,52,PASS,,46
30kw,300,250,0.1,hot,PAR,PSM,2500,650,1.45,9.6,5,96.3,71,77,PASS,,71
30kw,300,250,0.25,cold,PAR,PSM,6250,650,1.45,16.2,12.5,97.23,13,19,PASS,,13
30kw,300,250,0.25,room,PAR,PSM,6250,650,1.45,16.2,12.5,97.23,48,54,PASS,,48
30kw,300,250,0.25,hot,PAR,PSM,6250,650,1.45,16.2,12.5,97.22,73,79,PASS,,73
30kw,300,250,0.5,cold,PAR,PSM,12500,650,1.45,29.4,25.1,97.12,17,24,PASS,,16
30kw,300,250,0.5,room,PAR,PSM,12500,650,1.45,29.4,25.1,97.11,52,60,PASS,,51
30kw,300,250,0.5,hot,PAR,PSM,12500,650,1.45,29.4,25.1,97.09,78,86,PASS,,76
30kw,300,250,0.75,cold,PAR,PSM,18750,650,1.45,43.2,37.6,96.74,22,34,PASS,,21
30kw,300,250,0.75,room,PAR,PSM,18750,650,1.45,43.2,37.6,96.72,58,72,PASS,,56
30kw,300,250,0.75,hot,PAR,PSM,18750,650,1.45,43.2,37.6,96.7,84,99,PASS,,81
30kw,300,250,1,cold,PAR,PSM,25000,650,1.45,57.2,50.1,96.3,29,49,PASS,,26
30kw,300,250,1,room,PAR,PSM,25000,650,1.45,57.2,50.1,96.27,65,89,PASS,,61
30kw,300,250,1,hot,PAR,PSM,25000,650,1.45,57.2,50.1,96.24,91,118,PASS,,86
30kw,300,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,300,0.05,cold,PAR,PSM,1364,650,1.45,9.7,2.7,94.76,11,17,PASS,,10
30kw,300,300,0.05,room,PAR,PSM,1364,650,1.45,9.7,2.7,94.76,46,52,PASS,,45
30kw,300,300,0.05,hot,PAR,PSM,1364,650,1.45,9.7,2.7,94.76,71,77,PASS,,70
30kw,300,300,0.1,cold,PAR,PSM,2727,650,1.45,10.7,5.5,96.62,11,17,PASS,,11
30kw,300,300,0.1,room,PAR,PSM,2727,650,1.45,10.7,5.5,96.62,46,53,PASS,,46
30kw,300,300,0.1,hot,PAR,PSM,2727,650,1.45,10.7,5.5,96.61,71,78,PASS,,71
30kw,300,300,0.25,cold,PAR,PSM,6818,650,1.45,15.9,13.7,97.53,13,19,PASS,,13
