# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
30kw,285,300,0.1,room,PAR,PSM,2591,650,1.45,10.5,5.5,96.48,46,53,PASS,,46
30kw,285,300,0.1,hot,PAR,PSM,2591,650,1.45,10.5,5.5,96.48,71,78,PASS,,71
30kw,285,300,0.25,cold,PAR,PSM,6477,650,1.45,15.4,13.7,97.43,14,19,PASS,,12
30kw,285,300,0.25,room,PAR,PSM,6477,650,1.45,15.4,13.7,97.41,49,54,PASS,,47
30kw,285,300,0.25,hot,PAR,PSM,6477,650,1.45,15.4,13.7,97.39,74,79,PASS,,72
30kw,285,300,0.5,cold,PAR,PSM,12955,650,1.45,26.2,27.3,97.32,21,23,PASS,,15
30kw,285,300,0.5,room,PAR,PSM,12955,650,1.45,26.2,27.3,97.28,56,59,PASS,,50
30kw,285,300,0.5,hot,PAR,PSM,12955,650,1.45,26.2,27.3,97.25,82,84,PASS,,75
30kw,285,300,0.75,cold,PAR,PSM,19432,650,1.45,37.9,41,96.94,30,30,PASS,,19
30kw,285,300,0.75,room,PAR,PSM,19432,650,1.45,37.9,41,96.88,67,67,PASS,,54
30kw,285,300,0.75,hot,PAR,PSM,19432,650,1.45,37.9,41,96.83,93,93,PASS,,79
30kw,285,300,1,cold,PAR,PFM,25909,650,1.364,50,54.7,96.47,43,35,PASS,,23
30kw,285,300,1,room,PAR,PFM,25909,650,1.364,50,54.7,96.39,81,73,PASS,,58
30kw,285,300,1,hot,PAR,PFM,25909,650,1.364,50,54.7,96.33,108,101,PASS,,83
30kw,285,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,400,0.05,cold,PAR,PFM,1295,830,1.265,14.4,2.7,94.18,11,13,PASS,,10
30kw,285,400,0.05,room,PAR,PFM,1295,830,1.265,14.4,2.7,94.18,46,48,PASS,,45
30kw,285,400,0.05,hot,PAR,PFM,1295,830,1.265,14.4,2.7,94.18,71,73,PASS,,70
30kw,285,400,0.1,cold,PAR,PFM,2591,830,1.264,14.7,5.5,96.44,12,13,PASS,,11
30kw,285,400,0.1,room,PAR,PFM,2591,830,1.264,14.7,5.5,96.43,47,48,PASS,,46
30kw,285,400,0.1,hot,PAR,PFM,2591,830,1.264,14.7,5.5,96.43,72,73,PASS,,71
30kw,285,400,0.25,cold,PAR,PFM,6477,830,1.261,17,13.7,97.63,15,13,PASS,,12
30kw,285,400,0.25,room,PAR,PFM,6477,830,1.261,17,13.7,97.61,50,49,PASS,,47
30kw,285,400,0.25,hot,PAR,PFM,6477,830,1.261,17,13.7,97.6,75,74,PASS,,72
30kw,285,400,0.5,cold,PAR,PFM,12955,830,1.25,23.4,27.3,97.7,22,16,PASS,,14
30kw,285,400,0.5,room,PAR,PFM,12955,830,1.25,23.4,27.3,97.66,58,51,PASS,,49
30kw,285,400,0.5,hot,PAR,PFM,12955,830,1.25,23.4,27.3,97.63,83,77,PASS,,74
30kw,285,400,0.75,cold,PAR,PFM,19432,830,1.235,31.2,41,97.44,33,20,PASS,,16
30kw,285,400,0.75,room,PAR,PFM,19432,830,1.235,31.2,41,97.38,69,56,PASS,,51
30kw,285,400,0.75,hot,PAR,PFM,19432,830,1.235,31.2,41,97.34,95,82,PASS,,76
30kw,285,400,1,cold,PAR,PFM,25909,830,1.219,39.6,54.7,97.09,46,25,PASS,,19
30kw,285,400,1,room,PAR,PFM,25909,830,1.219,39.6,54.7,97.01,85,62,PASS,,54
30kw,285,400,1,hot,PAR,PFM,25909,830,1.219,39.6,54.7,96.95,112,89,PASS,,79
30kw,285,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,500,0.05,cold,PAR,PFM,1295,830,0.609,37.1,2.7,88.73,11,23,PASS,,10
30kw,285,500,0.05,room,PAR,PFM,1295,830,0.609,37.1,2.7,88.73,46,60,PASS,,45
30kw,285,500,0.05,hot,PAR,PFM,1295,830,0.609,37.1,2.7,88.72,71,87,PASS,,70
30kw,285,500,0.1,cold,PAR,PFM,2591,830,0.608,37.2,5.5,93.57,12,23,PASS,,11
30kw,285,500,0.1,room,PAR,PFM,2591,830,0.608,37.2,5.5,93.57,47,60,PASS,,46
30kw,285,500,0.1,hot,PAR,PFM,2591,830,0.608,37.2,5.5,93.56,72,87,PASS,,71
30kw,285,500,0.25,cold,PAR,PFM,6477,830,0.607,37.9,13.7,96.56,15,24,PASS,,11
30kw,285,500,0.25,room,PAR,PFM,6477,830,0.607,37.9,13.7,96.54,50,61,PASS,,46
30kw,285,500,0.25,hot,PAR,PFM,6477,830,0.607,37.9,13.7,96.53,75,87,PASS,,71
30kw,285,500,0.5,cold,PAR,PFM,12955,830,0.604,40.1,27.3,97.3,22,26,PASS,,13
30kw,285,500,0.5,room,PAR,PFM,12955,830,0.604,40.1,27.3,97.26,58,63,PASS,,48
30kw,285,500,0.5,hot,PAR,PFM,12955,830,0.604,40.1,27.3,97.23,83,89,PASS,,73
30kw,285,500,0.75,cold,PAR,PFM,19432,830,0.597,43.7,41,97.3,33,29,PASS,,15
30kw,285,500,0.75,room,PAR,PFM,19432,830,0.597,43.7,41,97.24,69,66,PASS,,50
30kw,285,500,0.75,hot,PAR,PFM,19432,830,0.597,43.7,41,97.2,95,93,PASS,,75
30kw,285,500,1,cold,PAR,PFM,25909,830,0.588,48.3,54.7,97.1,46,33,PASS,,17
30kw,285,500,1,room,PAR,PFM,25909,830,0.588,48.3,54.7,97.02,85,71,PASS,,52
30kw,285,500,1,hot,PAR,PFM,25909,830,0.588,48.3,54.7,96.96,112,99,PASS,,77
30kw,285,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,500,0.05,cold,SER,PSM,1295,650,1.45,8.3,2.7,94.67,11,17,PASS,,11
30kw,285,500,0.05,room,SER,PSM,1295,650,1.45,8.3,2.7,94.67,46,52,PASS,,46
30kw,285,500,0.05,hot,SER,PSM,1295,650,1.45,8.3,2.7,94.67,71,77,PASS,,71
30kw,285,500,0.1,cold,SER,PSM,2591,650,1.45,9.7,5.5,96.53,11,17,PASS,,11
30kw,285,500,0.1,room,SER,PSM,2591,650,1.45,9.7,5.5,96.52,46,52,PASS,,46
30kw,285,500,0.1,hot,SER,PSM,2591,650,1.45,9.7,5.5,96.51,71,77,PASS,,71
30kw,285,500,0.25,cold,SER,PSM,6477,650,1.45,16.6,13.7,97.35,14,19,PASS,,13
30kw,285,500,0.25,room,SER,PSM,6477,650,1.45,16.6,13.7,97.34,49,54,PASS,,48
30kw,285,500,0.25,hot,SER,PSM,6477,650,1.45,16.6,13.7,97.32,74,79,PASS,,73
30kw,285,500,0.5,cold,SER,PSM,12955,650,1.45,30.4,27.3,97.12,21,25,PASS,,17
30kw,285,500,0.5,room,SER,PSM,12955,650,1.45,30.4,27.3,97.08,56,61,PASS,,52
30kw,285,500,0.5,hot,SER,PSM,12955,650,1.45,30.4,27.3,97.06,82,87,PASS,,77
30kw,285,500,0.75,cold,SER,PSM,19432,650,1.45,44.7,41,96.62,30,36,PASS,,21
30kw,285,500,0.75,room,SER,PSM,19432,650,1.45,44.7,41,96.56,67,73,PASS,,56
30kw,285,500,0.75,hot,SER,PSM,19432,650,1.45,44.7,41,96.52,93,100,PASS,,81
30kw,285,500,1,cold,SER,PSM,25909,650,1.45,59.3,54.7,96.05,43,52,PASS,,27
30kw,285,500,1,room,SER,PSM,25909,650,1.45,59.3,54.7,95.97,81,92,PASS,,62
30kw,285,500,1,hot,SER,PSM,25909,650,1.45,59.3,54.7,95.91,108,121,PASS,,87
30kw,285,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,285,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,285,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,285,750,0.05,cold,SER,PSM,1295,789,1.45,11.8,2.7,94.61,11,18,PASS,,10
30kw,285,750,0.05,room,SER,PSM,1295,789,1.45,11.8,2.7,94.6,46,53,PASS,,45
30kw,285,750,0.05,hot,SER,PSM,1295,789,1.45,11.8,2.7,94.6,71,78,PASS,,70
30kw,285,750,0.1,cold,SER,PFM,2591,789,1.45,12.3,5.5,96.7,12,12,PASS,,11
30kw,285,750,0.1,room,SER,PFM,2591,789,1.45,12.3,5.5,96.69,47,47,PASS,,46
30kw,285,750,0.1,hot,SER,PFM,2591,789,1.45,12.3,5.5,96.69,72,72,PASS,,71
30kw,285,750,0.25,cold,SER,PFM,6477,789,1.433,15.3,13.7,97.77,15,13,PASS,,12
30kw,285,750,0.25,room,SER,PFM,6477,789,1.433,15.3,13.7,97.75,50,48,PASS,,47
30kw,285,750,0.25,hot,SER,PFM,6477,789,1.433,15.3,13.7,97.74,75,73,PASS,,72
30kw,285,750,0.5,cold,SER,PFM,12955,789,1.39,23.1,27.3,97.78,22,16,PASS,,14
30kw,285,750,0.5,room,SER,PFM,12955,789,1.39,23.1,27.3,97.74,58,51,PASS,,49
30kw,285,750,0.5,hot,SER,PFM,12955,789,1.39,23.1,27.3,97.72,83,77,PASS,,74
30kw,285,750,0.75,cold,SER,PFM,19432,789,1.345,32,41,97.49,32,20,PASS,,17
30kw,285,750,0.75,room,SER,PFM,19432,789,1.345,32,41,97.43,69,56,PASS,,52
30kw,285,750,0.75,hot,SER,PFM,19432,789,1.345,32,41,97.39,95,82,PASS,,77
30kw,285,750,1,cold,SER,PFM,25909,789,1.305,41.3,54.7,97.12,46,27,PASS,,20
30kw,285,750,1,room,SER,PFM,25909,789,1.305,41.3,54.7,97.03,84,64,PASS,,55
30kw,285,750,1,hot,SER,PFM,25909,789,1.305,41.3,54.7,96.97,111,91,PASS,,80
30kw,285,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,1000,0.05,cold,SER,PFM,1295,830,0.609,37.1,2.7,88.81,11,23,PASS,,10
30kw,285,1000,0.05,room,SER,PFM,1295,830,0.609,37.1,2.7,88.81,46,60,PASS,,45
30kw,285,1000,0.05,hot,SER,PFM,1295,830,0.609,37.1,2.7,88.81,71,87,PASS,,70
30kw,285,1000,0.1,cold,SER,PFM,2591,830,0.608,37.2,5.5,93.67,12,23,PASS,,11
30kw,285,1000,0.1,room,SER,PFM,2591,830,0.608,37.2,5.5,93.66,47,60,PASS,,46
30kw,285,1000,0.1,hot,SER,PFM,2591,830,0.608,37.2,5.5,93.65,72,87,PASS,,71
30kw,285,1000,0.25,cold,SER,PFM,6477,830,0.607,37.9,13.7,96.66,15,24,PASS,,11
30kw,285,1000,0.25,room,SER,PFM,6477,830,0.607,37.9,13.7,96.64,50,61,PASS,,46
30kw,285,1000,0.25,hot,SER,PFM,6477,830,0.607,37.9,13.7,96.62,75,87,PASS,,71
30kw,285,1000,0.5,cold,SER,PFM,12955,830,0.604,40.1,27.3,97.4,22,26,PASS,,13
30kw,285,1000,0.5,room,SER,PFM,12955,830,0.604,40.1,27.3,97.36,58,63,PASS,,48
30kw,285,1000,0.5,hot,SER,PFM,12955,830,0.604,40.1,27.3,97.33,83,89,PASS,,73
30kw,285,1000,0.75,cold,SER,PFM,19432,830,0.597,43.7,41,97.4,33,29,PASS,,15
30kw,285,1000,0.75,room,SER,PFM,19432,830,0.597,43.7,41,97.34,69,66,PASS,,50
30kw,285,1000,0.75,hot,SER,PFM,19432,830,0.597,43.7,41,97.3,95,93,PASS,,75
30kw,285,1000,1,cold,SER,PFM,25909,830,0.588,48.3,54.7,97.2,46,33,PASS,,17
30kw,285,1000,1,room,SER,PFM,25909,830,0.588,48.3,54.7,97.12,85,71,PASS,,52
30kw,285,1000,1,hot,SER,PFM,25909,830,0.588,48.3,54.7,97.06,112,99,PASS,,77
30kw,300,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,150,0.05,cold,PAR,PSM,750,650,1.45,5.5,1.5,91.39,10,17,PASS,,10
30kw,300,150,0.05,room,PAR,PSM,750,650,1.45,5.5,1.5,91.39,45,52,PASS,,45
30kw,300,150,0.05,hot,PAR,PSM,750,650,1.45,5.5,1.5,91.39,70,77,PASS,,70
30kw,300,150,0.1,cold,PAR,PSM,1500,650,1.45,7.3,3,94.32,11,17,PASS,,11
30kw,300,150,0.1,room,PAR,PSM,1500,650,1.45,7.3,3,94.32,46,52,PASS,,46
30kw,300,150,0.1,hot,PAR,PSM,1500,650,1.45,7.3,3,94.32,71,77,PASS,,71
30kw,300,150,0.25,cold,PAR,PSM,3750,650,1.45,14.9,7.5,95.82,12,18,PASS,,13
30kw,300,150,0.25,room,PAR,PSM,3750,650,1.45,14.9,7.5,95.81,47,54,PASS,,48
30kw,300,150,0.25,hot,PAR,PSM,3750,650,1.45,14.9,7.5,95.8,72,79,PASS,,73
30kw,300,150,0.5,cold,PAR,PSM,7500,650,1.45,28.7,15,95.75,15,24,PASS,,16
30kw,300,150,0.5,room,PAR,PSM,7500,650,1.45,28.7,15,95.73,50,60,PASS,,51
30kw,300,150,0.5,hot,PAR,PSM,7500,650,1.45,28.7,15,95.71,75,86,PASS,,76
30kw,300,150,0.75,cold,PAR,PSM,11250,650,1.45,42.8,22.5,95.25,18,34,PASS,,21
30kw,300,150,0.75,room,PAR,PSM,11250,650,1.45,42.8,22.5,95.22,53,71,PASS,,56
30kw,300,150,0.75,hot,PAR,PSM,11250,650,1.45,42.8,22.5,95.2,79,98,PASS,,81
30kw,300,150,1,cold,PAR,PSM,15000,650,1.45,56.9,30.1,94.66,22,49,PASS,,26
30kw,300,150,1,room,PAR,PSM,15000,650,1.45,56.9,30.1,94.62,58,89,PASS,,61
30kw,300,150,1,hot,PAR,PSM,15000,650,1.45,56.9,30.1,94.59,84,117,PASS,,86
30kw,300,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,200,0.05,cold,PAR,PSM,1000,650,1.45,6.8,2,93.24,10,17,PASS,,10
30kw,300,200,0.05,room,PAR,PSM,1000,650,1.45,6.8,2,93.24,45,52,PASS,,45
30kw,300,200,0.05,hot,PAR,PSM,1000,650,1.45,6.8,2,93.24,70,77,PASS,,70
30kw,300,200,0.1,cold,PAR,PSM,2000,650,1.45,8.4,4,95.55,11,17,PASS,,11
30kw,300,200,0.1,room,PAR,PSM,2000,650,1.45,8.4,4,95.55,46,52,PASS,,46
30kw,300,200,0.1,hot,PAR,PSM,2000,650,1.45,8.4,4,95.54,71,77,PASS,,71
30kw,300,200,0.25,cold,PAR,PSM,5000,650,1.45,15.5,10,96.68,13,19,PASS,,13
30kw,300,200,0.25,room,PAR,PSM,5000,650,1.45,15.5,10,96.66,48,54,PASS,,48
30kw,300,200,0.25,hot,PAR,PSM,5000,650,1.45,15.5,10,96.65,73,79,PASS,,73
30kw,300,200,0.5,cold,PAR,PSM,10000,650,1.45,29,20,96.55,17,24,PASS,,16
30kw,300,200,0.5,room,PAR,PSM,10000,650,1.45,29,20,96.53,52,60,PASS,,51
30kw,300,200,0.5,hot,PAR,PSM,10000,650,1.45,29,20,96.51,77,86,PASS,,76
30kw,300,200,0.75,cold,PAR,PSM,15000,650,1.45,43,30.1,96.1,22,34,PASS,,21
30kw,300,200,0.75,room,PAR,PSM,15000,650,1.45,43,30.1,96.06,58,72,PASS,,56
30kw,300,200,0.75,hot,PAR,PSM,15000,650,1.45,43,30.1,96.03,84,98,PASS,,81
30kw,300,200,1,cold,PAR,PSM,20000,650,1.45,57,40.1,95.57,29,49,PASS,,26
30kw,300,200,1,room,PAR,PSM,20000,650,1.45,57,40.1,95.51,66,89,PASS,,61
30kw,300,200,1,hot,PAR,PSM,20000,650,1.45,57,40.1,95.47,92,117,PASS,,86
30kw,300,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,250,0.05,cold,PAR,PSM,1250,650,1.45,8.3,2.5,94.36,11,17,PASS,,10
30kw,300,250,0.05,room,PAR,PSM,1250,650,1.45,8.3,2.5,94.36,46,52,PASS,,45
30kw,300,250,0.05,hot,PAR,PSM,1250,650,1.45,8.3,2.5,94.35,71,77,PASS,,70
30kw,300,250,0.1,cold,PAR,PSM,2500,650,1.45,9.6,5,96.28,11,17,PASS,,11
30kw,300,250,0.1,room,PAR,PSM,2500,650,1.45,9.6,5,96.27,46,52,PASS,,46
30kw,300,250,0.1,hot,PAR,PSM,2500,650,1.45,9.6,5,96.27,71,77,PASS,,71
30kw,300,250,0.25,cold,PAR,PSM,6250,650,1.45,16.2,12.5,97.18,14,19,PASS,,13
30kw,300,250,0.25,room,PAR,PSM,6250,650,1.45,16.2,12.5,97.16,49,54,PASS,,48
30kw,300,250,0.25,hot,PAR,PSM,6250,650,1.45,16.2,12.5,97.15,74,79,PASS,,73
30kw,300,250,0.5,cold,PAR,PSM,12500,650,1.45,29.4,25.1,97,19,24,PASS,,16
30kw,300,250,0.5,room,PAR,PSM,12500,650,1.45,29.4,25.1,96.97,55,60,PASS,,51
30kw,300,250,0.5,hot,PAR,PSM,12500,650,1.45,29.4,25.1,96.95,80,86,PASS,,76
30kw,300,250,0.75,cold,PAR,PSM,18750,650,1.45,43.2,37.6,96.56,27,34,PASS,,21
30kw,300,250,0.75,room,PAR,PSM,18750,650,1.45,43.2,37.6,96.51,64,72,PASS,,56
30kw,300,250,0.75,hot,PAR,PSM,18750,650,1.45,43.2,37.6,96.47,90,99,PASS,,81
30kw,300,250,1,cold,PAR,PSM,25000,650,1.45,57.2,50.1,96.04,38,49,PASS,,26
30kw,300,250,1,room,PAR,PSM,25000,650,1.45,57.2,50.1,95.97,76,89,PASS,,61
30kw,300,250,1,hot,PAR,PSM,25000,650,1.45,57.2,50.1,95.92,103,118,PASS,,86
30kw,300,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,300,0.05,cold,PAR,PSM,1364,650,1.45,9.7,2.7,94.75,11,17,PASS,,10
30kw,300,300,0.05,room,PAR,PSM,1364,650,1.45,9.7,2.7,94.75,46,52,PASS,,45
30kw,300,300,0.05,hot,PAR,PSM,1364,650,1.45,9.7,2.7,94.75,71,77,PASS,,70
30kw,300,300,0.1,cold,PAR,PSM,2727,650,1.45,10.7,5.5,96.59,11,17,PASS,,11
30kw,300,300,0.1,room,PAR,PSM,2727,650,1.45,10.7,5.5,96.59,46,53,PASS,,46
30kw,300,300,0.1,hot,PAR,PSM,2727,650,1.45,10.7,5.5,96.58,71,78,PASS,,71
30kw,300,300,0.25,cold,PAR,PSM,6818,650,1.45,15.9,13.7,97.47,14,19,PASS,,13
30kw,300,300,0.25,room,PAR,PSM,6818,650,1.45,15.9,13.7,97.45,49,54,PASS,,48
