# §35 full grid (E60 rev: per-SKU tanks, SER hysteresis band, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (46.4/61.9/77.3 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
30kw,285,300,0.1,hot,PAR,BURST,2591,650,1.45,5.5,5.5,96.76,73,73,PASS,,71
30kw,285,300,0.25,cold,PAR,PFM-hi,6477,650,1.45,9.3,13.7,97.71,18,14,PASS,,14
30kw,285,300,0.25,room,PAR,PFM-hi,6477,650,1.45,9.3,13.7,97.7,53,49,PASS,,49
30kw,285,300,0.25,hot,PAR,PFM-hi,6477,650,1.45,9.3,13.7,97.69,78,74,PASS,,74
30kw,285,300,0.5,cold,PAR,PFM,12955,650,1.392,17,27.3,97.72,29,18,PASS,,19
30kw,285,300,0.5,room,PAR,PFM,12955,650,1.392,17,27.3,97.7,65,54,PASS,,54
30kw,285,300,0.5,hot,PAR,PFM,12955,650,1.392,17,27.3,97.68,91,80,PASS,,79
30kw,285,300,0.75,cold,PAR,PFM,19432,650,1.29,25,41,97.46,45,26,PASS,,26
30kw,285,300,0.75,room,PAR,PFM,19432,650,1.29,25,41,97.43,82,63,PASS,,61
30kw,285,300,0.75,hot,PAR,PFM,19432,650,1.29,25,41,97.41,108,89,PASS,,86
30kw,285,300,1,cold,PAR,PFM,25909,650,1.23,33.1,54.7,97.13,65,37,PASS,,34
30kw,285,300,1,room,PAR,PFM,25909,650,1.23,33.1,54.7,97.09,103,76,PASS,,69
30kw,285,300,1,hot,PAR,PFM,25909,650,1.23,33.1,54.7,97.06,131,103,PASS,,94
30kw,285,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,400,0.05,cold,PAR,PFM,1295,830,1.228,6.9,2.7,94.9,12,13,PASS,,11
30kw,285,400,0.05,room,PAR,PFM,1295,830,1.228,6.9,2.7,94.9,47,48,PASS,,46
30kw,285,400,0.05,hot,PAR,PFM,1295,830,1.228,6.9,2.7,94.9,72,73,PASS,,71
30kw,285,400,0.1,cold,PAR,PFM,2591,830,1.227,7.2,5.5,96.88,14,13,PASS,,11
30kw,285,400,0.1,room,PAR,PFM,2591,830,1.227,7.2,5.5,96.87,49,48,PASS,,46
30kw,285,400,0.1,hot,PAR,PFM,2591,830,1.227,7.2,5.5,96.87,74,73,PASS,,71
30kw,285,400,0.25,cold,PAR,PFM,6477,830,1.221,9.1,13.7,97.95,20,14,PASS,,13
30kw,285,400,0.25,room,PAR,PFM,6477,830,1.221,9.1,13.7,97.94,55,49,PASS,,48
30kw,285,400,0.25,hot,PAR,PFM,6477,830,1.221,9.1,13.7,97.93,80,74,PASS,,73
30kw,285,400,0.5,cold,PAR,PFM,12955,830,1.205,14,27.3,98.06,33,16,PASS,,16
30kw,285,400,0.5,room,PAR,PFM,12955,830,1.205,14,27.3,98.04,69,52,PASS,,51
30kw,285,400,0.5,hot,PAR,PFM,12955,830,1.205,14,27.3,98.02,95,77,PASS,,76
30kw,285,400,0.75,cold,PAR,PFM,19432,830,1.185,19.7,41,97.89,50,20,PASS,,21
30kw,285,400,0.75,room,PAR,PFM,19432,830,1.185,19.7,41,97.86,87,56,PASS,,56
30kw,285,400,0.75,hot,PAR,PFM,19432,830,1.185,19.7,41,97.84,114,82,PASS,,81
30kw,285,400,1,cold,PAR,PFM,25909,830,1.166,25.5,54.7,97.64,73,26,PASS,,26
30kw,285,400,1,room,PAR,PFM,25909,830,1.166,25.5,54.7,97.6,111,63,PASS,,61
30kw,285,400,1,hot,PAR,PFM,25909,830,1.166,25.5,54.7,97.57,139,90,PASS,,86
30kw,285,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,500,0.05,cold,PAR,PFM,1295,830,0.629,13.2,2.7,93.89,12,16,PASS,,10
30kw,285,500,0.05,room,PAR,PFM,1295,830,0.629,13.2,2.7,93.88,47,51,PASS,,45
30kw,285,500,0.05,hot,PAR,PFM,1295,830,0.629,13.2,2.7,93.88,72,77,PASS,,70
30kw,285,500,0.1,cold,PAR,PFM,2591,830,0.628,13.4,5.5,96.42,14,16,PASS,,11
30kw,285,500,0.1,room,PAR,PFM,2591,830,0.628,13.4,5.5,96.42,49,51,PASS,,46
30kw,285,500,0.1,hot,PAR,PFM,2591,830,0.628,13.4,5.5,96.41,74,77,PASS,,71
30kw,285,500,0.25,cold,PAR,PFM,6477,830,0.626,14.1,13.7,97.87,20,16,PASS,,12
30kw,285,500,0.25,room,PAR,PFM,6477,830,0.626,14.1,13.7,97.86,55,52,PASS,,47
30kw,285,500,0.25,hot,PAR,PFM,6477,830,0.626,14.1,13.7,97.85,80,77,PASS,,72
30kw,285,500,0.5,cold,PAR,PFM,12955,830,0.617,16.6,27.3,98.14,33,18,PASS,,15
30kw,285,500,0.5,room,PAR,PFM,12955,830,0.617,16.6,27.3,98.12,69,54,PASS,,50
30kw,285,500,0.5,hot,PAR,PFM,12955,830,0.617,16.6,27.3,98.1,95,79,PASS,,75
30kw,285,500,0.75,cold,PAR,PFM,19432,830,0.599,20.2,41,98.04,50,21,PASS,,18
30kw,285,500,0.75,room,PAR,PFM,19432,830,0.599,20.2,41,98.01,87,57,PASS,,53
30kw,285,500,0.75,hot,PAR,PFM,19432,830,0.599,20.2,41,97.99,114,83,PASS,,78
30kw,285,500,1,cold,PAR,PFM,25909,830,0.567,24.5,54.7,97.85,73,25,PASS,,22
30kw,285,500,1,room,PAR,PFM,25909,830,0.567,24.5,54.7,97.8,111,62,PASS,,57
30kw,285,500,1,hot,PAR,PFM,25909,830,0.567,24.5,54.7,97.77,139,88,PASS,,82
30kw,285,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,500,0.05,cold,SER,BURST,1295,650,1.45,4.9,2.7,94.74,11,12,PASS,,11
30kw,285,500,0.05,room,SER,BURST,1295,650,1.45,4.9,2.7,94.74,46,47,PASS,,46
30kw,285,500,0.05,hot,SER,BURST,1295,650,1.45,4.9,2.7,94.74,71,73,PASS,,71
30kw,285,500,0.1,cold,SER,BURST,2591,650,1.45,6,5.5,96.56,13,13,PASS,,12
30kw,285,500,0.1,room,SER,BURST,2591,650,1.45,6,5.5,96.56,48,48,PASS,,47
30kw,285,500,0.1,hot,SER,BURST,2591,650,1.45,6,5.5,96.56,73,73,PASS,,72
30kw,285,500,0.25,cold,SER,PFM-hi,6477,650,1.45,10.8,13.7,97.46,18,14,PASS,,15
30kw,285,500,0.25,room,SER,PFM-hi,6477,650,1.45,10.8,13.7,97.45,53,50,PASS,,50
30kw,285,500,0.25,hot,SER,PFM-hi,6477,650,1.45,10.8,13.7,97.44,78,75,PASS,,75
30kw,285,500,0.5,cold,SER,PFM-hi,12955,650,1.45,20.1,27.3,97.38,29,21,PASS,,22
30kw,285,500,0.5,room,SER,PFM-hi,12955,650,1.45,20.1,27.3,97.36,65,57,PASS,,57
30kw,285,500,0.5,hot,SER,PFM-hi,12955,650,1.45,20.1,27.3,97.35,91,83,PASS,,82
30kw,285,500,0.75,cold,SER,PFM-hi,19432,650,1.45,29.7,41,97.04,45,32,PASS,,31
30kw,285,500,0.75,room,SER,PFM-hi,19432,650,1.45,29.7,41,97.01,82,70,PASS,,66
30kw,285,500,0.75,hot,SER,PFM-hi,19432,650,1.45,29.7,41,96.99,108,97,PASS,,91
30kw,285,500,1,cold,SER,PFM,25909,650,1.414,39.4,54.7,96.64,65,49,PASS,,41
30kw,285,500,1,room,SER,PFM,25909,650,1.414,39.4,54.7,96.59,103,90,PASS,,76
30kw,285,500,1,hot,SER,PFM,25909,650,1.414,39.4,54.7,96.56,131,119,PASS,,101
30kw,285,525,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,525,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,525,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,525,0.05,cold,PAR,PFM,1295,830,0.589,14.1,2.7,93.69,12,16,PASS,,10
30kw,285,525,0.05,room,PAR,PFM,1295,830,0.589,14.1,2.7,93.69,47,52,PASS,,45
30kw,285,525,0.05,hot,PAR,PFM,1295,830,0.589,14.1,2.7,93.69,72,77,PASS,,70
30kw,285,525,0.1,cold,PAR,PFM,2591,830,0.588,14.2,5.5,96.33,14,16,PASS,,11
30kw,285,525,0.1,room,PAR,PFM,2591,830,0.588,14.2,5.5,96.33,49,52,PASS,,46
30kw,285,525,0.1,hot,PAR,PFM,2591,830,0.588,14.2,5.5,96.33,74,77,PASS,,71
30kw,285,525,0.25,cold,PAR,PFM,6477,830,0.586,14.9,13.7,97.85,20,17,PASS,,12
30kw,285,525,0.25,room,PAR,PFM,6477,830,0.586,14.9,13.7,97.84,55,52,PASS,,47
30kw,285,525,0.25,hot,PAR,PFM,6477,830,0.586,14.9,13.7,97.84,80,78,PASS,,72
30kw,285,525,0.5,cold,PAR,PFM,12955,830,0.577,17.1,27.3,98.15,33,18,PASS,,15
30kw,285,525,0.5,room,PAR,PFM,12955,830,0.577,17.1,27.3,98.13,69,54,PASS,,50
30kw,285,525,0.5,hot,PAR,PFM,12955,830,0.577,17.1,27.3,98.12,95,80,PASS,,75
30kw,285,525,0.75,cold,PAR,PFM,19432,830,0.561,20.4,41,98.07,50,21,PASS,,18
30kw,285,525,0.75,room,PAR,PFM,19432,830,0.561,20.4,41,98.04,87,57,PASS,,53
30kw,285,525,0.75,hot,PAR,PFM,19432,830,0.561,20.4,41,98.02,114,83,PASS,,78
30kw,285,525,1,cold,PAR,PFM,25909,830,0.533,24.3,54.7,97.88,73,25,PASS,,21
30kw,285,525,1,room,PAR,PFM,25909,830,0.533,24.3,54.7,97.84,111,62,PASS,,56
30kw,285,525,1,hot,PAR,PFM,25909,830,0.533,24.3,54.7,97.81,139,88,PASS,,81
30kw,285,525,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,525,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,525,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,525,0.05,cold,SER,BURST,1295,650,1.45,4.9,2.7,94.79,11,12,PASS,,11
30kw,285,525,0.05,room,SER,BURST,1295,650,1.45,4.9,2.7,94.79,46,47,PASS,,46
30kw,285,525,0.05,hot,SER,BURST,1295,650,1.45,4.9,2.7,94.79,71,73,PASS,,71
30kw,285,525,0.1,cold,SER,BURST,2591,650,1.45,5.8,5.5,96.62,13,13,PASS,,12
30kw,285,525,0.1,room,SER,BURST,2591,650,1.45,5.8,5.5,96.62,48,48,PASS,,47
30kw,285,525,0.1,hot,SER,BURST,2591,650,1.45,5.8,5.5,96.62,73,73,PASS,,72
30kw,285,525,0.25,cold,SER,PFM-hi,6477,650,1.45,10.3,13.7,97.53,18,14,PASS,,15
30kw,285,525,0.25,room,SER,PFM-hi,6477,650,1.45,10.3,13.7,97.52,53,49,PASS,,50
30kw,285,525,0.25,hot,SER,PFM-hi,6477,650,1.45,10.3,13.7,97.51,78,75,PASS,,75
30kw,285,525,0.5,cold,SER,PFM-hi,12955,650,1.45,19.2,27.3,97.48,29,20,PASS,,21
30kw,285,525,0.5,room,SER,PFM-hi,12955,650,1.45,19.2,27.3,97.46,65,56,PASS,,56
30kw,285,525,0.5,hot,SER,PFM-hi,12955,650,1.45,19.2,27.3,97.44,91,82,PASS,,81
30kw,285,525,0.75,cold,SER,PFM-hi,19432,650,1.45,28.3,41,97.17,45,30,PASS,,29
30kw,285,525,0.75,room,SER,PFM-hi,19432,650,1.45,28.3,41,97.14,82,67,PASS,,64
30kw,285,525,0.75,hot,SER,PFM-hi,19432,650,1.45,28.3,41,97.11,108,94,PASS,,89
30kw,285,525,1,cold,SER,PFM,25909,650,1.389,37.6,54.7,96.78,65,45,PASS,,39
30kw,285,525,1,room,SER,PFM,25909,650,1.389,37.6,54.7,96.74,103,85,PASS,,74
30kw,285,525,1,hot,SER,PFM,25909,650,1.389,37.6,54.7,96.71,131,114,PASS,,99
30kw,285,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,285,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,285,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,285,750,0.05,cold,SER,PFM,1295,789,1.377,5.9,2.7,94.97,12,13,PASS,,11
30kw,285,750,0.05,room,SER,PFM,1295,789,1.377,5.9,2.7,94.97,47,48,PASS,,46
30kw,285,750,0.05,hot,SER,PFM,1295,789,1.377,5.9,2.7,94.97,72,73,PASS,,71
30kw,285,750,0.1,cold,SER,PFM,2591,789,1.373,6.3,5.5,96.89,13,13,PASS,,11
30kw,285,750,0.1,room,SER,PFM,2591,789,1.373,6.3,5.5,96.89,48,48,PASS,,46
30kw,285,750,0.1,hot,SER,PFM,2591,789,1.373,6.3,5.5,96.89,74,73,PASS,,71
30kw,285,750,0.25,cold,SER,PFM,6477,789,1.35,8.8,13.7,97.92,20,14,PASS,,13
30kw,285,750,0.25,room,SER,PFM,6477,789,1.35,8.8,13.7,97.91,55,49,PASS,,48
30kw,285,750,0.25,hot,SER,PFM,6477,789,1.35,8.8,13.7,97.9,80,74,PASS,,73
30kw,285,750,0.5,cold,SER,PFM,12955,789,1.297,14.4,27.3,98,32,16,PASS,,17
30kw,285,750,0.5,room,SER,PFM,12955,789,1.297,14.4,27.3,97.98,68,52,PASS,,52
30kw,285,750,0.5,hot,SER,PFM,12955,789,1.297,14.4,27.3,97.96,94,77,PASS,,77
30kw,285,750,0.75,cold,SER,PFM,19432,789,1.251,20.6,41,97.81,49,21,PASS,,22
30kw,285,750,0.75,room,SER,PFM,19432,789,1.251,20.6,41,97.78,86,57,PASS,,57
30kw,285,750,0.75,hot,SER,PFM,19432,789,1.251,20.6,41,97.76,113,83,PASS,,82
30kw,285,750,1,cold,SER,PFM,25909,789,1.215,26.9,54.7,97.55,71,28,PASS,,27
30kw,285,750,1,room,SER,PFM,25909,789,1.215,26.9,54.7,97.5,110,65,PASS,,62
30kw,285,750,1,hot,SER,PFM,25909,789,1.215,26.9,54.7,97.47,137,92,PASS,,87
30kw,285,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,1000,0.05,cold,SER,PFM,1295,830,0.629,13.2,2.7,93.89,12,16,PASS,,10
30kw,285,1000,0.05,room,SER,PFM,1295,830,0.629,13.2,2.7,93.88,47,51,PASS,,45
30kw,285,1000,0.05,hot,SER,PFM,1295,830,0.629,13.2,2.7,93.88,72,77,PASS,,70
30kw,285,1000,0.1,cold,SER,PFM,2591,830,0.628,13.4,5.5,96.42,14,16,PASS,,11
30kw,285,1000,0.1,room,SER,PFM,2591,830,0.628,13.4,5.5,96.42,49,51,PASS,,46
30kw,285,1000,0.1,hot,SER,PFM,2591,830,0.628,13.4,5.5,96.41,74,77,PASS,,71
30kw,285,1000,0.25,cold,SER,PFM,6477,830,0.626,14.1,13.7,97.87,20,16,PASS,,12
30kw,285,1000,0.25,room,SER,PFM,6477,830,0.626,14.1,13.7,97.86,55,52,PASS,,47
30kw,285,1000,0.25,hot,SER,PFM,6477,830,0.626,14.1,13.7,97.85,80,77,PASS,,72
30kw,285,1000,0.5,cold,SER,PFM,12955,830,0.617,16.6,27.3,98.14,33,18,PASS,,15
30kw,285,1000,0.5,room,SER,PFM,12955,830,0.617,16.6,27.3,98.12,69,54,PASS,,50
30kw,285,1000,0.5,hot,SER,PFM,12955,830,0.617,16.6,27.3,98.1,95,79,PASS,,75
30kw,285,1000,0.75,cold,SER,PFM,19432,830,0.599,20.2,41,98.04,50,21,PASS,,18
30kw,285,1000,0.75,room,SER,PFM,19432,830,0.599,20.2,41,98.01,87,57,PASS,,53
30kw,285,1000,0.75,hot,SER,PFM,19432,830,0.599,20.2,41,97.99,114,83,PASS,,78
30kw,285,1000,1,cold,SER,PFM,25909,830,0.567,24.5,54.7,97.85,73,25,PASS,,22
30kw,285,1000,1,room,SER,PFM,25909,830,0.567,24.5,54.7,97.8,111,62,PASS,,57
30kw,285,1000,1,hot,SER,PFM,25909,830,0.567,24.5,54.7,97.77,139,88,PASS,,82
30kw,300,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,150,0.05,cold,PAR,PS,750,650,1,6.8,1.5,91.14,11,26,PASS,,11
30kw,300,150,0.05,room,PAR,PS,750,650,1,6.8,1.5,91.14,46,61,PASS,,46
30kw,300,150,0.05,hot,PAR,PS,750,650,1,6.8,1.5,91.14,71,86,PASS,,71
30kw,300,150,0.1,cold,PAR,PS,1500,650,1,7.5,3,94.32,12,26,PASS,,12
30kw,300,150,0.1,room,PAR,PS,1500,650,1,7.5,3,94.32,47,62,PASS,,47
30kw,300,150,0.1,hot,PAR,PS,1500,650,1,7.5,3,94.32,72,87,PASS,,72
30kw,300,150,0.25,cold,PAR,PS,3750,650,1,11.5,7.5,96.07,14,28,PASS,,15
30kw,300,150,0.25,room,PAR,PS,3750,650,1,11.5,7.5,96.07,49,64,PASS,,50
30kw,300,150,0.25,hot,PAR,PS,3750,650,1,11.5,7.5,96.07,74,89,PASS,,75
30kw,300,150,0.5,cold,PAR,PS,7500,650,1,20,15,96.24,19,34,PASS,,21
30kw,300,150,0.5,room,PAR,PS,7500,650,1,20,15,96.23,54,71,PASS,,56
30kw,300,150,0.5,hot,PAR,PS,7500,650,1,20,15,96.23,80,96,PASS,,81
30kw,300,150,0.75,cold,PAR,PS,11250,650,1,29.1,22.5,95.95,25,45,PASS,,30
30kw,300,150,0.75,room,PAR,PS,11250,650,1,29.1,22.5,95.94,61,83,PASS,,65
30kw,300,150,0.75,hot,PAR,PS,11250,650,1,29.1,22.5,95.92,86,110,PASS,,90
30kw,300,150,1,cold,PAR,PS,15000,650,1,38.3,30.1,95.55,32,62,PASS,,40
30kw,300,150,1,room,PAR,PS,15000,650,1,38.3,30.1,95.53,68,102,PASS,,75
30kw,300,150,1,hot,PAR,PS,15000,650,1,38.3,30.1,95.51,94,131,PASS,,100
30kw,300,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,200,0.05,cold,PAR,PS,1000,650,1,6.8,2,93.16,11,26,PASS,,11
30kw,300,200,0.05,room,PAR,PS,1000,650,1,6.8,2,93.16,46,61,PASS,,46
30kw,300,200,0.05,hot,PAR,PS,1000,650,1,6.8,2,93.16,71,86,PASS,,71
30kw,300,200,0.1,cold,PAR,PS,2000,650,1,7.5,4,95.62,12,26,PASS,,12
30kw,300,200,0.1,room,PAR,PS,2000,650,1,7.5,4,95.61,47,62,PASS,,47
30kw,300,200,0.1,hot,PAR,PS,2000,650,1,7.5,4,95.61,72,87,PASS,,72
30kw,300,200,0.25,cold,PAR,PS,5000,650,1,11.5,10,96.92,16,28,PASS,,15
30kw,300,200,0.25,room,PAR,PS,5000,650,1,11.5,10,96.91,51,64,PASS,,50
30kw,300,200,0.25,hot,PAR,PS,5000,650,1,11.5,10,96.91,76,89,PASS,,75
30kw,300,200,0.5,cold,PAR,PS,10000,650,1,20,20,96.99,23,34,PASS,,21
