# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
30kw,285,300,0.1,room,PAR,PSM,2591,650,1.45,10.5,5.5,96.65,48,53,PASS,,47
30kw,285,300,0.1,hot,PAR,PSM,2591,650,1.45,10.5,5.5,96.65,73,78,PASS,,72
30kw,285,300,0.25,cold,PAR,PSM,6477,650,1.45,15.4,13.7,97.62,18,19,PASS,,16
30kw,285,300,0.25,room,PAR,PSM,6477,650,1.45,15.4,13.7,97.61,53,54,PASS,,51
30kw,285,300,0.25,hot,PAR,PSM,6477,650,1.45,15.4,13.7,97.6,78,79,PASS,,76
30kw,285,300,0.5,cold,PAR,PSM,12955,650,1.45,26.2,27.3,97.63,29,21,PASS,,23
30kw,285,300,0.5,room,PAR,PSM,12955,650,1.45,26.2,27.3,97.61,65,57,PASS,,58
30kw,285,300,0.5,hot,PAR,PSM,12955,650,1.45,26.2,27.3,97.6,91,82,PASS,,83
30kw,285,300,0.75,cold,PAR,PSM,19432,650,1.45,37.9,41,97.38,45,25,PASS,,31
30kw,285,300,0.75,room,PAR,PSM,19432,650,1.45,37.9,41,97.35,82,62,PASS,,66
30kw,285,300,0.75,hot,PAR,PSM,19432,650,1.45,37.9,41,97.33,108,87,PASS,,91
30kw,285,300,1,cold,PAR,PFM,25909,650,1.364,50,54.7,97.06,65,25,PASS,,42
30kw,285,300,1,room,PAR,PFM,25909,650,1.364,50,54.7,97.02,103,62,PASS,,77
30kw,285,300,1,hot,PAR,PFM,25909,650,1.364,50,54.7,96.99,131,88,PASS,,102
30kw,285,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,400,0.05,cold,PAR,PFM,1295,830,1.265,14.4,2.7,94.7,12,12,PASS,,11
30kw,285,400,0.05,room,PAR,PFM,1295,830,1.265,14.4,2.7,94.69,47,47,PASS,,46
30kw,285,400,0.05,hot,PAR,PFM,1295,830,1.265,14.4,2.7,94.69,72,72,PASS,,71
30kw,285,400,0.1,cold,PAR,PFM,2591,830,1.264,14.7,5.5,96.74,14,12,PASS,,12
30kw,285,400,0.1,room,PAR,PFM,2591,830,1.264,14.7,5.5,96.73,49,47,PASS,,47
30kw,285,400,0.1,hot,PAR,PFM,2591,830,1.264,14.7,5.5,96.73,74,72,PASS,,72
30kw,285,400,0.25,cold,PAR,PFM,6477,830,1.261,17,13.7,97.85,20,12,PASS,,14
30kw,285,400,0.25,room,PAR,PFM,6477,830,1.261,17,13.7,97.84,55,48,PASS,,49
30kw,285,400,0.25,hot,PAR,PFM,6477,830,1.261,17,13.7,97.83,80,73,PASS,,74
30kw,285,400,0.5,cold,PAR,PFM,12955,830,1.25,23.4,27.3,97.98,33,14,PASS,,19
30kw,285,400,0.5,room,PAR,PFM,12955,830,1.25,23.4,27.3,97.96,69,49,PASS,,54
30kw,285,400,0.5,hot,PAR,PFM,12955,830,1.25,23.4,27.3,97.94,95,75,PASS,,79
30kw,285,400,0.75,cold,PAR,PFM,19432,830,1.235,31.2,41,97.81,50,16,PASS,,25
30kw,285,400,0.75,room,PAR,PFM,19432,830,1.235,31.2,41,97.78,87,52,PASS,,60
30kw,285,400,0.75,hot,PAR,PFM,19432,830,1.235,31.2,41,97.76,114,77,PASS,,85
30kw,285,400,1,cold,PAR,PFM,25909,830,1.219,39.6,54.7,97.57,73,19,PASS,,31
30kw,285,400,1,room,PAR,PFM,25909,830,1.219,39.6,54.7,97.53,111,56,PASS,,66
30kw,285,400,1,hot,PAR,PFM,25909,830,1.219,39.6,54.7,97.5,139,81,PASS,,91
30kw,285,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,500,0.05,cold,PAR,PFM,1295,830,0.609,37.1,2.7,91.77,12,18,PASS,,11
30kw,285,500,0.05,room,PAR,PFM,1295,830,0.609,37.1,2.7,91.77,47,54,PASS,,46
30kw,285,500,0.05,hot,PAR,PFM,1295,830,0.609,37.1,2.7,91.77,72,80,PASS,,71
30kw,285,500,0.1,cold,PAR,PFM,2591,830,0.608,37.2,5.5,95.27,14,18,PASS,,11
30kw,285,500,0.1,room,PAR,PFM,2591,830,0.608,37.2,5.5,95.26,49,54,PASS,,46
30kw,285,500,0.1,hot,PAR,PFM,2591,830,0.608,37.2,5.5,95.26,74,80,PASS,,71
30kw,285,500,0.25,cold,PAR,PFM,6477,830,0.607,37.9,13.7,97.35,20,19,PASS,,13
30kw,285,500,0.25,room,PAR,PFM,6477,830,0.607,37.9,13.7,97.34,55,55,PASS,,48
30kw,285,500,0.25,hot,PAR,PFM,6477,830,0.607,37.9,13.7,97.34,80,81,PASS,,73
30kw,285,500,0.5,cold,PAR,PFM,12955,830,0.604,40.1,27.3,97.85,33,20,PASS,,17
30kw,285,500,0.5,room,PAR,PFM,12955,830,0.604,40.1,27.3,97.83,69,56,PASS,,52
30kw,285,500,0.5,hot,PAR,PFM,12955,830,0.604,40.1,27.3,97.82,95,82,PASS,,77
30kw,285,500,0.75,cold,PAR,PFM,19432,830,0.597,43.7,41,97.83,50,21,PASS,,21
30kw,285,500,0.75,room,PAR,PFM,19432,830,0.597,43.7,41,97.8,87,58,PASS,,56
30kw,285,500,0.75,hot,PAR,PFM,19432,830,0.597,43.7,41,97.78,114,84,PASS,,81
30kw,285,500,1,cold,PAR,PFM,25909,830,0.588,48.3,54.7,97.68,73,24,PASS,,26
30kw,285,500,1,room,PAR,PFM,25909,830,0.588,48.3,54.7,97.63,111,61,PASS,,61
30kw,285,500,1,hot,PAR,PFM,25909,830,0.588,48.3,54.7,97.6,139,87,PASS,,86
30kw,285,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,500,0.05,cold,SER,PSM,1295,650,1.45,8.3,2.7,94.86,11,18,PASS,,11
30kw,285,500,0.05,room,SER,PSM,1295,650,1.45,8.3,2.7,94.85,46,53,PASS,,46
30kw,285,500,0.05,hot,SER,PSM,1295,650,1.45,8.3,2.7,94.85,71,78,PASS,,71
30kw,285,500,0.1,cold,SER,PSM,2591,650,1.45,9.7,5.5,96.67,13,18,PASS,,13
30kw,285,500,0.1,room,SER,PSM,2591,650,1.45,9.7,5.5,96.67,48,53,PASS,,48
30kw,285,500,0.1,hot,SER,PSM,2591,650,1.45,9.7,5.5,96.67,73,78,PASS,,73
30kw,285,500,0.25,cold,SER,PSM,6477,650,1.45,16.6,13.7,97.56,18,19,PASS,,17
30kw,285,500,0.25,room,SER,PSM,6477,650,1.45,16.6,13.7,97.55,53,54,PASS,,52
30kw,285,500,0.25,hot,SER,PSM,6477,650,1.45,16.6,13.7,97.55,78,79,PASS,,77
30kw,285,500,0.5,cold,SER,PSM,12955,650,1.45,30.4,27.3,97.49,29,23,PASS,,26
30kw,285,500,0.5,room,SER,PSM,12955,650,1.45,30.4,27.3,97.47,65,58,PASS,,61
30kw,285,500,0.5,hot,SER,PSM,12955,650,1.45,30.4,27.3,97.46,91,84,PASS,,86
30kw,285,500,0.75,cold,SER,PSM,19432,650,1.45,44.7,41,97.16,45,29,PASS,,37
30kw,285,500,0.75,room,SER,PSM,19432,650,1.45,44.7,41,97.13,82,65,PASS,,72
30kw,285,500,0.75,hot,SER,PSM,19432,650,1.45,44.7,41,97.11,108,91,PASS,,97
30kw,285,500,1,cold,SER,PSM,25909,650,1.45,59.3,54.7,96.76,65,38,PASS,,51
30kw,285,500,1,room,SER,PSM,25909,650,1.45,59.3,54.7,96.72,103,76,PASS,,86
30kw,285,500,1,hot,SER,PSM,25909,650,1.45,59.3,54.7,96.69,131,103,PASS,,111
30kw,285,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,285,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,285,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,285,750,0.05,cold,SER,PSM,1295,789,1.45,11.8,2.7,94.96,12,18,PASS,,11
30kw,285,750,0.05,room,SER,PSM,1295,789,1.45,11.8,2.7,94.96,47,53,PASS,,46
30kw,285,750,0.05,hot,SER,PSM,1295,789,1.45,11.8,2.7,94.96,72,79,PASS,,71
30kw,285,750,0.1,cold,SER,PFM,2591,789,1.45,12.3,5.5,96.92,13,12,PASS,,12
30kw,285,750,0.1,room,SER,PFM,2591,789,1.45,12.3,5.5,96.91,48,47,PASS,,47
30kw,285,750,0.1,hot,SER,PFM,2591,789,1.45,12.3,5.5,96.91,74,72,PASS,,72
30kw,285,750,0.25,cold,SER,PFM,6477,789,1.433,15.3,13.7,97.96,20,12,PASS,,14
30kw,285,750,0.25,room,SER,PFM,6477,789,1.433,15.3,13.7,97.95,55,47,PASS,,49
30kw,285,750,0.25,hot,SER,PFM,6477,789,1.433,15.3,13.7,97.95,80,72,PASS,,74
30kw,285,750,0.5,cold,SER,PFM,12955,789,1.39,23.1,27.3,98.06,32,14,PASS,,20
30kw,285,750,0.5,room,SER,PFM,12955,789,1.39,23.1,27.3,98.04,68,49,PASS,,55
30kw,285,750,0.5,hot,SER,PFM,12955,789,1.39,23.1,27.3,98.02,94,74,PASS,,80
30kw,285,750,0.75,cold,SER,PFM,19432,789,1.345,32,41,97.87,49,16,PASS,,26
30kw,285,750,0.75,room,SER,PFM,19432,789,1.345,32,41,97.84,86,52,PASS,,61
30kw,285,750,0.75,hot,SER,PFM,19432,789,1.345,32,41,97.82,113,78,PASS,,86
30kw,285,750,1,cold,SER,PFM,25909,789,1.305,41.3,54.7,97.61,71,20,PASS,,33
30kw,285,750,1,room,SER,PFM,25909,789,1.305,41.3,54.7,97.57,110,56,PASS,,68
30kw,285,750,1,hot,SER,PFM,25909,789,1.305,41.3,54.7,97.54,137,82,PASS,,93
30kw,285,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,285,1000,0.05,cold,SER,PFM,1295,830,0.609,37.1,2.7,91.86,12,18,PASS,,11
30kw,285,1000,0.05,room,SER,PFM,1295,830,0.609,37.1,2.7,91.86,47,54,PASS,,46
30kw,285,1000,0.05,hot,SER,PFM,1295,830,0.609,37.1,2.7,91.85,72,80,PASS,,71
30kw,285,1000,0.1,cold,SER,PFM,2591,830,0.608,37.2,5.5,95.36,14,18,PASS,,11
30kw,285,1000,0.1,room,SER,PFM,2591,830,0.608,37.2,5.5,95.36,49,54,PASS,,46
30kw,285,1000,0.1,hot,SER,PFM,2591,830,0.608,37.2,5.5,95.35,74,80,PASS,,71
30kw,285,1000,0.25,cold,SER,PFM,6477,830,0.607,37.9,13.7,97.45,20,19,PASS,,13
30kw,285,1000,0.25,room,SER,PFM,6477,830,0.607,37.9,13.7,97.44,55,55,PASS,,48
30kw,285,1000,0.25,hot,SER,PFM,6477,830,0.607,37.9,13.7,97.44,80,81,PASS,,73
30kw,285,1000,0.5,cold,SER,PFM,12955,830,0.604,40.1,27.3,97.95,33,20,PASS,,17
30kw,285,1000,0.5,room,SER,PFM,12955,830,0.604,40.1,27.3,97.93,69,56,PASS,,52
30kw,285,1000,0.5,hot,SER,PFM,12955,830,0.604,40.1,27.3,97.92,95,82,PASS,,77
30kw,285,1000,0.75,cold,SER,PFM,19432,830,0.597,43.7,41,97.93,50,21,PASS,,21
30kw,285,1000,0.75,room,SER,PFM,19432,830,0.597,43.7,41,97.9,87,58,PASS,,56
30kw,285,1000,0.75,hot,SER,PFM,19432,830,0.597,43.7,41,97.88,114,84,PASS,,81
30kw,285,1000,1,cold,SER,PFM,25909,830,0.588,48.3,54.7,97.78,73,24,PASS,,26
30kw,285,1000,1,room,SER,PFM,25909,830,0.588,48.3,54.7,97.74,111,61,PASS,,61
30kw,285,1000,1,hot,SER,PFM,25909,830,0.588,48.3,54.7,97.7,139,87,PASS,,86
30kw,300,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,150,0.05,cold,PAR,PSM,750,650,1.45,5.5,1.5,91.52,11,18,PASS,,11
30kw,300,150,0.05,room,PAR,PSM,750,650,1.45,5.5,1.5,91.51,46,53,PASS,,46
30kw,300,150,0.05,hot,PAR,PSM,750,650,1.45,5.5,1.5,91.51,71,78,PASS,,71
30kw,300,150,0.1,cold,PAR,PSM,1500,650,1.45,7.3,3,94.45,12,18,PASS,,12
30kw,300,150,0.1,room,PAR,PSM,1500,650,1.45,7.3,3,94.45,47,53,PASS,,47
30kw,300,150,0.1,hot,PAR,PSM,1500,650,1.45,7.3,3,94.45,72,78,PASS,,72
30kw,300,150,0.25,cold,PAR,PSM,3750,650,1.45,14.9,7.5,96.04,14,19,PASS,,17
30kw,300,150,0.25,room,PAR,PSM,3750,650,1.45,14.9,7.5,96.04,49,54,PASS,,52
30kw,300,150,0.25,hot,PAR,PSM,3750,650,1.45,14.9,7.5,96.03,74,79,PASS,,77
30kw,300,150,0.5,cold,PAR,PSM,7500,650,1.45,28.7,15,96.17,19,22,PASS,,25
30kw,300,150,0.5,room,PAR,PSM,7500,650,1.45,28.7,15,96.16,54,58,PASS,,60
30kw,300,150,0.5,hot,PAR,PSM,7500,650,1.45,28.7,15,96.15,80,83,PASS,,85
30kw,300,150,0.75,cold,PAR,PSM,11250,650,1.45,42.8,22.5,95.87,25,28,PASS,,36
30kw,300,150,0.75,room,PAR,PSM,11250,650,1.45,42.8,22.5,95.86,61,64,PASS,,71
30kw,300,150,0.75,hot,PAR,PSM,11250,650,1.45,42.8,22.5,95.85,86,90,PASS,,96
30kw,300,150,1,cold,PAR,PSM,15000,650,1.45,56.9,30.1,95.47,32,36,PASS,,49
30kw,300,150,1,room,PAR,PSM,15000,650,1.45,56.9,30.1,95.45,68,74,PASS,,84
30kw,300,150,1,hot,PAR,PSM,15000,650,1.45,56.9,30.1,95.44,94,101,PASS,,109
30kw,300,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,200,0.05,cold,PAR,PSM,1000,650,1.45,6.8,2,93.39,11,18,PASS,,11
30kw,300,200,0.05,room,PAR,PSM,1000,650,1.45,6.8,2,93.39,46,53,PASS,,46
30kw,300,200,0.05,hot,PAR,PSM,1000,650,1.45,6.8,2,93.39,71,78,PASS,,71
30kw,300,200,0.1,cold,PAR,PSM,2000,650,1.45,8.4,4,95.68,12,18,PASS,,12
30kw,300,200,0.1,room,PAR,PSM,2000,650,1.45,8.4,4,95.68,47,53,PASS,,47
30kw,300,200,0.1,hot,PAR,PSM,2000,650,1.45,8.4,4,95.68,72,78,PASS,,72
30kw,300,200,0.25,cold,PAR,PSM,5000,650,1.45,15.5,10,96.88,16,19,PASS,,17
30kw,300,200,0.25,room,PAR,PSM,5000,650,1.45,15.5,10,96.87,51,54,PASS,,52
30kw,300,200,0.25,hot,PAR,PSM,5000,650,1.45,15.5,10,96.87,76,79,PASS,,77
30kw,300,200,0.5,cold,PAR,PSM,10000,650,1.45,29,20,96.92,23,22,PASS,,25
30kw,300,200,0.5,room,PAR,PSM,10000,650,1.45,29,20,96.91,58,58,PASS,,60
30kw,300,200,0.5,hot,PAR,PSM,10000,650,1.45,29,20,96.9,84,83,PASS,,85
30kw,300,200,0.75,cold,PAR,PSM,15000,650,1.45,43,30.1,96.64,32,28,PASS,,36
30kw,300,200,0.75,room,PAR,PSM,15000,650,1.45,43,30.1,96.62,68,64,PASS,,71
30kw,300,200,0.75,hot,PAR,PSM,15000,650,1.45,43,30.1,96.6,94,90,PASS,,96
30kw,300,200,1,cold,PAR,PSM,20000,650,1.45,57,40.1,96.27,43,36,PASS,,49
30kw,300,200,1,room,PAR,PSM,20000,650,1.45,57,40.1,96.25,80,74,PASS,,84
30kw,300,200,1,hot,PAR,PSM,20000,650,1.45,57,40.1,96.23,107,101,PASS,,109
30kw,300,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,250,0.05,cold,PAR,PSM,1250,650,1.45,8.3,2.5,94.54,11,18,PASS,,11
30kw,300,250,0.05,room,PAR,PSM,1250,650,1.45,8.3,2.5,94.54,46,53,PASS,,46
30kw,300,250,0.05,hot,PAR,PSM,1250,650,1.45,8.3,2.5,94.54,71,78,PASS,,71
30kw,300,250,0.1,cold,PAR,PSM,2500,650,1.45,9.6,5,96.42,13,18,PASS,,12
30kw,300,250,0.1,room,PAR,PSM,2500,650,1.45,9.6,5,96.42,48,53,PASS,,47
30kw,300,250,0.1,hot,PAR,PSM,2500,650,1.45,9.6,5,96.42,73,78,PASS,,72
30kw,300,250,0.25,cold,PAR,PSM,6250,650,1.45,16.2,12.5,97.37,17,19,PASS,,17
30kw,300,250,0.25,room,PAR,PSM,6250,650,1.45,16.2,12.5,97.36,52,54,PASS,,52
30kw,300,250,0.25,hot,PAR,PSM,6250,650,1.45,16.2,12.5,97.36,78,79,PASS,,77
30kw,300,250,0.5,cold,PAR,PSM,12500,650,1.45,29.4,25.1,97.35,27,22,PASS,,25
30kw,300,250,0.5,room,PAR,PSM,12500,650,1.45,29.4,25.1,97.33,63,58,PASS,,60
30kw,300,250,0.5,hot,PAR,PSM,12500,650,1.45,29.4,25.1,97.32,89,83,PASS,,85
30kw,300,250,0.75,cold,PAR,PSM,18750,650,1.45,43.2,37.6,97.06,40,28,PASS,,36
30kw,300,250,0.75,room,PAR,PSM,18750,650,1.45,43.2,37.6,97.03,77,64,PASS,,71
30kw,300,250,0.75,hot,PAR,PSM,18750,650,1.45,43.2,37.6,97.01,103,90,PASS,,96
30kw,300,250,1,cold,PAR,PSM,25000,650,1.45,57.2,50.1,96.7,57,36,PASS,,49
30kw,300,250,1,room,PAR,PSM,25000,650,1.45,57.2,50.1,96.66,95,74,PASS,,84
30kw,300,250,1,hot,PAR,PSM,25000,650,1.45,57.2,50.1,96.64,123,101,PASS,,109
30kw,300,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,300,300,0.05,cold,PAR,PSM,1364,650,1.45,9.7,2.7,94.98,11,18,PASS,,11
30kw,300,300,0.05,room,PAR,PSM,1364,650,1.45,9.7,2.7,94.98,46,53,PASS,,46
30kw,300,300,0.05,hot,PAR,PSM,1364,650,1.45,9.7,2.7,94.98,71,78,PASS,,71
30kw,300,300,0.1,cold,PAR,PSM,2727,650,1.45,10.7,5.5,96.76,13,18,PASS,,12
30kw,300,300,0.1,room,PAR,PSM,2727,650,1.45,10.7,5.5,96.75,48,53,PASS,,47
30kw,300,300,0.1,hot,PAR,PSM,2727,650,1.45,10.7,5.5,96.75,73,78,PASS,,72
30kw,300,300,0.25,cold,PAR,PSM,6818,650,1.45,15.9,13.7,97.66,18,19,PASS,,16
30kw,300,300,0.25,room,PAR,PSM,6818,650,1.45,15.9,13.7,97.65,53,54,PASS,,51
