mpn,lcsc,lcsc_status,manufacturer,description,second_source,boards,qty,unit_100,unit_1k,unit_5k,unit_10k,ext_1k_INR,ext_10k_INR,sample_refs
IND-PFC-116u-40,,CUSTOM,custom (docs/magnetics.md D1 rev B),"PFC choke 165 µH class, 3× OD79 26µ sendust (Magnetics 0077908A7 / Chang Sung KS eq, catalog AL 37 nH/T² ±8%), N=39, 9× 1.6 mm enamelled bundle, 18 mm² class (E65 D1: the 3×(6×1 mm) flat-on-edge alternate is withdrawn — its 6 mm dimension lies across the 50 kHz bore field); one end face gap-pad bonded to the PE web under an insulating clamp (d1-choke: 43 W and 87 °C hot-spot at the 330 VAC corner, 131 °C air-cooled as registered); Rdc ≤ 6.9 mΩ @25 °C (audit F4: the rev-A 13.75 mm²/N=36 failed its own Rdc and L lines against the real core)","POCO/DMEGC equiv core",acdc,1,1674,1240,1091.2,992,1240,992,LC0
IND-LR-E70-40,,CUSTOM,custom (D2 rev F — GAPPED FERRITE, E67),"D2-30 rev F (E67): EXTERNAL resonant inductor 5.16 µH ±3% on 2× E70/33/32 PC95-class (TDK former B66372B2000), N=5, litz 8000×0.05 mm (15.7 mm²) compacted single layer ≥3 mm clear of a DISTRIBUTED centre-leg gap Σ 8.3 mm (≤1.0 mm per segment); vacuum-impregnated, both yoke faces gap-padded to the extrusion webs, end turns potted. Carries Lr 5.6 µH − 2 × D3 cell leakage (0.172 µH) − 0.1 µH loop — no trim bins (InfyPower practice). Envelope gate: 30.6 W Fe + 18.7 W Cu at the 764 V-bus PSM corner, hot-spot 96 °C at 55 °C inlet; B̂ 88 mT. E67 cost roll-up [est, REVIEW at winder RFQ]: 2 × E70 set ₹160, litz 0.05 mm ₹2,600/kg (₹292), +10 % leads, former, insulation, gap work, labour + test → ₹965 [D2-40 rev F (E67): 4.07 µH ±3% on 2× E70/33/32 (B66372B2000), N=5, litz 10000×0.05 (19.6 mm²), distributed gap Σ 10.5 mm (≤1.0 mm per segment), VPI, both yoke faces padded, end turns potted. Envelope: 33 W Fe (91 mT) + 29 W Cu at the PSM corner, hot-spot 102 °C. Roll-up ₹1,077 [est]]","any E70-capable winder (TDG/DMEGC cores)",dcdc,1,1454,1077,947.8,861.6,1077,862,L1R
QA01C-18,,REVIEW,MORNSUN,"iso gate-bias module +18/−4-configured (E23 rev B: modules PERMANENT — at 10k modules/yr (~90k+ pcs aggregated) module pricing ≤₹55 makes the custom-transformer ECO-1 net ≈ ₹0 with added EMC/mfg risk → ECO-1 RETIRED; O-11: drawn P18/COM/N4 dual-rail vs single-out suffix — the −4 V zener-split or a true dual-rail p/n MUST be resolved at §K, E5/E6 off-bias depends on it; R5-F: DC input 13.5–16.5 V vs V15 ≈15.0 V off the regulated 15.65 V aux — inside range, cross-regulation re-verify at EVT)","domestic iso-module eq (2nd source at RFQ)",acdc+dcdc,7,128.3,95,83.6,55,665,385,PSA0G PSB0G PSC0G PS1H PS1L PS2H PS2L
RELAY-PCB-120A-24V,,DIRECT,Hongfa HF161F / Churod CHC-D120 class,"PCB power relay 120 A, 24 V coil, no mirror contact (E67 S/P matrix, switched at ZERO current — modes change in standby with the LLC stopped; open-contact dielectric ≥ 2.5 kV holds the ≤ 500 V bank; SER 60/80 A, per-bank PAR ≤ 50/67 A at 30/40 kW)","Churod CHC-D120",dcdc,3,297,220,193.6,176,660,528,KSER KPARA KPARB
PP-33n-1200V,,CLASS,Faratronic/CDE 942C class,"33 nF 1200 V PP resonant-duty film (E67 full-bridge tank: 7/9/11 in parallel at 30/40/50 kW → ≤ 10.3 A rms per cap of the 12 A line at the 250 V-bank full-power corner; Vcr ≤ 595 V pk = 421 V rms — O-8 RFQ line: published Vrms-vs-f curve ≥ 460 V @140 kHz)","CDE 942C20P33K",dcdc,9,91.8,68,59.8,54.4,612,490,C1R0 C1R1 C1R2 C1R3 C1R4 C1R5 C1R6 C1R7 C1R8
NSI6611,C7470934,ORDERABLE,NOVOSENSE,"iso gate driver 10 A, DESAT/Miller(CLAMP wired, CB-12)/UVLO, SOIC-16","NSI6602B",acdc+dcdc,7,114.8,85,74.8,68,595,476,UA0G UB0G UC0G U1H U1L U2H U2L
AMC1311DWVR,C456277,ORDERABLE,TI/NOVOSENSE,"iso voltage-sense amp 0–2 V input (bus/bank/output senses, E25/CB-3; R4 note: on the 1311 class the symbol's pin-3 'VINN' is physically SHTDN — grounded = enabled, netlist correct, label carried from the shared iso-amp table)","NSI1311 class",acdc+dcdc,5,155.3,115,101.2,92,575,460,UIVBP UIVBM UIVOA UIVOB UIVOV
ISO5V-RFC-6K,C20613048,REVIEW,MORNSUN QA/URB-grade,"iso 15→5 V reinforced-rated (iso-sense floating bias, E25/HR-16 — same barrier argument per domain: AC star / DCN / BKAN / BKBN)","RECOM RxxP-R / certified eq",acdc+dcdc,6,128.3,95,83.6,65,570,390,PS5AC PS5BUS PSSH PS5BKA PS5BKB PSCAN
DIODE-1600V-200A-MOD,,DIRECT,IXYS/MacMic/Yangjie class — RFQ,"output series blocking diode 1600 V 150 A, insulated-base 2-terminal module (E67 InfyPower practice: back-feed and reverse-battery proof without K_OUT or a matched-voltage make; 100 A = 67 % at 30 kW; ~1.05 V × Iout, heatsink-mounted) [E67: 133 A out → 200 A class insulated module (150 A would run 89 %)]","MacMic MDD150-16",dcdc,1,702,520,457.6,416,520,416,DOUT
DM-CHOKE-40,,CUSTOM,custom/POCO (D6 rev C — ENGINE-designed, dm-choke-design.mjs),"DM line choke, 60µ sendust stack, crest-biased L(Ipk) meets the per-variant LISN floor (E43: the inherited 22 µH could not exist at the crest on the drawn core — 7–8 µH at 82 A pk computed vs the 15 µH floor; engine rows: 30 kW 2×T48 N=7 foil 20 mm², 40 kW 2×T57 N=8 26.4 mm², 50 kW 3×T57 N=8 26.4 mm²) [D6-40 rev C: 2x T57 60u N=8, 26.4 mm2 — 10.5 uH @109 A pk (floor 9.2), 4.4 W [engine]]","DMEGC/Chang Sung eq cores",acdc,1,627.8,465,409.2,372,465,372,LDM1
DM-CHOKE-40,,CUSTOM,custom/POCO (D6 rev C — ENGINE-designed, dm-choke-design.mjs),"DM line choke, 60µ sendust stack, crest-biased L(Ipk) meets the per-variant LISN floor (E43: the inherited 22 µH could not exist at the crest on the drawn core — 7–8 µH at 82 A pk computed vs the 15 µH floor; engine rows: 30 kW 2×T48 N=7 foil 20 mm², 40 kW 2×T57 N=8 26.4 mm², 50 kW 3×T57 N=8 26.4 mm²)","DMEGC/Chang Sung eq cores",acdc,1,627.8,465,409.2,372,465,372,LDM2
DM-CHOKE-40,,CUSTOM,custom/POCO (D6 rev C — ENGINE-designed, dm-choke-design.mjs),"DM line choke, 60µ sendust stack, crest-biased L(Ipk) meets the per-variant LISN floor (E43: the inherited 22 µH could not exist at the crest on the drawn core — 7–8 µH at 82 A pk computed vs the 15 µH floor; engine rows: 30 kW 2×T48 N=7 foil 20 mm², 40 kW 2×T57 N=8 26.4 mm², 50 kW 3×T57 N=8 26.4 mm²)","DMEGC/Chang Sung eq cores",acdc,1,627.8,465,409.2,372,465,372,LDM3
IND-BANK-40,,CUSTOM,custom (D8 — sendust stack, E67),"D8-30 bank filter inductor (E67): the D6-30 construction at DC duty — 2× T48 60µ sendust stack, N=7, foil 20 mm², 7.4 µH at 82 A pk (≥ 60 A DC at the HIGH-mode floor); holds the full-bridge 2·fsw ripple on the rectifier film [D8-40 (E67): the D6-40 construction at DC duty — 2× T57 60µ N=8, 26.4 mm², 10.5 uH at 109 A pk (≥ 80 A DC at the HIGH-mode floor)]","DMEGC/Chang Sung eq cores",dcdc,1,627.8,465,409.2,372,465,372,LFA
IND-BANK-40,,CUSTOM,custom (D8 — sendust stack, E67),"D8-30 bank filter inductor (E67): the D6-30 construction at DC duty — 2× T48 60µ sendust stack, N=7, foil 20 mm², 7.4 µH at 82 A pk (≥ 60 A DC at the HIGH-mode floor); holds the full-bridge 2·fsw ripple on the rectifier film","DMEGC/Chang Sung eq cores",dcdc,1,627.8,465,409.2,372,465,372,LFB
AMC1350QDWVRQ1,C5214206,ORDERABLE,TI/NOVOSENSE,"iso voltage-sense amp ±5 V input (AC phase sense vs artificial star, E25)","NSI1300 class",acdc,3,182.3,135,118.8,108,405,324,UIVV1 UIVV2 UIVV3
X1-2u2-530,,CLASS,Faratronic/Songtian,"X1 2.2 µF 530 VAC (delta across 475 VAC line-line — CB-1; inter-CMC stage CX1x · E65 CX2-node series-RC network CDMPx + RDMPx for filter/current-loop stability, pfc-control)","Vishay 3386 X1",acdc,6,83.7,62,54.6,49.6,372,298,CX11 CX12 CX13 CDMP1 CDMP2 CDMP3
IMW120R350M1H,C536285,ORDERABLE,CR Micro,"SiC FET 1200 V 5 A (bus discharge QDISF / bank bleeders QDISA-B, HR-15; R7-B/R8 gate spec for the PV-driven bleeders: Vth(max) ≤ 3.5 V, Igss ≤ 100 nA. The 6.8 MΩ load-line figure (≈5.8 V after leakage) is a 25 °C-ENDPOINT MODEL, not an all-temperature guarantee — VOM1271 Voc(typ) falls to ~5.4 V at 100 °C; declared bleed-interval local ambient ≤ 70 °C, and EVT loaded-Vgs/discharge measurement with the exact orderable FET gates the BOM freeze)","BASiC small 1200V",acdc+dcdc,3,162,120,105.6,96,360,288,QDISF QDISA QDISB
PP-2u2-630,,CLASS,Faratronic C3D/CBB class,"2.2 µF 630 V PP film, ripple-rated (E67 rectifier-side bank film: ≤ 10 A rms per part of the 30/39/49 A rms 2·fsw bridge ripple, ngspice)","KEMET R76 / CDE 944U",dcdc,8,60.8,45,39.6,36,360,288,CFA0 CFA1 CFA2 CFA3 CFB0 CFB1 CFB2 CFB3
ELH-330u550,,CLASS,Aishi/Jianghai CD29 class,"330 µF 550 V snap-in 105 °C, −40 °C category (E67 bank capacitor after the bank filter inductor — bank ≤ 500 V = 91 %; ≤ 2 A rms HF ripple behind Lf; InfyPower builds 550 V 220 + 47 µF per bank)","Jianghai CD294 / ChengX",dcdc,2,229.5,170,149.6,136,340,272,CEA0 CEB0
STUD-M8,,CLASS,local,"M8 stud terminal","M6 for signal PE",acdc+dcdc,12,37.8,28,24.6,22.4,336,269,JACL1 JACL2 JACL3 JPE JDCP JDCN JPEB JDCP JDCN JPEB JOUTP JOUTN
X1-4u7-530,,CLASS,Faratronic/Songtian,"X1 4.7 µF 530 VAC (E43: 3rd-DM-stage cap upsized 2.2→4.7 µF — attenuation is L·C and the cap is the cheap half; X-bleed τ 0.66 s ≤ 1 s through the RNS star)","Vishay 3386 X1 4.7µ",acdc,3,148.5,110,96.8,88,330,264,CX21 CX22 CX23
HF167F/024-HATF(764),,DIRECT,Hongfa,"power relay ≥80 A/line w/ mirror contact (precharge bypass carries full line current — CB-8; SKU class via override; MR-25: contact-gap withstand & insulation group at the 475 VAC system + ~660 V pk precharge transient = §K line) [100 A class (73 A line)]","TE T9G / contactor option",acdc,1,405,300,264,240,300,240,KPRE1
HF167F/024-HATF(764),,DIRECT,Hongfa,"power relay ≥80 A/line w/ mirror contact (precharge bypass carries full line current — CB-8; SKU class via override; MR-25: contact-gap withstand & insulation group at the 475 VAC system + ~660 V pk precharge transient = §K line)","TE T9G / contactor option",acdc,1,405,300,264,240,300,240,KPRE2
PP-1u-1100,,CLASS,Faratronic,"1 µF 1100 V film (bridge commutation at the DC-DC entry — HR-1: 830 V ≤ 76%)","Songtian",dcdc,4,91.8,68,59.8,54.4,272,218,CF0 CF1 CF2 CF3
PP-4u7-1200,,CLASS,Faratronic,"4.7 µF 1200 V film (output — HR-8: 1000 V = 83%)","—",dcdc,2,168.8,125,110,100,250,200,COF1 COF2
XFMR-AUX-FLY-E,,CUSTOM,custom (D4 rev E — E65),"aux flyback transformer ETD44 PC95, 110 W class, 321–860 V input, Np38/N24 6/N15 4/Naux 4 unchanged, Lp 345 µH ±5 %/AL 239, P/2–S–P/2 sandwich, leakage ≤ 4 µH, primary pins 1–4 / SELV pins 5–8 (E65 D4 sweep: at the REAL cycle-by-cycle limit — CS filter lag + tILIM — ETD39 reached 410 mT = 113 % of Bsat 130 °C; ETD44 Ae 173 mm² with the 0.28 Ω / 100 pF sense chain computes 71 %; reinforced pri→sec barrier, 100 % hipot 4 kV) [est ₹230 @1k: ETD39 wind ₹185 + larger core set/former]","—",acdc,1,310.5,230,202.4,184,230,184,TAUX
FUSE-gG-690V-125A,,CLASS,local/Bussmann,"gG fuse 690 VAC, 22×58 frame (rating per SKU — audit F6: 80 A @30 kW; the 63 A part ran 88% loaded at 55.9 A worst and NEGATIVE against the ~0.72× enclosed/+55 °C derate; holder must be the matching 22×58 base, NOT the 10×38 RT28-32)","SIBA",acdc,1,283.5,210,184.8,168,210,168,F1
FUSE-gG-690V-125A,,CLASS,local/Bussmann,"gG fuse 690 VAC, 22×58 frame (rating per SKU — audit F6: 80 A @30 kW; the 63 A part ran 88% loaded at 55.9 A worst and NEGATIVE against the ~0.72× enclosed/+55 °C derate; holder must be the matching 22×58 base, NOT the 10×38 RT28-32)","SIBA",acdc,1,283.5,210,184.8,168,210,168,F2
FUSE-gG-690V-125A,,CLASS,local/Bussmann,"gG fuse 690 VAC, 22×58 frame (rating per SKU — audit F6: 80 A @30 kW; the 63 A part ran 88% loaded at 55.9 A worst and NEGATIVE against the ~0.72× enclosed/+55 °C derate; holder must be the matching 22×58 base, NOT the 10×38 RT28-32)","SIBA",acdc,1,283.5,210,184.8,168,210,168,F3
GD32G553VET7,,REVIEW,GigaDevice,"MCU Cortex-M33 216 MHz LQFP100 −40…105 °C (MR-12: V-suffix = 100-pin — the earlier RET6 was the 64-pin part; R5-I: ordering table lists ONLY VET7 (105 °C/216 MHz) and VET3 (125 °C/170 MHz) — the drawn VET6 was not a valid order code, silicon/pinout unchanged; full pin map regenerates at A6)","GD32G553VET3 (125 °C)",card,1,283.5,210,184.8,168,210,168,UCARD
PP-1u-600,,CLASS,Faratronic,"1 µF 600 V film (Vienna per-phase commutation, CB-9)","Songtian",acdc,6,43.2,32,28.2,25.6,192,154,CA0FP CA0FN CB0FP CB0FN CC0FP CC0FN
GC4D10120H,C7435087,ORDERABLE,SiChain,"SiC JBS 1200 V 10 A TO-247-2 (RCD clamp)","CR Micro 1200V/10A",acdc,3,74.3,55,48.4,44,165,132,DA0C DB0C DC0C
C2M1000170D,C5713500,ORDERABLE,CR Micro/BASiC,"SiC FET 1700 V ~1 Ω (aux flyback, full-bus E26 rev C; TO-247 likely package — MR-23, footprint placeholder §40)","G3R1700 class",acdc,1,216,160,140.8,128,160,128,QAUX
SIC-SBD-1700V,,CLASS,GeneSiC/Littelfuse/Wolfspeed class,"SiC Schottky ≥1700 V, IF(AV) ≥1 A, IFRM ≥10 A, no forward recovery (aux RCD clamp — E65: the 1200 V STTH112U blocked Vbus + Vc = 1307–1337 V at the stack-up leakage and avalanched every cycle; d4-flyback computes Vr ≤ 80 % at 860 V + limit current + 5 µH) [est ₹150 @1k: 1.7 kV SiC SBD distributor class, RFQ]","2× STTH112U series (only with a measured VFP allowance re-run through d4-flyback)",acdc,1,202.5,150,132,120,150,120,DCLA
VY1472M63Y5UQ63V0,C499492,ORDERABLE,Songtian/Faratronic,"Y1 4.7 nF 440 VAC (L-PE on AC1..3 and — E65 second CM stage — on AC1M..3M / output-PE / DGND-PE — MR-4; DC use verify O-7)","TDK CD series",acdc+dcdc,9,21.6,16,14.1,12.8,144,115,CY1 CY2 CY3 CY4 CY5 CY6 CPET CYO1 CYO2
MICROFIT3-40,,CLASS,Molex 43045-40 class (2x20),"40-way inter-board harness header, 5 A/contact (E40: the PFC bundle crosses here — PWM x3, 12 senses, AVMID+Kelvin, fans, precharge, EN/GATE_EN_A/FLT/DRV_RDY, V15/V24, 5 returns, shield)","JST VL / TE MicroMate 40",acdc+dcdc,2,97.2,72,63.4,57.6,144,115,JICA JICB
SHUNT-50MV-133A,,CLASS,Isabellenhütte-eq/local,"manganin shunt, 50 mV @ 100 A (0.5 mΩ, Kelvin 4-terminal; R5-G: rated current now in the order code — per-SKU via skuOverride)","local manganin",dcdc,1,189,140,123.2,112,140,112,RSHO
B72220S0551K101,,CLASS,TDK/Songtian,"MOV 550 VAC 20 mm (Δ line-line + series w/ GDT to PE)","Songtian eq",acdc,6,29.7,22,19.4,17.6,132,106,MOV1 MOV2 MOV3 MOVP1 MOVP2 MOVP3
CER-25W-160R-AX,,CLASS,TE/local,"160 Ω 25 W ceramic pulse resistor, axial (bus discharge string 4× in series; R5-G value-carrying order code; HR-14/T-05 as above)","SQP25 160R",acdc,4,37.8,28,24.6,22.4,112,90,RDIS0 RDIS1 RDIS2 RDIS3
CER-2k2-10W-AX,,CLASS,TE/local,"2.2 kΩ 10 W wirewound axial (bank bleeder chain, HR-15 — ≤65 J/pulse at 120 kW, τ 4–17 s to <60 V)","SQP10",dcdc,8,18.9,14,12.3,11.2,112,90,RBDA0 RBDA1 RBDA2 RBDA3 RBDB0 RBDB1 RBDB2 RBDB3
CT-LINE-2500-150A,,DIRECT,Talema (Salem, India),"line CT 2500:1, 100 A, ±1%, Ø14.6 mm window, 4 kV hipot, PCB pins (audit: catalog part closes the CT-100A REVIEW; rated for 33 Ω burden so the 27 Ω fitted value is inside spec; quote Talema direct at volume — Digi-Key retail is not the RFQ price) (E18/R3) [E60: 150 A class (ACX-1150) — F.01 155 A + 50 A race needs linearity to ≥205 A]","ZEMCT/HCT class eq",acdc,1,128.3,95,83.6,76,95,76,CTA0
CT-LINE-2500-150A,,DIRECT,Talema (Salem, India),"line CT 2500:1, 100 A, ±1%, Ø14.6 mm window, 4 kV hipot, PCB pins (audit: catalog part closes the CT-100A REVIEW; rated for 33 Ω burden so the 27 Ω fitted value is inside spec; quote Talema direct at volume — Digi-Key retail is not the RFQ price) (E18/R3)","ZEMCT/HCT class eq",acdc,1,128.3,95,83.6,76,95,76,CTB0
CT-LINE-2500-150A,,DIRECT,Talema (Salem, India),"line CT 2500:1, 100 A, ±1%, Ø14.6 mm window, 4 kV hipot, PCB pins (audit: catalog part closes the CT-100A REVIEW; rated for 33 Ω burden so the 27 Ω fitted value is inside spec; quote Talema direct at volume — Digi-Key retail is not the RFQ price) (E18/R3)","ZEMCT/HCT class eq",acdc,1,128.3,95,83.6,76,95,76,CTC0
QA01C,C2757491,REVIEW,MORNSUN,"iso 15→18 V module ≥6 kVDC (bus-discharge driver bias, CB-11; insulation cert class §K)","B1518S-3WR3HD",acdc,1,128.3,95,83.6,60,95,60,PSQD
CT-RES-1:100-150A,,DIRECT,Talema (Salem, India) AS class — RFQ,"resonant CT 1:100, 100 A rms class, 20–250 kHz, pass-through — the tank conductor is the primary, so tank-potential insulation stays on your wire (E67: ONE CT on the full-bridge tank; 30 kW class 78 A rms = 78 %) [E67: 150 A rms class (tank class 100 A = 67 %) — Talema AS-class RFQ]","AS-407 (1:500) with a 5× burden",dcdc,1,121.5,90,79.2,72,90,72,CT1
HV732BTTD4753F,C4121673,ORDERABLE,KOA/UniOhm,"475 kΩ 1206 1% anti-surge (HV divider — MR-3)","any anti-surge 1%",acdc+dcdc,64,1.9,1.4,1.2,1.1,90,70,RV1D0 RV1D1 RV1D2 RV1D3 RV1D4 RV1D5 RV1D6 RV1D7 RV2D0 RV2D1 RV2D2 RV2D3
CONN-CARD-88-R,,CLASS,any 2×44 0.1in,"88-way 2×44 2.54 mm card interface, RECEPTACLE side (card), keyed, mates CONN-CARD-88-H","Samtec SSW-144-xx-x-D class",card,1,101.3,75,66,60,75,60,JCARD
VOM1271T,C146286,ORDERABLE,Vishay/eq,"photovoltaic MOSFET driver w/ integrated turn-off (bank bleeders — ECO-2a/E33 rev B: no floating supply needed, ms-class turn-on is the point)","TLP3906",dcdc,2,47.3,35,30.8,28,70,56,UPVA UPVB
NSI1200-DSWR,C3029747,ORDERABLE,NOVOSENSE,"iso shunt amplifier SOIC-8 (differential OUTP/OUTN both routed, MR-6)","AMC1200",dcdc,1,94.5,70,61.6,56,70,56,USHO
WW-470R-10W,,CLASS,local/TE,"470 Ω 10 W wirewound axial (Vienna clamp bleeder — HR-3/MR-19: 4.3 W worst-case at 43% of rating)","SQP10",acdc,3,29.7,22,19.4,17.6,66,53,RA0C RB0C RC0C
