# E60 cycle-by-cycle Vienna (calculations/pfc/vienna-switched.mjs): ideal devices, catalog 26µ L(i), stiff grid
sku,case,VLL,bus_V,lot_AL,Pout_W,Irms_A,I1pk_A,Ipk_A,ripple_half_A,L_at_pk_uH,Isw_rms_A,Id_avg_A,Id_rms_A,Id_pk_A,THD40_pct,track_err,overmod_pct,vbus_min,vbus_max,mid_dev_V,band150_pk_A,lisn_basis_150_pk_A,note
40kw,475-full-bus650,475,650,1,40000,51.1,71.4,89.4,18,70.7,10.8,20.7,35.3,88,15.61,0.163,75.3,662,672,3.8,0.39,1.261,"AS-IS policy at high line: bus BELOW line-line peak 672 V"
40kw,475-full-busFloor,475,725,1,40000,50.6,71.4,80.2,8.7,76.1,18.3,19.1,33.4,80.1,0.11,0.058,0,724,724,3.6,0.671,1.261,"E60 line-tracking floor 1.08·√2·VLL"
40kw,500-full-bus650,500,650,1,40000,51.7,67.8,113.3,45.4,58.6,8,19.7,36,111.2,39.93,0.409,91.7,689,714,2.9,0.38,1.261,"F.07 edge, AS-IS: 707 V line peak"
40kw,500-full-busFloor,500,764,1,40000,48,67.8,76.9,9,78.1,17.4,18.1,31.7,76.7,0.1,0.062,0,762,762,3.6,0.692,1.261,"F.07 edge with the floor"
40kw,330-full-dip70-10ms-recovery,330,830,0.92,40000,74.6,109.7,126.7,17,48.7,48.8,15.8,36.8,126,5.14,0.125,0,686,828,4.7,0.79,1.261,"IEC 61000-4-11-class 30 % dip, 10 ms, recovery at the crest-worst corner"
40kw,330-full-jump20deg,330,830,0.92,40000,71.6,106.8,124.3,17.4,49.6,49.4,15.2,35.9,124.1,13.18,0.104,0,828,829,3.8,1.098,1.261,"20° phase jump at the crest (weak-grid switching event)"
40kw,330-full-dip50-5ms-recovery,330,830,0.92,40000,73.5,109.9,127.2,17.2,48.6,47.8,15.8,36.7,126.5,13.49,0.103,0,695,828,4.4,0.66,1.261,"50 % dip, 5 ms, recovery mid-slope"
50kw,330-full-bus830-lot92,330,830,0.92,50000,91.8,129,156.5,27.5,36.5,63.1,20.9,47.1,156.3,0.15,0.114,0,827,828,3,1.434,1.567,"worst ripple + softest lot (F.01 basis)"
50kw,330-full-bus800-nom,330,800,1,50000,91.7,129,153.4,24.3,40.5,61.7,21.7,47.9,153.1,0.15,0.101,0,797,798,3.1,1.177,1.567,"design point (pack operating row)"
50kw,285-derated-bus650,285,650,0.92,43182,91.6,129.1,150.3,21.2,38,59.3,23.1,49.4,150,0.14,0.089,0,647,647,3.3,0.855,1.567,"low-line derate floor"
50kw,475-full-bus650,475,650,1,50000,63.9,89.3,111.4,22.2,54.1,13.5,25.9,44.2,110.4,15.6,0.163,75,662,671,3.3,0.48,1.567,"AS-IS policy at high line: bus BELOW line-line peak 672 V"
50kw,475-full-busFloor,475,725,1,50000,63.3,89.4,100.3,11,58.7,22.8,23.9,41.7,100.3,0.12,0.058,0,723,724,3.3,0.84,1.567,"E60 line-tracking floor 1.08·√2·VLL"
50kw,500-full-bus650,500,650,1,50000,64.6,84.9,142.1,57.2,43.7,10.1,24.7,45,139.4,39.82,0.408,91.4,689,712,2.6,0.461,1.567,"F.07 edge, AS-IS: 707 V line peak"
50kw,500-full-busFloor,500,764,1,50000,60.1,84.9,96.2,11.3,60.5,21.7,22.7,39.7,96.1,0.09,0.062,0,762,762,3.4,0.863,1.567,"F.07 edge with the floor"
50kw,330-full-dip70-10ms-recovery,330,830,0.92,50000,92.9,136.7,158.8,22.1,35.9,60.9,19.6,45.7,157.9,5.08,0.125,0,692,827,4.2,1.018,1.567,"IEC 61000-4-11-class 30 % dip, 10 ms, recovery at the crest-worst corner"
50kw,330-full-jump20deg,330,830,0.92,50000,89.6,133.7,156.6,22.9,36.5,61.8,19.1,44.9,156.5,13.17,0.108,0,827,828,3.3,1.426,1.567,"20° phase jump at the crest (weak-grid switching event)"
50kw,330-full-dip50-5ms-recovery,330,830,0.92,50000,91.7,137.1,159.4,22.2,35.8,59.8,19.6,45.6,158.5,13.78,0.105,0,703,827,3.8,0.871,1.567,"50 % dip, 5 ms, recovery mid-slope"
