mpn,manufacturer,description,second_source,boards,qty,unit_100,unit_1k,unit_5k,ext_1k_INR,sample_refs
S8050,CJ,"NPN SOT-23 (display digit driver)","MMBT2222",dcdc,2,0.5,0.4,0.4,1,QDIG1 QDIG2
BIAS-XFMR-SET,custom,"BIAS-XFMR multi-secondary transformer + SN6505-class push-pull driver (one per board pair, E23)","—",acdc+dcdc,2,223,165,145,330,
MECH,—,"PCB-ACDC 6L 420×300","—",module,1,1380,1200,1116,1200,
MECH,—,"PCB-DCDC 6L 460×320","—",module,1,1610,1400,1302,1400,
MECH,—,"Heatsink extrusions (2, sandwich outer faces)","—",module,1,1725,1500,1395,1500,
MECH,—,"Fans 120×38 PWM","—",module,2,322,280,260,560,
MECH,—,"Enclosure sheet metal + hardware","—",module,1,1150,1000,930,1000,
MECH,—,"Busbars/interconnect studs + harness (busbar-calc)","—",module,1,833,724,673,724,
MECH,—,"NTC sensor assemblies","—",module,4,21,18,17,72,
MECH,—,"TIM/insulators/fasteners","—",module,1,402,350,326,350,
MECH,—,"Assembly + calibration + EOL test","—",module,1,2185,1900,1767,1900,
TOTAL_ELECTRONIC,,,,,,,,,23155,
TOTAL_MODULE_1K,,,,,,,,,31861,
