mpn,manufacturer,description,second_source,boards,qty,unit_100,unit_1k,unit_5k,ext_1k_INR,sample_refs
SHUNT-MANG,Isabellenhütte-eq/local,"manganin shunt 50 mV class (SKU current)","local manganin",dcdc,1,162,120,105.6,120,RSHO
Y1-4n7-440,Songtian/Faratronic,"Y1 4.7 nF 440 VAC (L-PE / output-PE / DGND-PE — MR-4; DC use verify O-7)","TDK CD series",acdc+dcdc,6,21.6,16,14.1,96,CY1 CY2 CY3 CPET CYO1 CYO2
FUSE-gG-690V,local/Bussmann,"gG fuse 690 VAC (rating per SKU)","SIBA",acdc,1,121.5,90,79.2,90,F1
FUSE-gG-690V,local/Bussmann,"gG fuse 690 VAC (rating per SKU)","SIBA",acdc,1,121.5,90,79.2,90,F2
FUSE-gG-690V,local/Bussmann,"gG fuse 690 VAC (rating per SKU)","SIBA",acdc,1,121.5,90,79.2,90,F3
HV73-475k-1%,KOA/UniOhm,"475 kΩ 1206 1% anti-surge (HV divider — MR-3)","any anti-surge 1%",acdc+dcdc,64,1.9,1.4,1.2,90,RV1D0 RV1D1 RV1D2 RV1D3 RV1D4 RV1D5 RV1D6 RV1D7 RV2D0 RV2D1 RV2D2 RV2D3
FILM-100n-250,Faratronic,"100 nF 250 V film (Vienna RCD clamp)","MLCC 250V",acdc,4,24.3,18,15.8,72,CA0C CB0C CC0C CVCC
TPS3430-class,TI/eq,"external windowed watchdog (protection rows 24/30 — CB-10)","MAX6753",acdc+dcdc,2,47.3,35,30.8,70,USUPA USUPB
NSI1200-DSWR,NOVOSENSE,"iso shunt amplifier SOIC-8 (differential OUTP/OUTN both routed, MR-6)","AMC1200",dcdc,1,94.5,70,61.6,70,USHO
NSI1042,NOVOSENSE,"iso CAN transceiver","NSI1050",dcdc,1,81,60,52.8,60,UCAN
GDT-3k5-20kA,Bourns/eq,"gas discharge tube 3.5 kV (L-PE surge path, HR-7)","Littelfuse CG3",acdc,3,24.3,18,15.8,54,GDT1 GDT2 GDT3
R2512-100k-3W,any,"100 kΩ 2512 3 W (balance / artificial star)","2× 1206 series",acdc+dcdc,9,8.1,6,5.3,54,RBALT0 RBALB0 RNS1 RNS2 RNS3 RBALTA RBALBA RBALTB RBALBB
SQP-10R-25W,local,"10 Ω 25 W wirewound pulse, axial (bank pre-insertion — HR-12: 94 J single-fault case)","—",dcdc,2,32.4,24,21.1,48,RPREA RPREB
PHD2.0-16,JST/eq,"16-way board-to-board harness header (link crossover in DC-DC net map — CB-14)","Molex",acdc+dcdc,2,29.7,22,19.4,44,JICA JICB
WW-470R-5W,local/TE,"470 Ω 5 W wirewound axial (Vienna clamp bleeder — HR-3: 4.3 W worst-case)","SQP5",acdc,3,18.9,14,12.3,42,RA0C RB0C RC0C
TLP152-class,Toshiba/eq,"opto gate driver (isolated discharge control, default-OFF — CB-11)","1ED31xx lite",acdc,1,56.7,42,37,42,UQD
R1206-RG,any,"gate resistor 1206 (4.7/2.2 Ω per E5/E6)","any",acdc+dcdc,18,2,1.5,1.3,27,RA0GON RA0GOFF RB0GON RB0GOFF RC0GON RC0GOFF R1HON R1HOFF R1LON R1LOFF R2HON R2HOFF
TLV9061-class,TI/3PEAK,"rail-to-rail op-amp (AVMID buffer, E31)","LMV321",acdc+dcdc,2,16.2,12,10.6,24,UAVB UAVB
R-small,any,"small-signal resistor 0402–0805 (pulls/filters/feedback)","any",acdc+dcdc,57,0.5,0.4,0.4,23,RKFBP RA0GPD RB0GPD RC0GPD RA0F RB0F RC0F RQDG RQDPD RAVH RAVL RTPFCP
R0805-prec-0.1%,UniOhm,"divider bottom 0.1% (6.8 k unipolar / 11.5 k AC)","any 0.1%",acdc+dcdc,9,3.4,2.5,2.2,23,RQDL RV1DL RV2DL RV3DL RBPDL RBMDL ROADL ROBDL ROVDL
UCC28C43-class,TI/onsemi,"current-mode flyback controller SOIC-8 (full application wired — CB-5; final IC O-3)","NCP1252",acdc,1,29.7,22,19.4,22,UAUX
US1M,Yageo/MDD,"1 kV 1 A fast diode SMA (DESAT chain)","M7/US1M any",acdc+dcdc,18,1.6,1.2,1.1,22,DA0GS1 DA0GS2 DB0GS1 DB0GS2 DC0GS1 DC0GS2 D1HS1 D1HS2 D1LS1 D1LS2 D2HS1 D2HS2
C1812-100p-1k,any MLCC,"100 pF 1 kV C0G 1812 (Vienna snubber, E28 re-size: CV²f = 0.86 W)","film 630V",acdc,3,9.5,7,6.2,21,CA0SN CB0SN CC0SN
R1206-33R-1%,any,"33 Ω CT burden 1%","any",acdc+dcdc,13,2,1.5,1.3,20,RA0B RB0B RC0B R1CT R2CT R3CT RKPUKPARB RKPUKPREB RWPUB RENRB RGPDB RFLTB
R2512-10R-2W,any,"10 Ω 2512 2 W (Vienna snubber — E28: 0.86 W actual)","any",acdc,3,8.1,6,5.3,18,RA0SN RB0SN RC0SN
ULN2803A,any,"8-ch relay coil driver SOIC-18 (unused inputs grounded, MR-8)","TBD62083",acdc+dcdc,2,12.2,9,7.9,18,UPA ULB
LED-2DIG-0.56CC,any,"2-digit 7-seg 0.56" common-cathode (HMI)","any",dcdc,1,24.3,18,15.8,18,DISP1
MLCC-small,any,"filter/decoupling MLCC 0402–0805","any",acdc+dcdc,34,0.7,0.5,0.4,17,CA0F CB0F CC0F CV1DF CV2DF CV3DF CBPDF CBMDF CAVM CAVO CTPFCF CTINLF
74HC11,any,"triple 3-input AND (gate-enable wired-AND, E27)","74LVC1G11 ×1",acdc+dcdc,2,10.8,8,7,16,UANDA UANDB
HDR-1x5-2.54,any,"SWD/boot header (EOL programming — CB-13; LV-only test state §45)","TC2030 pads",acdc+dcdc,2,10.8,8,7,16,JSWDPFC JSWDLLC
PH-2,JST,"2-way header (NTC/term)","any",acdc+dcdc,5,4.1,3,2.6,15,JTPFC JTINL JTLLC JTXFR JTERM
R2512-HV,UniOhm,"2512 HV-rated (aux startup/brown-in/clamp — 2-series per 860 V)","any 500V-rated",acdc,6,3.4,2.5,2.2,15,RAUXST1 RAUXST2 RBR1A RBR1B RCLA1 RCLA2
MLCC-1u-0805,any,"1 µF 0805 (driver bias)","any",acdc+dcdc,18,1.1,0.8,0.7,14,CA0GB1 CA0GB2 CB0GB1 CB0GB2 CC0GB1 CC0GB2 C1HB1 C1HB2 C1LB1 C1LB2 C2HB1 C2HB2
PH-4-FAN,JST,"fan header 4-way (fan p/n must accept 3.3 V PWM — MR-9)","any",acdc,2,8.1,6,5.3,12,JFAN1 JFAN2
PP-10n-1200,Faratronic,"10 nF 1200 V film (aux RCD clamp)","MLCC 1kV ×2",acdc,1,12.2,9,7.9,9,CCLA
EL-220u-35,Aishi,"220 µF 35 V","any",acdc,2,5.4,4,3.5,8,CAUX24 CAUX15
CMC-CAN-51uH,any,"CAN common-mode choke","any",dcdc,1,10.8,8,7,8,LCAN
PH-4,JST,"CAN connector 4-way","any",dcdc,1,10.8,8,7,8,JCAN
SS310,MDD,"100 V 3 A Schottky SMB (aux secondaries/self-supply)","SS36",acdc,3,3,2.2,1.9,7,DAUX24 DAUX15 DAUXVC
TAB-M4,local,"discharge FET heatsink tab stud","—",acdc,1,8.1,6,5.3,6,QDIS
AMS1117-3.3,AMS/eq,"3.3 V LDO SOT-223","SPX1117",acdc,1,8.1,6,5.3,6,U3V3
FAST-1200-1A,MDD/eq,"1200 V 1 A fast diode SMB (aux RCD clamp)","US1M ×2 series",acdc,1,8.1,6,5.3,6,DCLA
TACT-6x6,any,"tactile switch 6×6 (HMI; pinout pairing VERIFY at BOM freeze, MR-10)","any",dcdc,2,4.1,3,2.6,6,SW1 SW2
1N4148WS,any,"clamp diode SOD-323 (to 3V3)","BAS316",acdc+dcdc,12,0.5,0.4,0.4,5,DA0P DA0N DB0P DB0N DC0P DC0N D1CP D1CN D2CP D2CN D3CP D3CN
R0805-10k,any,"10 kΩ gate-source","any",acdc+dcdc,9,0.7,0.5,0.4,5,RA0GGS RB0GGS RC0GGS R1HGS R1LGS R2HGS R2LGS R3HGS R3LGS
PESD1CAN,Nexperia/eq,"CAN TVS","any",dcdc,1,5.4,4,3.5,4,TVSCAN
74HC595,any,"shift register SOIC-16 (HMI segments)","TPIC6C595",dcdc,1,5.4,4,3.5,4,USR1
MLCC-100p-0603,any,"100 pF 0603 (DESAT blank)","any",acdc+dcdc,9,0.5,0.4,0.4,4,CA0GBL CB0GBL CC0GBL C1HBL C1LBL C2HBL C2LBL C3HBL C3LBL
MLCC-100n-0402,any,"100 nF 0402 decoupling","any",acdc+dcdc,8,0.4,0.3,0.3,2,CPFCD0 CPFCD1 CPFCD2 CPFCD3 CLLCD0 CLLCD1 CLLCD2 CLLCD3
R0603-220,any,"220 Ω segment","any",dcdc,8,0.4,0.3,0.3,2,RSEG0 RSEG1 RSEG2 RSEG3 RSEG4 RSEG5 RSEG6 RSEG7
FB-600R-0805,any,"ferrite bead 600 Ω@100 MHz (VDDA feed — MR-7)","any",acdc+dcdc,2,1.1,0.8,0.7,2,FBPFCA FBLLCA
MLCC-10u-0805,any,"10 µF 0805","any",acdc,1,1.6,1.2,1.1,1,C3V3
S8050,CJ,"NPN SOT-23 (display digit driver)","MMBT2222",dcdc,2,0.5,0.4,0.4,1,QDIG1 QDIG2
BIAS-XFMR-SET,custom,"BIAS-XFMR multi-secondary set (E23) — deferred to ECO-1, modules fitted instead (HR-10)","—",acdc+dcdc,2,0,0,0,0,
MECH,—,"PCB-ACDC 6L 420×300","—",module,1,1380,1200,1116,1200,
MECH,—,"PCB-DCDC 6L 460×320","—",module,1,1610,1400,1302,1400,
MECH,—,"Heatsink extrusions (2, sandwich outer faces)","—",module,1,1725,1500,1395,1500,
MECH,—,"Fans 120×38 PWM (3.3 V-PWM-compatible p/n)","—",module,2,322,280,260,560,
MECH,—,"Enclosure sheet metal + hardware","—",module,1,1150,1000,930,1000,
MECH,—,"Busbars/interconnect studs + harness (busbar-calc)","—",module,1,833,724,673,724,
MECH,—,"NTC sensor assemblies (insulated tip spec, E25)","—",module,4,21,18,17,72,
MECH,—,"TIM/insulators/fasteners","—",module,1,402,350,326,350,
MECH,—,"Assembly + calibration + EOL test","—",module,1,2185,1900,1767,1900,
TOTAL_ELECTRONIC,,,,,,,,,27360,
TOTAL_MODULE_1K,,,,,,,,,36066,
