mpn,lcsc,lcsc_status,manufacturer,description,second_source,boards,qty,unit_100,unit_1k,unit_5k,unit_10k,ext_1k_INR,ext_10k_INR,sample_refs
IMW120R350M1H,C536285,ORDERABLE,CR Micro,"SiC FET 1200 V 5 A (bus discharge QDISF / bank bleeders QDISA-B, HR-15)","BASiC small 1200V",acdc+dcdc,3,162,120,105.6,96,360,288,QDISF QDISA QDISB
PP-1u-1100,,CLASS,Faratronic,"1 µF 1100 V film (bus commutation/bank — HR-1: 830 V ≤ 76%)","Songtian",dcdc,5,91.8,68,59.8,54.4,340,272,CF0 CF1 CF2 CBAF CBBF
STUD-M8,,CLASS,local,"M8 stud terminal","M6 for signal PE",acdc+dcdc,12,37.8,28,24.6,22.4,336,269,JACL1 JACL2 JACL3 JPE JDCP JDCN JPEB JDCP JDCN JPEB JOUTP JOUTN
X1-4u7-530,,UNMAPPED,Faratronic/Songtian,"X1 4.7 µF 530 VAC (E43: 3rd-DM-stage cap upsized 2.2→4.7 µF — attenuation is L·C and the cap is the cheap half; X-bleed τ 0.66 s ≤ 1 s through the RNS star)","Vishay 3386 X1 4.7µ",acdc,3,148.5,110,96.8,88,330,264,CX21 CX22 CX23
IND-TRIM-BIN4,,CLASS,custom (D2 rev C — GAPPED FERRITE),"resonant trim BIN SET 3.3/3.65/4.0/4.35 µH ±3% on 2× stacked PQ50/50 PC95-class (same core p/n as D3), N=4 litz, distributed gap ~3.3 mm ground per bin — audit F1: the rev-B sendust toroid at full 140 kHz AC swing computed ~43 W core loss vs a ~4 W tank budget and its L swung 2:1 over each cycle; powder cores are prohibited in this slot. Bin picked against measured transformer leakage so Lr(total)=7.0 µH (kitting per DFM step 3)","air-core (lossier, stray field)",dcdc,3,148.5,110,96.8,88,330,264,L1T L2T L3T
DM-CHOKE-30,,UNMAPPED,custom/POCO (D6 rev C — ENGINE-designed, dm-choke-design.mjs),"DM line choke, 60µ sendust stack, crest-biased L(Ipk) meets the per-variant LISN floor (E43: the inherited 22 µH could not exist at the crest on the drawn core — 7–8 µH at 82 A pk computed vs the 15 µH floor; engine rows: 30 kW 2×T48 N=7 foil 20 mm², 40 kW 2×T57 N=8 26.4 mm², 50 kW 3×T57 N=8 26.4 mm²) [D6-30 rev C: 2x T48 60u N=7, foil 20 mm2 — 7.4 uH @82 A pk (floor 7.0), 2.4 W [engine]]","DMEGC/Chang Sung eq cores",acdc,1,405,300,264,240,300,240,LDM1
DM-CHOKE-30,,UNMAPPED,custom/POCO (D6 rev C — ENGINE-designed, dm-choke-design.mjs),"DM line choke, 60µ sendust stack, crest-biased L(Ipk) meets the per-variant LISN floor (E43: the inherited 22 µH could not exist at the crest on the drawn core — 7–8 µH at 82 A pk computed vs the 15 µH floor; engine rows: 30 kW 2×T48 N=7 foil 20 mm², 40 kW 2×T57 N=8 26.4 mm², 50 kW 3×T57 N=8 26.4 mm²)","DMEGC/Chang Sung eq cores",acdc,1,405,300,264,240,300,240,LDM2
DM-CHOKE-30,,UNMAPPED,custom/POCO (D6 rev C — ENGINE-designed, dm-choke-design.mjs),"DM line choke, 60µ sendust stack, crest-biased L(Ipk) meets the per-variant LISN floor (E43: the inherited 22 µH could not exist at the crest on the drawn core — 7–8 µH at 82 A pk computed vs the 15 µH floor; engine rows: 30 kW 2×T48 N=7 foil 20 mm², 40 kW 2×T57 N=8 26.4 mm², 50 kW 3×T57 N=8 26.4 mm²)","DMEGC/Chang Sung eq cores",acdc,1,405,300,264,240,300,240,LDM3
HF167F-80A-M,C2757422,REVIEW,Hongfa,"power relay ≥80 A/line w/ mirror contact (precharge bypass carries full line current — CB-8; SKU class via override; MR-25: contact-gap withstand & insulation group at the 475 VAC system + ~660 V pk precharge transient = §K line) [80 A class (55 A line)]","TE T9G / contactor option",acdc,1,351,260,228.8,208,260,208,KPRE1
HF167F-80A-M,C2757422,REVIEW,Hongfa,"power relay ≥80 A/line w/ mirror contact (precharge bypass carries full line current — CB-8; SKU class via override; MR-25: contact-gap withstand & insulation group at the 475 VAC system + ~660 V pk precharge transient = §K line)","TE T9G / contactor option",acdc,1,351,260,228.8,208,260,208,KPRE2
PP-4u7-1200,,CLASS,Faratronic,"4.7 µF 1200 V film (output — HR-8: 1000 V = 83%)","—",dcdc,2,168.8,125,110,100,250,200,COF1 COF2
CMC-3PH-2mH-SKU,,CUSTOM,custom/Hongfa mag,"3-phase CM choke 2 mH nanocrystalline, line-current-rated winding per SKU (HR-18/D7). 30 kW: qualify Schaffner RT8131-63-2M8 (63 A/2.8 mH/600 VAC, 3-line nanocrystalline, Digi-Key) as catalog drop-in — audit; custom drawing stays the second source [D7 60 A winding (10 mm² foil)]","Schaffner RT8131-63-2M8 @30 kW",acdc,1,324,240,211.2,192,240,192,CMC1
CMC-3PH-2mH-SKU,,CUSTOM,custom/Hongfa mag,"3-phase CM choke 2 mH nanocrystalline, line-current-rated winding per SKU (HR-18/D7). 30 kW: qualify Schaffner RT8131-63-2M8 (63 A/2.8 mH/600 VAC, 3-line nanocrystalline, Digi-Key) as catalog drop-in — audit; custom drawing stays the second source","Schaffner RT8131-63-2M8 @30 kW",acdc,1,324,240,211.2,192,240,192,CMC2
GD32G553VET7,,UNMAPPED,GigaDevice,"MCU Cortex-M33 216 MHz LQFP100 −40…105 °C (MR-12: V-suffix = 100-pin — the earlier RET6 was the 64-pin part; R5-I: ordering table lists ONLY VET7 (105 °C/216 MHz) and VET3 (125 °C/170 MHz) — the drawn VET6 was not a valid order code, silicon/pinout unchanged; full pin map regenerates at A6)","GD32G553VET3 (125 °C)",card,1,283.5,210,184.8,168,210,168,UCARD
ACX-1100,,REVIEW,Talema (Salem, India),"line CT 2500:1, 100 A, ±1%, Ø14.6 mm window, 4 kV hipot, PCB pins (audit: catalog part closes the CT-100A REVIEW; rated for 33 Ω burden so the 27 Ω fitted value is inside spec; quote Talema direct at volume — Digi-Key retail is not the RFQ price) (E18/R3)","ZEMCT/HCT class eq",acdc,3,87.8,65,57.2,52,195,156,CTA0 CTB0 CTC0
PP-1u-600,,CLASS,Faratronic,"1 µF 600 V film (Vienna per-phase commutation, CB-9)","Songtian",acdc,6,43.2,32,28.2,25.6,192,154,CA0FP CA0FN CB0FP CB0FN CC0FP CC0FN
X1-2u2-530,,CLASS,Faratronic/Songtian,"X1 2.2 µF 530 VAC (delta across 475 VAC line-line — CB-1; inter-CMC stage)","Vishay 3386 X1",acdc,3,83.7,62,54.6,49.6,186,149,CX11 CX12 CX13
GC4D10120H,C7435087,ORDERABLE,SiChain,"SiC JBS 1200 V 10 A TO-247-2 (RCD clamp)","CR Micro 1200V/10A",acdc,3,74.3,55,48.4,44,165,132,DA0C DB0C DC0C
XFMR-AUX-FLY-C,,CUSTOM,custom (D4 rev C),"aux flyback transformer ETD34, 110 W class, 342–860 V input, Np38/N24 6/N15 4/Naux 4 (E26 rev C — CB-20 SKU-load closure; reinforced pri→sec barrier, 100% hipot 4 kV)","—",acdc,1,222.8,165,145.2,132,165,132,TAUX
AS-404,,REVIEW,Talema (Salem, India),"resonant CT 1:100, 50 A, 20–200 kHz, Ø8 mm pass-through — your tank conductor is the primary, so tank-potential insulation stays on your wire (audit: catalog part; alt Coilcraft CST2010-100L SMT 47 A/1 MHz sits at its 40 K rise at 46 A rms — needs airflow verify)","Coilcraft CST2010-100L",dcdc,3,74.3,55,48.4,44,165,132,CT1 CT2 CT3
C2M1000170D,C5713500,ORDERABLE,CR Micro/BASiC,"SiC FET 1700 V ~1 Ω (aux flyback, full-bus E26 rev C; TO-247 likely package — MR-23, footprint placeholder §40)","G3R1700 class",acdc,1,216,160,140.8,128,160,128,QAUX
MICROFIT3-40,,UNMAPPED,Molex 43045-40 class (2x20),"40-way inter-board harness header, 5 A/contact (E40: the PFC bundle crosses here — PWM x3, 12 senses, AVMID+Kelvin, fans, precharge, EN/GATE_EN_A/FLT/DRV_RDY, V15/V24, 5 returns, shield)","JST VL / TE MicroMate 40",acdc+dcdc,2,97.2,72,63.4,57.6,144,115,JICA JICB
S20K550,C317868,REVIEW,TDK/Songtian,"MOV 550 VAC 20 mm (Δ line-line + series w/ GDT to PE)","Songtian eq",acdc,6,29.7,22,19.4,17.6,132,106,MOV1 MOV2 MOV3 MOVP1 MOVP2 MOVP3
SHUNT-50MV-100A,,UNMAPPED,Isabellenhütte-eq/local,"manganin shunt, 50 mV @ 100 A (0.5 mΩ, Kelvin 4-terminal; R5-G: rated current now in the order code — per-SKU via skuOverride)","local manganin",dcdc,1,162,120,105.6,96,120,96,RSHO
CER-25W-160R-AX,,UNMAPPED,TE/local,"160 Ω 25 W ceramic pulse resistor, axial (bus discharge string 4× in series; R5-G value-carrying order code; HR-14/T-05 as above)","SQP25 160R",acdc,4,37.8,28,24.6,22.4,112,90,RDIS0 RDIS1 RDIS2 RDIS3
CER-2k2-10W-AX,,CLASS,TE/local,"2.2 kΩ 10 W wirewound axial (bank bleeder chain, HR-15 — ≤65 J/pulse at 120 kW, τ 4–17 s to <60 V)","SQP10",dcdc,8,18.9,14,12.3,11.2,112,90,RBDA0 RBDA1 RBDA2 RBDA3 RBDB0 RBDB1 RBDB2 RBDB3
FUSE-gG-690V-80A,,CLASS,local/Bussmann,"gG fuse 690 VAC, 22×58 frame (rating per SKU — audit F6: 80 A @30 kW; the 63 A part ran 88% loaded at 55.9 A worst and NEGATIVE against the ~0.72× enclosed/+55 °C derate; holder must be the matching 22×58 base, NOT the 10×38 RT28-32)","SIBA",acdc,1,141.8,105,92.4,84,105,84,F1
FUSE-gG-690V-80A,,CLASS,local/Bussmann,"gG fuse 690 VAC, 22×58 frame (rating per SKU — audit F6: 80 A @30 kW; the 63 A part ran 88% loaded at 55.9 A worst and NEGATIVE against the ~0.72× enclosed/+55 °C derate; holder must be the matching 22×58 base, NOT the 10×38 RT28-32)","SIBA",acdc,1,141.8,105,92.4,84,105,84,F2
FUSE-gG-690V-80A,,CLASS,local/Bussmann,"gG fuse 690 VAC, 22×58 frame (rating per SKU — audit F6: 80 A @30 kW; the 63 A part ran 88% loaded at 55.9 A worst and NEGATIVE against the ~0.72× enclosed/+55 °C derate; holder must be the matching 22×58 base, NOT the 10×38 RT28-32)","SIBA",acdc,1,141.8,105,92.4,84,105,84,F3
VY1472M63Y5UQ63V0,C499492,ORDERABLE,Songtian/Faratronic,"Y1 4.7 nF 440 VAC (L-PE / output-PE / DGND-PE — MR-4; DC use verify O-7)","TDK CD series",acdc+dcdc,6,21.6,16,14.1,12.8,96,77,CY1 CY2 CY3 CPET CYO1 CYO2
QA01C,C2757491,REVIEW,MORNSUN,"iso 15→18 V module ≥6 kVDC (bus-discharge driver bias, CB-11; insulation cert class §K)","B1518S-3WR3HD",acdc,1,128.3,95,83.6,60,95,60,PSQD
HV732BTTD4753F,C4121673,ORDERABLE,KOA/UniOhm,"475 kΩ 1206 1% anti-surge (HV divider — MR-3)","any anti-surge 1%",acdc+dcdc,64,1.9,1.4,1.2,1.1,90,70,RV1D0 RV1D1 RV1D2 RV1D3 RV1D4 RV1D5 RV1D6 RV1D7 RV2D0 RV2D1 RV2D2 RV2D3
CONN-CARD-88-R,,UNMAPPED,any 2×44 0.1in,"88-way 2×44 2.54 mm card interface, RECEPTACLE side (card), keyed, mates CONN-CARD-88-H","Samtec SSW-144-xx-x-D class",card,1,101.3,75,66,60,75,60,JCARD
PS122WF4702T4E,C2793932,REVIEW,KOA/UniOhm,"47 kOhm 2512 2 W anti-surge HV, Umax >= 250 V, 2-series per position (R3: 1.04 W worst case; a 1 W 2512 has sqrt(P*R)=217 V < 220 V at +10% bus) (HR-20: halves per-element V and W — ≤208 V / ≤0.92 W continuous)","any HV 2512",acdc+dcdc,18,5.4,4,3.5,3.2,72,58,RBALT0A RBALT0B RBALB0A RBALB0B RNS1A RNS1B RNS2A RNS2B RNS3A RNS3B RBALTA1 RBALTA2
VOM1271T,C146286,ORDERABLE,Vishay/eq,"photovoltaic MOSFET driver w/ integrated turn-off (bank bleeders — ECO-2a/E33 rev B: no floating supply needed, ms-class turn-on is the point)","TLP3906",dcdc,2,47.3,35,30.8,28,70,56,UPVA UPVB
NSI1200-DSWR,C3029747,ORDERABLE,NOVOSENSE,"iso shunt amplifier SOIC-8 (differential OUTP/OUTN both routed, MR-6)","AMC1200",dcdc,1,94.5,70,61.6,56,70,56,USHO
WW-470R-10W,,CLASS,local/TE,"470 Ω 10 W wirewound axial (Vienna clamp bleeder — HR-3/MR-19: 4.3 W worst-case at 43% of rating)","SQP10",acdc,3,29.7,22,19.4,17.6,66,53,RA0C RB0C RC0C
NSI1042,C3445856,ORDERABLE,NOVOSENSE,"iso CAN transceiver (R5-H RFQ HOLD: the public datasheet's pinout figure and pin table CONTRADICT each other on TXD/RXD side-1 order — drawn per the table; obtain the definitive suffix-specific map at RFQ and re-verify the sheet before layout release. Do NOT move pins on half the evidence)","NSI1050",dcdc,1,81,60,52.8,48,60,48,UCAN
CER-25W-33R-AX,,UNMAPPED,TE/local,"33 Ω 25 W ceramic pulse resistor, axial (AC precharge; R5-G: the ohms now live in the ORDER CODE — a class-only p/n let purchasing buy any value; HR-14: pulse energy scales ×3.6 with SKU C — 50 W variant per-SKU via skuOverride; T-05)","SQP25 33R",acdc,2,37.8,28,24.6,22.4,56,45,RPRE1 RPRE2
GDT-3k5-20kA,C9900081756,REVIEW,Bourns/eq,"gas discharge tube 3.5 kV (L-PE surge path, HR-7)","Littelfuse CG3",acdc,3,24.3,18,15.8,14.4,54,43,GDT1 GDT2 GDT3
FILM-100n-250,,CLASS,Faratronic,"100 nF 250 V film (Vienna RCD clamp)","MLCC 250V",acdc,3,24.3,18,15.8,14.4,54,43,CA0C CB0C CC0C
SQP-10R-25W,,CLASS,local,"10 Ω 25 W wirewound pulse, axial (bank pre-insertion — HR-12: 94 J single-fault case)","—",dcdc,2,32.4,24,21.1,19.2,48,38,RPREA RPREB
CONN-CARD-88-H,,UNMAPPED,any 2×44 0.1in,"88-way 2×44 2.54 mm card interface, PIN HEADER side (power board), keyed","Samtec TSW-144-xx-x-D class",dcdc,1,60.8,45,39.6,36,45,36,JB
TLP152,C17255258,ORDERABLE,Toshiba/eq,"opto gate driver (isolated bus-discharge control, default-OFF — CB-11)","1ED31xx lite",acdc,1,56.7,42,37,33.6,42,34,UQD
TPS3430WDRCR,C2870545,ORDERABLE,TI/eq,"external windowed watchdog SOT-23-6: VDD/GND/WDI/WDO/SET straps (HR-13 — symbol now carries supply + window pins; strap values per datasheet at A6/§K)","MAX6753",card,1,47.3,35,30.8,28,35,28,USUPCARD
TPS54202DDCR,C191884,ORDERABLE,TI/eq,"15→3.3 V 2 A sync buck SOT-23-6 (CB-17/18 — replaces the thermally-impossible 15 V-fed LDO; on the card since the split, exporting V3P3 over the 88-way)","MP2451/SY8113",acdc+card,2,20.3,15,13.2,12,30,24,UBKA UBKCARD
CC0603KRX7R9BB104,C14663,ORDERABLE,any,"filter/decoupling MLCC 0402–0805 100nF","any",acdc+dcdc+card,55,0.7,0.5,0.4,0.4,28,22,CA0GBV CB0GBV CC0GBV CQD CV1VA CV1VB CV2VA CV2VB CV3VA CV3VB CBPVA CBPVB
RC1206FR-7W4R7L,C859161,ORDERABLE,any thick-film HP,"gate resistor 1206, 0.5 W-rated (4.7/2.2 Ω per E5/E6 — MR-16: LLC R_on dissipates ~0.2 W at 140 kHz; standard 0.25 W part runs 80%) 4.7","2× 0805 parallel",acdc+dcdc,12,2.7,2,1.8,1.6,24,19,RA0GON RA0GOFF RB0GON RB0GOFF RC0GON RC0GOFF R1HON R1LON R2HON R2LON R3HON R3LON
NCP1252D,,UNMAPPED,onsemi,"current-mode flyback controller, RT-set 65 kHz (66.5 kΩ, datasheet Rev 9), SOIC-8. R6-G: D-suffix REPLACES the drawn A — the A version has a mandatory 120 ms pre-soft-start delay with only 1.0 V UVLO hysteresis, and the 940 k startup feed (0.59 mA) minus ICC (1.4–2.2 mA) crashes VCC in 28–60 ms → cold start would HICCUP FOREVER. D: no delay, VCC(on) 14 V / 5.0 V hysteresis, DCmax 45.6% vs the 22% worst duty this DCM flyback needs at the 321 V brown-in. Startup budget: ≈5.6 mA × 60 ms soft-start+takeover = 336 µC → CVCC ≥ 67 µF → 220 µF fitted (3× margin, cold-start ≈ 5–6 s at 565 V precharged bus — boot-time spec note, firmware-guide)","UCC28C43 + RT/CT & BO rework",acdc,1,32.4,24,21.1,19.2,24,19,UAUX
US1M,C412437,ORDERABLE,Yageo/MDD,"1 kV 1 A fast diode SMA (DESAT chain)","M7/US1M any",acdc+dcdc,18,1.6,1.2,1.1,1,22,18,DA0GS1 DA0GS2 DB0GS1 DB0GS2 DC0GS1 DC0GS2 D1HS1 D1HS2 D1LS1 D1LS2 D2HS1 D2HS2
CC1812JKNPODBN101,C577319,ORDERABLE,any MLCC,"100 pF 1 kV C0G 1812 (Vienna snubber, E28 re-size: CV²f = 0.86 W)","film 630V",acdc,3,9.5,7,6.2,5.6,21,17,CA0SN CB0SN CC0SN
CL21B105KBFNNNE,C28323,ORDERABLE,any,"1 µF 0805 (driver bias) 1uF","any",acdc+dcdc,24,1.1,0.8,0.7,0.6,19,14,CA0GB1 CA0GB2 CB0GB1 CB0GB2 CC0GB1 CC0GB2 C5BAC C5BBUS C1HB1 C1HB2 C1LB1 C1LB2
CRM2512-FX-10R0ELF,C840605,ORDERABLE,any,"10 Ω 2512 2 W (Vienna snubber — E28: 0.86 W actual)","any",acdc,3,8.1,6,5.3,4.8,18,14,RA0SN RB0SN RC0SN
ULN2803A,C2865085,ORDERABLE,any,"8-ch relay coil driver SOIC-18 (unused inputs grounded, MR-8)","TBD62083",acdc+dcdc,2,12.2,9,7.9,7.2,18,14,UPA ULB
LED-2DIG-0.56CC,C9900021773,REVIEW,any,"2-digit 7-seg 0.56" common-cathode (HMI)","any",dcdc,1,24.3,18,15.8,14.4,18,14,DISP1
RC0805FR-0710KL,C84376,ORDERABLE,any,"small-signal resistor 0402–0805 (pulls/filters/feedback) 10k","any",acdc+dcdc+card,40,0.5,0.4,0.4,0.3,16,12,RKFBP RA0GPD RB0GPD RC0GPD RQDPD RTPFCP RTINLP RBEFB RBKF2A RM24B RM15B RFT1
B2B-PH-K-S,C20504437,ORDERABLE,JST,"2-way header (NTC/term)","any",acdc+dcdc,5,4.1,3,2.6,2.4,15,12,JTPFC JTINL JTLLC JTXFR JTERM
R2512-HV,,CLASS,UniOhm,"2512 HV-rated (aux startup/brown-in/clamp — 2-series per 860 V)","any 500V-rated",acdc,6,3.4,2.5,2.2,2,15,12,RAUXST1 RAUXST2 RBR1A RBR1B RCLA1 RCLA2
ARG05BTC6801,C3033907,ORDERABLE,UniOhm,"divider bottom 0.1% (6.8 k unipolar / 11.5 k AC) 6.8k","any 0.1%",acdc+dcdc,5,3.4,2.5,2.2,2,13,10,RBPDL RBMDL ROADL ROBDL ROVDL
GR227M035F12RR0VL4FP0,C45078,ORDERABLE,Aishi,"220 µF 35 V","any",acdc,3,5.4,4,3.5,3.2,12,10,CAUX24 CAUX15 CVCC
CYA0630-10UH,C5189958,ORDERABLE,any shielded,"10 µH 3 A shielded power inductor (3V3 buck)","any",acdc+card,2,8.1,6,5.3,4.8,12,10,LBKA LBKCARD
B4B-PH-K-S,C131334,ORDERABLE,JST,"fan header 4-way (fan p/n must accept 3.3 V PWM — MR-9; 3/4 fitted at 120 kW, HR-17)","any",acdc,2,8.1,6,5.3,4.8,12,10,JFAN1 JFAN2
SR1206FR-7W2R2L,C873951,ORDERABLE,any thick-film HP,"gate resistor 1206, 0.5 W-rated (4.7/2.2 Ω per E5/E6 — MR-16: LLC R_on dissipates ~0.2 W at 140 kHz; standard 0.25 W part runs 80%) 2.2","2× 0805 parallel",dcdc,6,2.7,2,1.8,1.6,12,10,R1HOFF R1LOFF R2HOFF R2LOFF R3HOFF R3LOFF
74HC02,,UNMAPPED,any,"quad NOR SOIC-14 (R4-8 + R5-D two-stage hardware S/P exclusion — KSER coil = KSER ∧ ¬(KPARA∨KPARB) ∧ ¬(KPREA∨KPREB); every destructive matrix state involves KSER, so both stages kill all of them)","74LVC02A",dcdc,2,8.1,6,5.3,4.8,12,10,UEXCL UEXCL2
TLV9061IDBVR,C398358,ORDERABLE,TI/3PEAK,"rail-to-rail op-amp (AVMID buffer, E31)","LMV321",card,1,16.2,12,10.6,9.6,12,10,UAVB
PP-10n-1200,,CLASS,Faratronic,"10 nF 1200 V film (aux RCD clamp)","MLCC 1kV ×2",acdc,1,12.2,9,7.9,7.2,9,7,CCLA
25121WF200KT4E,C49298,ORDERABLE,any,"2.0 Ω 1% 1 W 2512 resonant-CT burden (CB-16: 46 A rms/1:100 → 0.92 V rms, 0.42 W; F.11 70 A pk = 3.05 V at comparator — the 33 Ω line-CT value was mis-copied here)","2× 1206 1R0 series",dcdc,3,4.1,3,2.6,2.4,9,7,R1CT R2CT R3CT
ACT45B-510-2P-TL003,C55213551,ORDERABLE,any,"CAN common-mode choke","any",dcdc,1,10.8,8,7,6.4,8,6,LCAN
B4B-PH-K-S,C131334,ORDERABLE,JST,"CAN connector 4-way","any",dcdc,1,10.8,8,7,6.4,8,6,JCAN
PZ254V-11-05P,C492404,ORDERABLE,any,"SWD/boot header (EOL programming — CB-13; LV-only test state §45)","TC2030 pads",card,1,10.8,8,7,6.4,8,6,JSWDCARD
74HC11,C5524384,ORDERABLE,any,"triple 3-input AND (gate-enable wired-AND, E27)","74LVC1G11 ×1",card,1,10.8,8,7,6.4,8,6,UANDCARD
RT0805BRD0711K5L,C865153,ORDERABLE,UniOhm,"divider bottom 0.1% (6.8 k unipolar / 11.5 k AC) 11.5k","any 0.1%",acdc,3,3.4,2.5,2.2,2,8,6,RV1DL RV2DL RV3DL
