# PRE-COMPLIANCE ESTIMATE ±20 dB (§26) — not a compliance claim; CISPR-32 A QP limits; chamber = EVT T-08
f_kHz,lane1_dBuV,lane2_dBuV,lane4_dBuV,CM_dBuV,limitA_dBuV,margin_worst_dB
12850,-120,-120,-120,-67.4,73,140.4
12950,-120,-120,-120,-67.4,73,140.4
13000,-120,-120,-120,-67.4,73,140.4
13050,-120,-120,-120,-67.4,73,140.4
13150,-120,-120,-120,-67.4,73,140.4
13250,-120,-120,-120,-67.4,73,140.4
13350,-120,-120,-120,-67.4,73,140.4
13450,-120,-120,-120,-67.4,73,140.4
13500,-120,-120,-120,-67.4,73,140.4
13550,-120,-120,-120,-67.4,73,140.4
13650,-120,-120,-120,-67.4,73,140.4
13750,-120,-120,-120,-67.4,73,140.4
13850,-120,-120,-120,-67.4,73,140.4
13950,-120,-120,-120,-67.4,73,140.4
14000,-120,-120,-120,-67.4,73,140.4
14050,-120,-120,-120,-67.4,73,140.4
14150,-120,-120,-120,-67.4,73,140.4
14250,-120,-120,-120,-67.4,73,140.4
14350,-120,-120,-120,-67.4,73,140.4
14450,-120,-120,-120,-67.4,73,140.4
14500,-120,-120,-120,-67.4,73,140.4
14550,-120,-120,-120,-67.4,73,140.4
14650,-120,-120,-120,-67.4,73,140.4
14750,-120,-120,-120,-67.4,73,140.4
14850,-120,-120,-120,-67.4,73,140.4
14950,-120,-120,-120,-67.4,73,140.4
15000,-120,-120,-120,-67.4,73,140.4
15050,-120,-120,-120,-67.4,73,140.4
15150,-120,-120,-120,-67.4,73,140.4
15250,-120,-120,-120,-67.4,73,140.4
15350,-120,-120,-120,-67.4,73,140.4
15450,-120,-120,-120,-67.4,73,140.4
15500,-120,-120,-120,-67.4,73,140.4
15550,-120,-120,-120,-67.4,73,140.4
15650,-120,-120,-120,-67.4,73,140.4
15750,-120,-120,-120,-67.4,73,140.4
15850,-120,-120,-120,-67.4,73,140.4
15950,-120,-120,-120,-67.4,73,140.4
16000,-120,-120,-120,-67.4,73,140.4
16050,-120,-120,-120,-67.4,73,140.4
16150,-120,-120,-120,-67.4,73,140.4
16250,-120,-120,-120,-67.4,73,140.4
16350,-120,-120,-120,-67.4,73,140.4
16450,-120,-120,-120,-67.4,73,140.4
16500,-120,-120,-120,-67.4,73,140.4
16550,-120,-120,-120,-67.4,73,140.4
16650,-120,-120,-120,-67.4,73,140.4
16750,-120,-120,-120,-67.4,73,140.4
16850,-120,-120,-120,-67.4,73,140.4
16950,-120,-120,-120,-67.4,73,140.4
17000,-120,-120,-120,-67.4,73,140.4
17050,-120,-120,-120,-67.4,73,140.4
17150,-120,-120,-120,-67.4,73,140.4
17250,-120,-120,-120,-67.4,73,140.4
17350,-120,-120,-120,-67.4,73,140.4
17450,-120,-120,-120,-67.4,73,140.4
17500,-120,-120,-120,-67.4,73,140.4
17550,-120,-120,-120,-67.4,73,140.4
17650,-120,-120,-120,-67.4,73,140.4
17750,-120,-120,-120,-67.4,73,140.4
17850,-120,-120,-120,-67.4,73,140.4
17950,-120,-120,-120,-67.4,73,140.4
18000,-120,-120,-120,-67.4,73,140.4
18050,-120,-120,-120,-67.4,73,140.4
18150,-120,-120,-120,-67.4,73,140.4
18250,-120,-120,-120,-67.4,73,140.4
18350,-120,-120,-120,-67.4,73,140.4
18450,-120,-120,-120,-67.4,73,140.4
18500,-120,-120,-120,-67.4,73,140.4
18550,-120,-120,-120,-67.4,73,140.4
18650,-120,-120,-120,-67.4,73,140.4
18750,-120,-120,-120,-67.4,73,140.4
18850,-120,-120,-120,-67.4,73,140.4
18950,-120,-120,-120,-67.4,73,140.4
19000,-120,-120,-120,-67.4,73,140.4
19050,-120,-120,-120,-67.4,73,140.4
19150,-120,-120,-120,-67.4,73,140.4
19250,-120,-120,-120,-67.4,73,140.4
19350,-120,-120,-120,-67.4,73,140.4
19450,-120,-120,-120,-67.4,73,140.4
19500,-120,-120,-120,-67.4,73,140.4
19550,-120,-120,-120,-67.4,73,140.4
19650,-120,-120,-120,-67.4,73,140.4
19750,-120,-120,-120,-67.4,73,140.4
19850,-120,-120,-120,-67.4,73,140.4
19950,-120,-120,-120,-67.4,73,140.4
20000,-120,-120,-120,-67.4,73,140.4
20050,-120,-120,-120,-67.4,73,140.4
20150,-120,-120,-120,-67.4,73,140.4
20250,-120,-120,-120,-67.4,73,140.4
20350,-120,-120,-120,-67.4,73,140.4
20450,-120,-120,-120,-67.4,73,140.4
20500,-120,-120,-120,-67.4,73,140.4
20550,-120,-120,-120,-67.4,73,140.4
20650,-120,-120,-120,-67.4,73,140.4
20750,-120,-120,-120,-67.4,73,140.4
20850,-120,-120,-120,-67.4,73,140.4
20950,-120,-120,-120,-67.4,73,140.4
21000,-120,-120,-120,-67.4,73,140.4
21050,-120,-120,-120,-67.4,73,140.4
21150,-120,-120,-120,-67.4,73,140.4
21250,-120,-120,-120,-67.4,73,140.4
21350,-120,-120,-120,-67.4,73,140.4
21450,-120,-120,-120,-67.4,73,140.4
21500,-120,-120,-120,-67.4,73,140.4
21550,-120,-120,-120,-67.4,73,140.4
21650,-120,-120,-120,-67.4,73,140.4
21750,-120,-120,-120,-67.4,73,140.4
21850,-120,-120,-120,-67.4,73,140.4
21950,-120,-120,-120,-67.4,73,140.4
22000,-120,-120,-120,-67.4,73,140.4
22050,-120,-120,-120,-67.4,73,140.4
22150,-120,-120,-120,-67.4,73,140.4
22250,-120,-120,-120,-67.4,73,140.4
22350,-120,-120,-120,-67.4,73,140.4
22450,-120,-120,-120,-67.4,73,140.4
22500,-120,-120,-120,-67.4,73,140.4
22550,-120,-120,-120,-67.4,73,140.4
22650,-120,-120,-120,-67.4,73,140.4
22750,-120,-120,-120,-67.4,73,140.4
22850,-120,-120,-120,-67.4,73,140.4
22950,-120,-120,-120,-67.4,73,140.4
23000,-120,-120,-120,-67.4,73,140.4
23050,-120,-120,-120,-67.4,73,140.4
23150,-120,-120,-120,-67.4,73,140.4
23250,-120,-120,-120,-67.4,73,140.4
23350,-120,-120,-120,-67.4,73,140.4
23450,-120,-120,-120,-67.4,73,140.4
23500,-120,-120,-120,-67.4,73,140.4
23550,-120,-120,-120,-67.4,73,140.4
23650,-120,-120,-120,-67.4,73,140.4
23750,-120,-120,-120,-67.4,73,140.4
23850,-120,-120,-120,-67.4,73,140.4
23950,-120,-120,-120,-67.4,73,140.4
24000,-120,-120,-120,-67.4,73,140.4
24050,-120,-120,-120,-67.4,73,140.4
24150,-120,-120,-120,-67.4,73,140.4
24250,-120,-120,-120,-67.4,73,140.4
24350,-120,-120,-120,-67.4,73,140.4
24450,-120,-120,-120,-67.4,73,140.4
24500,-120,-120,-120,-67.4,73,140.4
24550,-120,-120,-120,-67.4,73,140.4
24650,-120,-120,-120,-67.4,73,140.4
24750,-120,-120,-120,-67.4,73,140.4
24850,-120,-120,-120,-67.4,73,140.4
24950,-120,-120,-120,-67.4,73,140.4
25000,-120,-120,-120,-67.4,73,140.4
25050,-120,-120,-120,-67.4,73,140.4
25150,-120,-120,-120,-67.4,73,140.4
25250,-120,-120,-120,-67.4,73,140.4
25350,-120,-120,-120,-67.4,73,140.4
25450,-120,-120,-120,-67.4,73,140.4
25500,-120,-120,-120,-67.4,73,140.4
25550,-120,-120,-120,-67.4,73,140.4
25650,-120,-120,-120,-67.4,73,140.4
25750,-120,-120,-120,-67.4,73,140.4
25850,-120,-120,-120,-67.4,73,140.4
25950,-120,-120,-120,-67.4,73,140.4
26000,-120,-120,-120,-67.4,73,140.4
26050,-120,-120,-120,-67.4,73,140.4
26150,-120,-120,-120,-67.4,73,140.4
26250,-120,-120,-120,-67.4,73,140.4
26350,-120,-120,-120,-67.4,73,140.4
26450,-120,-120,-120,-67.4,73,140.4
26500,-120,-120,-120,-67.4,73,140.4
26550,-120,-120,-120,-67.4,73,140.4
26650,-120,-120,-120,-67.4,73,140.4
26750,-120,-120,-120,-67.4,73,140.4
26850,-120,-120,-120,-67.4,73,140.4
26950,-120,-120,-120,-67.4,73,140.4
27000,-120,-120,-120,-67.4,73,140.4
27050,-120,-120,-120,-67.4,73,140.4
27150,-120,-120,-120,-67.4,73,140.4
27250,-120,-120,-120,-67.4,73,140.4
27350,-120,-120,-120,-67.4,73,140.4
27450,-120,-120,-120,-67.4,73,140.4
27500,-120,-120,-120,-67.4,73,140.4
27550,-120,-120,-120,-67.4,73,140.4
27650,-120,-120,-120,-67.4,73,140.4
27750,-120,-120,-120,-67.4,73,140.4
27850,-120,-120,-120,-67.4,73,140.4
27950,-120,-120,-120,-67.4,73,140.4
28000,-120,-120,-120,-67.4,73,140.4
28050,-120,-120,-120,-67.4,73,140.4
28150,-120,-120,-120,-67.4,73,140.4
28250,-120,-120,-120,-67.4,73,140.4
28350,-120,-120,-120,-67.4,73,140.4
28450,-120,-120,-120,-67.4,73,140.4
28500,-120,-120,-120,-67.4,73,140.4
28550,-120,-120,-120,-67.4,73,140.4
28650,-120,-120,-120,-67.4,73,140.4
28750,-120,-120,-120,-67.4,73,140.4
28850,-120,-120,-120,-67.4,73,140.4
28950,-120,-120,-120,-67.4,73,140.4
29000,-120,-120,-120,-67.4,73,140.4
29050,-120,-120,-120,-67.4,73,140.4
29150,-120,-120,-120,-67.4,73,140.4
29250,-120,-120,-120,-67.4,73,140.4
29350,-120,-120,-120,-67.4,73,140.4
29450,-120,-120,-120,-67.4,73,140.4
29500,-120,-120,-120,-67.4,73,140.4
29550,-120,-120,-120,-67.4,73,140.4
29650,-120,-120,-120,-67.4,73,140.4
29750,-120,-120,-120,-67.4,73,140.4
29850,-120,-120,-120,-67.4,73,140.4
29950,-120,-120,-120,-67.4,73,140.4
30000,-120,-120,-120,-67.4,73,140.4
